date,fips,population,density
4/1/2010,05,14134,25.170039048
4/1/2010,05,14141,25.182504753
7/1/2010,05,14089,25.089902374
7/1/2011,05,14339,25.535106121
7/1/2012,05,14180,25.251956538
7/1/2013,05,14063,25.043601184
7/1/2014,05,14025,24.975930214
7/1/2015,05,13866,24.692780631
7/1/2016,05,13728,24.447028163
7/1/2017,05,13475,23.996481971
7/1/2018,05,13184,23.478264809
7/1/2019,05,13024,23.193334411
4/1/2010,05,50902,83.393632555
4/1/2010,05,50907,83.401824142
7/1/2010,05,50958,83.48537833
7/1/2011,05,50517,82.762880354
7/1/2012,05,50077,82.042020696
7/1/2013,05,49739,81.488269413
7/1/2014,05,49536,81.15569098
7/1/2015,05,49019,80.308680881
7/1/2016,05,49306,80.778877976
7/1/2017,05,48716,79.812270707
7/1/2018,05,48363,79.233944663
7/1/2019,05,47955,78.565511162
4/1/2010,05,113237,174.76017375
4/1/2010,05,113238,174.76171706
7/1/2010,05,114026,175.97784798
7/1/2011,05,116280,179.45647627
7/1/2012,05,118523,182.91812811
7/1/2013,05,119176,183.92591173
7/1/2014,05,120562,186.06494403
7/1/2015,05,121241,187.1128538
7/1/2016,05,122206,188.60215118
7/1/2017,05,123530,190.64549805
7/1/2018,05,125138,193.12714592
7/1/2019,05,126007,194.46828522
4/1/2010,05,16653,27.896497128
4/1/2010,05,16644,27.881420657
7/1/2010,05,16665,27.91659909
7/1/2011,05,16671,27.926650071
7/1/2012,05,16621,27.842891898
7/1/2013,05,16444,27.546387965
7/1/2014,05,16423,27.511209532
7/1/2015,05,16215,27.162775532
7/1/2016,05,16376,27.432476849
7/1/2017,05,16429,27.521260513
7/1/2018,05,16665,27.91659909
7/1/2019,05,16694,27.96517883
4/1/2010,05,8195,12.30463478
4/1/2010,05,8195,12.30463478
7/1/2010,05,8182,12.28511553
7/1/2011,05,8078,12.128961532
7/1/2012,05,8005,12.019353437
7/1/2013,05,7991,11.998332706
7/1/2014,05,7924,11.897733496
7/1/2015,05,7835,11.764101709
7/1/2016,05,7968,11.963798649
7/1/2017,05,7927,11.902237938
7/1/2018,05,7930,11.90674238
7/1/2019,05,7881,11.833169823
4/1/2010,05,221339,261.04339727
4/1/2010,05,221348,261.05401171
7/1/2010,05,222593,262.52234323
7/1/2011,05,229171,270.28032292
7/1/2012,05,234938,277.08182321
7/1/2013,05,239461,282.41617136
7/1/2014,05,244841,288.76125053
7/1/2015,05,251591,296.72208405
7/1/2016,05,259212,305.71015995
7/1/2017,05,266585,314.40574892
7/1/2018,05,272266,321.10582229
7/1/2019,05,279141,329.21407866
4/1/2010,05,32923,53.508073784
4/1/2010,05,33011,53.651095699
7/1/2010,05,33231,54.008650485
7/1/2011,05,33142,53.864003322
7/1/2012,05,33507,54.457219217
7/1/2013,05,33528,54.491349447
7/1/2014,05,33409,54.297944812
7/1/2015,05,33497,54.440966727
7/1/2016,05,33438,54.345077034
7/1/2017,05,33606,54.618118871
7/1/2018,05,33672,54.725385307
7/1/2019,05,33771,54.886284961
4/1/2010,05,15717,18.839475013
4/1/2010,05,15723,18.846667025
7/1/2010,05,15684,18.799918948
7/1/2011,05,15662,18.773548238
7/1/2012,05,15597,18.695634776
7/1/2013,05,15679,18.793925605
7/1/2014,05,15731,18.856256374
7/1/2015,05,15705,18.825090989
7/1/2016,05,16112,19.312949126
7/1/2017,05,16299,19.537100162
7/1/2018,05,16362,19.612616286
7/1/2019,05,16576,19.869131375
4/1/2010,05,7645,14.471076627
4/1/2010,05,7643,14.467290865
7/1/2010,05,7647,14.47486239
7/1/2011,05,7536,14.264752579
7/1/2012,05,7450,14.101964797
7/1/2013,05,7284,13.787746521
7/1/2014,05,7158,13.549243492
7/1/2015,05,7010,13.269097078
7/1/2016,05,6888,13.038165573
7/1/2017,05,6797,12.865913386
7/1/2018,05,6679,12.642553407
7/1/2019,05,6624,12.538444942
4/1/2010,05,21757,31.276757068
4/1/2010,05,21755,31.27388197
7/1/2010,05,21676,31.160315586
7/1/2011,05,21406,30.772177313
7/1/2012,05,20736,29.809019376
7/1/2013,05,20437,29.379192177
7/1/2014,05,19952,28.681980835
7/1/2015,05,19546,28.098335876
7/1/2016,05,19050,27.385311493
7/1/2017,05,18599,26.736976822
7/1/2018,05,18054,25.95351253
7/1/2019,05,17782,25.562499158
4/1/2010,05,22185,23.852163753
4/1/2010,05,22183,23.850013457
7/1/2010,05,22146,23.810232972
7/1/2011,05,21964,23.614555992
7/1/2012,05,21824,23.464035238
7/1/2013,05,21819,23.458659497
7/1/2014,05,21768,23.403826936
7/1/2015,05,21506,23.122138097
7/1/2016,05,21502,23.117837504
7/1/2017,05,21509,23.125363542
7/1/2018,05,21462,23.074831574
7/1/2019,05,21341,22.944738637
4/1/2010,05,11508,17.725462763
4/1/2010,05,11505,17.720841944
7/1/2010,05,11470,17.666932385
7/1/2011,05,11432,17.608402008
7/1/2012,05,11266,17.352716674
7/1/2013,05,11120,17.127836802
7/1/2014,05,11007,16.953785943
7/1/2015,05,10999,16.941463758
7/1/2016,05,10959,16.879852834
7/1/2017,05,10813,16.654972963
7/1/2018,05,10838,16.69347979
7/1/2019,05,10763,16.577959308
4/1/2010,05,20662,24.096185103
4/1/2010,05,20654,24.08685544
7/1/2010,05,20667,24.102016142
7/1/2011,05,20558,23.974899494
7/1/2012,05,20420,23.81396282
7/1/2013,05,20342,23.722998614
7/1/2014,05,20249,23.61454129
7/1/2015,05,20194,23.550399863
7/1/2016,05,20145,23.493255682
7/1/2017,05,20147,23.495588097
7/1/2018,05,20019,23.346313502
7/1/2019,05,19964,23.282172074
4/1/2010,05,26120,35.644940163
4/1/2010,05,26128,35.65585745
7/1/2010,05,26046,35.543955264
7/1/2011,05,25737,35.122275076
7/1/2012,05,25398,34.659655064
7/1/2013,05,24948,34.045557703
7/1/2014,05,24761,33.790366133
7/1/2015,05,24316,33.183092076
7/1/2016,05,24013,32.769599852
7/1/2017,05,23817,32.502126335
7/1/2018,05,23620,32.233288157
7/1/2019,05,23382,31.908498886
4/1/2010,05,13171,24.746064718
4/1/2010,05,13168,24.740428229
7/1/2010,05,13132,24.672790364
7/1/2011,05,12945,24.321449228
7/1/2012,05,12916,24.266963169
7/1/2013,05,12733,23.923137352
7/1/2014,05,12503,23.491006543
7/1/2015,05,12402,23.301244753
