date,fips,population,density
4/1/2010,37,21362,80.08707059
4/1/2010,37,21353,80.053329198
7/1/2010,37,21258,79.69717005
7/1/2011,37,21514,80.656925226
7/1/2012,37,21191,79.445984125
7/1/2013,37,21011,78.771156267
7/1/2014,37,21012,78.774905311
7/1/2015,37,20950,78.542464604
7/1/2016,37,21078,79.022342192
7/1/2017,37,20963,78.591202171
7/1/2018,37,21106,79.127315414
7/1/2019,37,21069,78.988600799
4/1/2010,37,15579,70.41338975
4/1/2010,37,15581,70.422429277
7/1/2010,37,15512,70.110565621
7/1/2011,37,15356,69.405482573
7/1/2012,37,15330,69.287968732
7/1/2013,37,15282,69.071020102
7/1/2014,37,15174,68.582885684
7/1/2015,37,15071,68.117350082
7/1/2016,37,14996,67.778367848
7/1/2017,37,14992,67.760288795
7/1/2018,37,14996,67.778367848
7/1/2019,37,14964,67.633735428
4/1/2010,37,14793,85.678470597
4/1/2010,37,14793,85.678470597
7/1/2010,37,14738,85.359920209
7/1/2011,37,14807,85.75955615
7/1/2012,37,14695,85.110871725
7/1/2013,37,14668,84.954492443
7/1/2014,37,14502,83.993049456
7/1/2015,37,14248,82.521925848
7/1/2016,37,14201,82.249710062
7/1/2017,37,14029,81.253516123
7/1/2018,37,14065,81.462021831
7/1/2019,37,13943,80.755419153
4/1/2010,37,11155,47.58594313
4/1/2010,37,11152,47.573145476
7/1/2010,37,11137,47.509157206
7/1/2011,37,11016,46.992985165
7/1/2012,37,10943,46.681575586
7/1/2013,37,10903,46.510940201
7/1/2014,37,10891,46.459749585
7/1/2015,37,10856,46.310443623
7/1/2016,37,10919,46.579194355
7/1/2017,37,10988,46.873540395
7/1/2018,37,11138,47.513423091
7/1/2019,37,11137,47.509157206
4/1/2010,37,83029,175.94946353
4/1/2010,37,83058,176.01091838
7/1/2010,37,83022,175.9346296
7/1/2011,37,82451,174.72460487
7/1/2012,37,82081,173.94052579
7/1/2013,37,82048,173.87059442
7/1/2014,37,81667,173.06320488
7/1/2015,37,81518,172.74745412
7/1/2016,37,81766,173.27299901
7/1/2017,37,81933,173.62689416
7/1/2018,37,82026,173.8239735
7/1/2019,37,82178,174.14608166
4/1/2010,37,154358,384.5751017
4/1/2010,37,154717,385.46953193
7/1/2010,37,154730,385.50192077
7/1/2011,37,154459,384.82673806
7/1/2012,37,154693,385.40973715
7/1/2013,37,154965,386.08741131
7/1/2014,37,155085,386.3863852
7/1/2015,37,155527,387.48760571
7/1/2016,37,156448,389.78223034
7/1/2017,37,157852,393.28022489
7/1/2018,37,158687,395.36058489
7/1/2019,37,159551,397.51319692
4/1/2010,37,98078,211.27709156
4/1/2010,37,98032,211.17799955
7/1/2010,37,97917,210.93026952
7/1/2011,37,97442,209.9070368
7/1/2012,37,97317,209.63776504
7/1/2013,37,96873,208.68131172
7/1/2014,37,97009,208.9742794
7/1/2015,37,96850,208.63176571
7/1/2016,37,96960,208.86872487
7/1/2017,37,97134,209.24355117
7/1/2018,37,97519,210.07290821
7/1/2019,37,97947,210.99489475
4/1/2010,37,103505,146.48884083
4/1/2010,37,103498,146.47893385
7/1/2010,37,104171,147.43141914
7/1/2011,37,104831,148.36550576
7/1/2012,37,105319,149.05616374
7/1/2013,37,104285,147.59276138
7/1/2014,37,104055,147.26724634
7/1/2015,37,102853,145.56607648
7/1/2016,37,102632,145.25329899
7/1/2017,37,102492,145.05515941
7/1/2018,37,102338,144.83720587
7/1/2019,37,102139,144.5555646
4/1/2010,37,56552,111.88827393
4/1/2010,37,56539,111.86255339
7/1/2010,37,56619,112.02083359
7/1/2011,37,56050,110.89506567
7/1/2012,37,55675,110.15312722
7/1/2013,37,55422,109.65256609
7/1/2014,37,54866,108.55251869
7/1/2015,37,53743,106.33066038
7/1/2016,37,53283,105.42054922
7/1/2017,37,52756,104.3778784
7/1/2018,37,51984,102.85047446
7/1/2019,37,51472,101.83748118
4/1/2010,37,59916,112.62597783
4/1/2010,37,57538,108.15597691
7/1/2010,37,57673,108.40974063
7/1/2011,37,57503,108.09018631
7/1/2012,37,57557,108.1916918
7/1/2013,37,57762,108.57703671
7/1/2014,37,57995,109.01501409
7/1/2015,37,58162,109.32892921
7/1/2016,37,58684,110.31014892
7/1/2017,37,59372,111.60340403
7/1/2018,37,59979,112.7444009
7/1/2019,37,60443,113.6165962
4/1/2010,37,114678,192.72896028
4/1/2010,37,114691,192.75080821
7/1/2010,37,115753,194.53561572
7/1/2011,37,119178,200.29170398
7/1/2012,37,122204,205.37722896
7/1/2013,37,125028,210.12327078
7/1/2014,37,126685,212.90804107
7/1/2015,37,128034,215.17518357
7/1/2016,37,130674,219.6119932
7/1/2017,37,132395,222.50432251
7/1/2018,37,134336,225.76638596
7/1/2019,37,135976,228.52258588
4/1/2010,37,46952,120.35146995
4/1/2010,37,46889,120.18998285
7/1/2010,37,47496,121.7458983
7/1/2011,37,49468,126.80070105
7/1/2012,37,50483,129.40243776
7/1/2013,37,51155,131.12496689
7/1/2014,37,51586,132.22974376
7/1/2015,37,52739,135.18521413
7/1/2016,37,52981,135.80552968
7/1/2017,37,54138,138.7712532
7/1/2018,37,54695,140.19900428
7/1/2019,37,55234,141.58061619
4/1/2010,37,106740,286.20990388
4/1/2010,37,106719,286.15359502
7/1/2010,37,106891,286.61479142
7/1/2011,37,107370,287.89916976
7/1/2012,37,107768,288.96635677
7/1/2013,37,108879,291.94536373
7/1/2014,37,110258,295.64297904
7/1/2015,37,111847,299.90368297
7/1/2016,37,113583,304.55854893
7/1/2017,37,115216,308.93723333
7/1/2018,37,116500,312.38011807
7/1/2019,37,117417,314.8389384
4/1/2010,37,5810,9.4881109738
4/1/2010,37,5817,9.4995424328
7/1/2010,37,5811,9.4897440393
7/1/2011,37,5798,9.4685141869
7/1/2012,37,5689,9.2905100395
7/1/2013,37,5654,9.2333527445
7/1/2014,37,5600,9.1451672036
7/1/2015,37,5426,8.8610137941
7/1/2016,37,5434,8.8740783187
7/1/2017,37,5240,8.5572635977
7/1/2018,37,5026,8.2077875653
7/1/2019,37,4937,8.0624447293
4/1/2010,37,159437,277.62148677
4/1/2010,37,159464,277.66850082
7/1/2010,37,159778,278.21525689
7/1/2011,37,161037,280.40750494
7/1/2012,37,162670,283.25098473
7/1/2013,37,164582,286.58027644
7/1/2014,37,166498,289.9165332
7/1/2015,37,169453,295.06196051
7/1/2016,37,172466,300.30838097
7/1/2017,37,175634,305.82469695
7/1/2018,37,178332,310.52262008
7/1/2019,37,181806,316.57176203
4/1/2010,37,919628,1756.4193091
4/1/2010,37,919664,1756.4880663
7/1/2010,37,923242,1763.3217733
7/1/2011,37,943823,1802.6299129
7/1/2012,37,967063,1847.0165396
7/1/2013,37,990677,1892.1174778
7/1/2014,37,1010229,1929.4603059
7/1/2015,37,1033238,1973.4057402
7/1/2016,37,1056901,2018.6002646
7/1/2017,37,1078128,2059.1422149
7/1/2018,37,1093750,2088.9790429
7/1/2019,37,1110356,2120.6952358
4/1/2010,37,22099,41.177434562
4/1/2010,37,22106,41.190477779
7/1/2010,37,22039,41.065635563
7/1/2011,37,21916,40.836447616
7/1/2012,37,21285,39.660694812
7/1/2013,37,20856,38.861331971
7/1/2014,37,20652,38.481215375
7/1/2015,37,20533,38.259480694
7/1/2016,37,20127,37.502974136
7/1/2017,37,19890,37.061368091
7/1/2018,37,19698,36.703611295
7/1/2019,37,19483,36.302998216
4/1/2010,37,168148,257.74960715
4/1/2010,37,168176,257.79252761
7/1/2010,37,168863,258.84561168
7/1/2011,37,170791,261.80099172
7/1/2012,37,172980,265.15645173
7/1/2013,37,174380,267.30247458
7/1/2014,37,174974,268.21300141
7/1/2015,37,176071,269.8945636
7/1/2016,37,177171,271.58072441
7/1/2017,37,178607,273.78193071
7/1/2018,37,179575,275.26575222
7/1/2019,37,180742,277.05461555
4/1/2010,37,138428,270.64202019
4/1/2010,37,138494,270.77105747
7/1/2010,37,138331,270.45237448
7/1/2011,37,137805,269.42398642
7/1/2012,37,137511,268.84918396
7/1/2013,37,137690,269.19914872
7/1/2014,37,138080,269.96164177
7/1/2015,37,138497,270.7769228
7/1/2016,37,139410,272.56193858
7/1/2017,37,140356,274.41147301
7/1/2018,37,141128,275.92081822
7/1/2019,37,142088,277.79772419
4/1/2010,37,45422,179.96022321
4/1/2010,37,45408,179.90475575
7/1/2010,37,45289,179.43328231
7/1/2011,37,45288,179.42932035
7/1/2012,37,45093,178.65673782
7/1/2013,37,44491,176.27163689
7/1/2014,37,44517,176.3746479
7/1/2015,37,44459,176.14485412
7/1/2016,37,44485,176.24786512
7/1/2017,37,44281,175.43962494
7/1/2018,37,44635,176.84215938
7/1/2019,37,44535,176.44596321
4/1/2010,37,27444,60.244857062
4/1/2010,37,27447,60.251442639
7/1/2010,37,27435,60.225100332
7/1/2011,37,27180,59.665326299
7/1/2012,37,27034,59.344828225
7/1/2013,37,27125,59.544590723
7/1/2014,37,27078,59.441416686
7/1/2015,37,27102,59.494101301
7/1/2016,37,27809,61.046102246
7/1/2017,37,27954,61.364405127
7/1/2018,37,28369,62.275409926
7/1/2019,37,28612,62.808841651
4/1/2010,37,23547,89.904090638
4/1/2010,37,23547,89.904090638
7/1/2010,37,23674,90.388985508
7/1/2011,37,23906,91.274777712
7/1/2012,37,24025,91.729128024
