date,population,density,fips
7/1/2010,235886,432.43847652,42041
7/1/2011,237107,434.67687719,42041
7/1/2012,239244,438.59453667,42041
7/1/2013,241059,441.92188901,42041
7/1/2014,243280,445.99354166,42041
7/1/2015,245744,450.51067454,42041
7/1/2016,247369,453.48970901,42041
7/1/2017,249024,456.52374103,42041
7/1/2018,251131,460.38640296,42041
7/1/2019,253370,464.49105414,42041
7/1/2010,1223957,1676.384528,42003
7/1/2011,1228297,1682.32878,42003
7/1/2012,1230911,1685.9090277,42003
7/1/2013,1233700,1689.7289629,42003
7/1/2014,1233027,1688.8071929,42003
7/1/2015,1228827,1683.054691,42003
7/1/2016,1226426,1679.7661774,42003
7/1/2017,1220141,1671.1579691,42003
7/1/2018,1217281,1667.2407892,42003
7/1/2019,1216045,1665.5479101,42003
7/1/2010,365028,355.07157393,42129
7/1/2011,364436,354.49572119,42129
7/1/2012,362787,352.89169896,42129
7/1/2013,360663,350.82563274,42129
7/1/2014,358866,349.07764733,42129
7/1/2015,356923,347.18764418,42129
7/1/2016,354665,344.99123291,42129
7/1/2017,352006,342.40475923,42129
7/1/2018,350459,340.89995487,42129
7/1/2019,348899,339.3825051,42129
7/1/2010,7706,18.035438225,42053
7/1/2011,7675,17.962884555,42053
7/1/2012,7591,17.766287512,42053
7/1/2013,7544,17.656286786,42053
7/1/2014,7467,17.47607283,42053
7/1/2015,7381,17.274794905,42053
7/1/2016,7334,17.164794179,42053
7/1/2017,7317,17.125006682,42053
7/1/2018,7284,17.04777213,42053
7/1/2019,7247,16.961175813,42053
7/1/2010,127045,241.62168294,42013
7/1/2011,126970,241.47904351,42013
7/1/2012,126544,240.66885156,42013
7/1/2013,125836,239.32233535,42013
7/1/2014,125274,238.25349056,42013
7/1/2015,124596,236.96403013,42013
7/1/2016,123708,235.27517929,42013
7/1/2017,123147,234.20823637,42013
7/1/2018,122503,232.98343914,42013
7/1/2019,121829,231.70158614,42013
7/1/2010,91018,254.79097484,42073
7/1/2011,90522,253.40249867,42073
7/1/2012,89883,251.61371587,42073
7/1/2013,89258,249.86412393,42073
7/1/2014,88644,248.14532481,42073
7/1/2015,88122,246.68406562,42073
7/1/2016,87325,244.45298598,42073
7/1/2017,86546,242.27229458,42073
7/1/2018,86128,241.10216749,42073
7/1/2019,85512,239.37776967,42073
7/1/2010,62731,54.671665785,42015
7/1/2011,63109,55.001102422,42015
7/1/2012,63000,54.906106143,42015
7/1/2013,62510,54.479058651,42015
7/1/2014,61947,53.988389797,42015
7/1/2015,61644,53.724317572,42015
7/1/2016,61092,53.2432355,42015
7/1/2017,60963,53.130808711,42015
7/1/2018,60794,52.983520902,42015
7/1/2019,60323,52.573032394,42015
7/1/2010,143461,208.40910077,42021
7/1/2011,142579,207.12779904,42021
7/1/2012,141536,205.61260891,42021
7/1/2013,138826,201.67572945,42021
7/1/2014,137537,199.80316945,42021
7/1/2015,136028,197.61101037,42021
7/1/2016,134414,195.26631538,42021
7/1/2017,132960,193.15405607,42021
7/1/2018,131449,190.95899155,42021
7/1/2019,130192,189.13291868,42021
7/1/2010,499925,666.09700421,42029
7/1/2011,503462,670.80968132,42029
7/1/2012,506089,674.30988001,42029
7/1/2013,509105,678.32837991,42029
7/1/2014,512770,683.21160344,42029
7/1/2015,515055,686.25612342,42029
7/1/2016,516767,688.53718172,42029
7/1/2017,518901,691.38051024,42029
7/1/2018,522086,695.62418471,42029
7/1/2019,524989,699.4921241,42029
7/1/2010,412039,481.12552287,42011
7/1/2011,413008,482.25699497,42011
7/1/2012,413518,482.8525066,42011
7/1/2013,413915,483.31607153,42011
7/1/2014,414559,484.06805092,42011
7/1/2015,415138,484.74413178,42011
7/1/2016,415784,485.49844651,42011
7/1/2017,417511,487.51501236,42011
7/1/2018,420529,491.03904001,42011
7/1/2019,421164,491.78051037,42011
7/1/2010,46641,113.46925884,42087
7/1/2011,46747,113.72713799,42087
7/1/2012,46754,113.74416774,42087
7/1/2013,46629,113.44006497,42087
7/1/2014,46490,113.10190269,42087
7/1/2015,46427,112.94863489,42087
7/1/2016,46316,112.67859163,42087
7/1/2017,46290,112.61533826,42087
7/1/2018,46211,112.42314531,42087
7/1/2019,46138,112.24554929,42087
7/1/2010,57359,105.25349342,42103
7/1/2011,57065,104.71400481,42103
7/1/2012,56281,103.27536853,42103
7/1/2013,56061,102.87166957,42103
7/1/2014,55638,102.09546657,42103
7/1/2015,55322,101.51560807,42103
7/1/2016,54955,100.84216481,42103
7/1/2017,55397,101.65323271,42103
7/1/2018,55780,102.3560359,42103
7/1/2019,55809,102.40925076,42103
7/1/2010,39708,120.77259331,42109
7/1/2011,39782,120.99766564,42109
7/1/2012,39882,121.30181743,42109
7/1/2013,40123,122.03482325,42109
7/1/2014,40234,122.37243174,42109
