date,population,density,fips
4/1/2010,118428,230.8860121,09015
4/1/2010,118380,230.79243179,09015
7/1/2010,118544,231.1121645,09015
7/1/2011,118315,230.66570846,09015
7/1/2012,117914,229.88392298,09015
7/1/2013,117500,229.07679283,09015
7/1/2014,116752,227.61849971,09015
7/1/2015,116487,227.10185844,09015
7/1/2016,116102,226.35126639,09015
7/1/2017,116398,226.92834495,09015
7/1/2018,117059,228.21702376,09015
7/1/2019,116782,227.67698741,09015
4/1/2010,274055,412.02450804,09011
4/1/2010,274070,412.0470596,09011
7/1/2010,274004,411.94783274,09011
7/1/2011,273037,410.49400888,09011
7/1/2012,274091,412.07863179,09011
7/1/2013,272976,410.4022992,09011
7/1/2014,271462,408.12609514,09011
7/1/2015,269636,405.38081863,09011
7/1/2016,268403,403.52708045,09011
7/1/2017,267419,402.04769815,09011
7/1/2018,266285,400.34280026,09011
7/1/2019,265206,398.72059141,09011
4/1/2010,165676,448.61647041,09007
4/1/2010,165672,448.60563923,09007
7/1/2010,165616,448.45400277,09007
7/1/2011,166174,449.9649518,09007
7/1/2012,165634,448.50274306,09007
7/1/2013,165329,447.67686591,09007
7/1/2014,164786,446.20653379,09007
7/1/2015,163724,443.33085662,09007
7/1/2016,163292,442.16108963,09007
7/1/2017,162942,441.21336175,09007
7/1/2018,162870,441.01840059,09007
7/1/2019,162436,439.84321801,09007
4/1/2010,152691,372.0973651,09013
4/1/2010,152747,372.23383321,09013
7/1/2010,153239,373.43280305,09013
7/1/2011,153050,372.97222317,09013
7/1/2012,151967,370.33302737,09013
7/1/2013,151778,369.87244749,09013
7/1/2014,151693,369.6653084,09013
7/1/2015,151734,369.76522255,09013
7/1/2016,151162,368.37129826,09013
7/1/2017,151009,367.99844789,09013
7/1/2018,150689,367.21863011,09013
7/1/2019,150721,367.29661189,09013
4/1/2010,916829,1467.0016522,09001
4/1/2010,916904,1467.1216584,09001
7/1/2010,919355,1471.0434595,09001
7/1/2011,928000,1484.8761691,09001
7/1/2012,935099,1496.2351518,09001
7/1/2013,939924,1503.9555478,09001
7/1/2014,944196,1510.7910985,09001
7/1/2015,944943,1511.9863598,09001
7/1/2016,944347,1511.0327109,09001
7/1/2017,943038,1508.9382034,09001
7/1/2018,943971,1510.43108,09001
7/1/2019,943332,1509.4086275,09001
4/1/2010,189927,206.32711082,09005
4/1/2010,189880,206.27605239,09005
7/1/2010,189763,206.1489495,09005
7/1/2011,188972,205.289647,09005
7/1/2012,187570,203.76658494,09005
7/1/2013,186836,202.96920437,09005
7/1/2014,185343,201.34728449,09005
7/1/2015,184122,200.02085169,09005
7/1/2016,182793,198.57709314,09005
7/1/2017,181667,197.35386355,09005
7/1/2018,181095,196.7324716,09005
7/1/2019,180333,195.90467325,09005
4/1/2010,862477,1426.7288272,09009
4/1/2010,862442,1426.6709294,09009
7/1/2010,863357,1428.1845429,09009
7/1/2011,863871,1429.0348133,09009
7/1/2012,864566,1430.1844979,09009
7/1/2013,862820,1427.2962255,09009
7/1/2014,862885,1427.4037499,09009
7/1/2015,860186,1422.9390035,09009
7/1/2016,857901,1419.1591052,09009
7/1/2017,857748,1418.9060091,09009
7/1/2018,856971,1417.6206783,09009
7/1/2019,854757,1413.9582297,09009
4/1/2010,894014,1216.4077405,09003
4/1/2010,894052,1216.4594438,09003
7/1/2010,895236,1218.0704105,09003
7/1/2011,896864,1220.2854896,09003
7/1/2012,897706,1221.4311264,09003
7/1/2013,897678,1221.3930292,09003
7/1/2014,897407,1221.0243029,09003
7/1/2015,896290,1219.5044974,09003
7/1/2016,894141,1216.5805384,09003
7/1/2017,893076,1215.1314848,09003
7/1/2018,892580,1214.4566203,09003
7/1/2019,891720,1213.2864925,09003
