date,fips,population,density
4/1/2010,30,11699,3.0922669745
4/1/2010,30,11699,3.0922669745
7/1/2010,30,11692,3.0904167421
7/1/2011,30,11758,3.1078617904
7/1/2012,30,11798,3.1184345469
7/1/2013,30,11873,3.1382584655
7/1/2014,30,12008,3.1739415189
7/1/2015,30,12083,3.1937654374
7/1/2016,30,11843,3.1303288981
7/1/2017,30,11726,3.0994035851
7/1/2018,30,11592,3.0639848507
7/1/2019,30,11402,3.013764257
4/1/2010,30,1743,0.5284706644
4/1/2010,30,1743,0.5284706644
7/1/2010,30,1739,0.5272578803
7/1/2011,30,1739,0.5272578803
7/1/2012,30,1753,0.5315026246
7/1/2013,30,1753,0.5315026246
7/1/2014,30,1777,0.5387793291
7/1/2015,30,1768,0.5360505649
7/1/2016,30,1746,0.5293802524
7/1/2017,30,1750,0.5305930365
7/1/2018,30,1720,0.5214971559
7/1/2019,30,1682,0.5099757071
4/1/2010,30,10425,4.4274993009
4/1/2010,30,10425,4.4274993009
7/1/2010,30,10443,4.435143904
7/1/2011,30,10497,4.4580777134
7/1/2012,30,10856,4.6105450754
7/1/2013,30,11089,4.7095002156
7/1/2014,30,11285,4.7927414495
7/1/2015,30,11417,4.8488018723
7/1/2016,30,11225,4.7672594391
7/1/2017,30,11160,4.7396539279
7/1/2018,30,11069,4.7010062122
7/1/2019,30,11004,4.673400701
4/1/2010,30,2339,1.6356836167
4/1/2010,30,2339,1.6356836167
7/1/2010,30,2349,1.6426767061
7/1/2011,30,2379,1.6636559744
7/1/2012,30,2393,1.6734462996
7/1/2013,30,2362,1.6517677223
7/1/2014,30,2348,1.6419773971
7/1/2015,30,2391,1.6720476817
7/1/2016,30,2409,1.6846352426
7/1/2017,30,2407,1.6832366247
7/1/2018,30,2416,1.6895304052
7/1/2019,30,2337,1.6342849988
4/1/2010,30,9746,4.6753365936
4/1/2010,30,9746,4.6753365936
7/1/2010,30,9759,4.6815729343
7/1/2011,30,10144,4.8662645604
7/1/2012,30,10780,5.1713655325
7/1/2013,30,11154,5.350780255
7/1/2014,30,11531,5.5316341331
7/1/2015,30,11902,5.7096097001
7/1/2016,30,11408,5.4726287564
7/1/2017,30,11027,5.2898560043
7/1/2018,30,10855,5.2073444207
7/1/2019,30,10803,5.1823990582
4/1/2010,30,5324,2.7801332306
4/1/2010,30,5324,2.7801332306
7/1/2010,30,5343,2.790054818
7/1/2011,30,5154,2.6913611327
7/1/2012,30,5217,2.7242590278
7/1/2013,30,5121,2.6741289019
7/1/2014,30,5117,2.6720401467
7/1/2015,30,5077,2.6511525942
7/1/2016,30,4951,2.585356804
7/1/2017,30,4860,2.5378376222
7/1/2018,30,4835,2.5247829019
7/1/2019,30,4736,2.4730862096
4/1/2010,30,1751,1.2278961144
4/1/2010,30,1751,1.2278961144
7/1/2010,30,1749,1.226493606
7/1/2011,30,1760,1.2342074022
7/1/2012,30,1774,1.2440249611
7/1/2013,30,1777,1.2461287237
7/1/2014,30,1797,1.2601538078
7/1/2015,30,1750,1.2271948602
7/1/2016,30,1731,1.2138710303
7/1/2017,30,1722,1.2075597424
7/1/2018,30,1729,1.2124685218
7/1/2019,30,1690,1.1851196078
4/1/2010,30,2072,1.1082069311
4/1/2010,30,2072,1.1082069311
7/1/2010,30,2073,1.10874178
7/1/2011,30,2009,1.0745114501
7/1/2012,30,2004,1.0718372055
7/1/2013,30,2000,1.0696978099
7/1/2014,30,1984,1.0611402274
7/1/2015,30,1931,1.0327932355
7/1/2016,30,1940,1.0376068756
7/1/2017,30,1945,1.0402811201
7/1/2018,30,1946,1.040815969
7/1/2019,30,2007,1.0734417522
4/1/2010,30,9298,12.621444952
4/1/2010,30,9294,12.616015206
7/1/2010,30,9291,12.611942896
7/1/2011,30,9280,12.597011094
7/1/2012,30,9215,12.508777719
7/1/2013,30,9257,12.565790054
7/1/2014,30,9115,12.373034065
7/1/2015,30,9102,12.35538739
7/1/2016,30,9057,12.294302746
7/1/2017,30,9100,12.352672517
7/1/2018,30,9129,12.392038177
7/1/2019,30,9140,12.406969979
4/1/2010,30,1734,0.6562649877
4/1/2010,30,1734,0.6562649877
7/1/2010,30,1745,0.660428145
7/1/2011,30,1709,0.6468032664
7/1/2012,30,1701,0.6437755156
7/1/2013,30,1715,0.6490740795
7/1/2014,30,1715,0.6490740795
7/1/2015,30,1700,0.6433970467
7/1/2016,30,1732,0.65550805
7/1/2017,30,1698,0.642640109
7/1/2018,30,1669,0.6316645124
7/1/2019,30,1664,0.6297721681
4/1/2010,30,9233,1.843600376
4/1/2010,30,9235,1.8439997262
7/1/2010,30,9242,1.845397452
7/1/2011,30,9324,1.8617708118
7/1/2012,30,9346,1.8661636644
7/1/2013,30,9298,1.8565792587
7/1/2014,30,9321,1.8611717865
7/1/2015,30,9347,1.8663633396
7/1/2016,30,9232,1.8434007009
7/1/2017,30,9205,1.8380094726
7/1/2018,30,9040,1.805063078
7/1/2019,30,8937,1.7844965407
4/1/2010,30,8966,3.7800636581
4/1/2010,30,8963,3.7787988588
7/1/2010,30,8950,3.7733180616
7/1/2011,30,9026,3.8053596451
7/1/2012,30,9231,3.8917876007
7/1/2013,30,9381,3.9550275682
7/1/2014,30,9505,4.0073059414
7/1/2015,30,9577,4.0376611258
7/1/2016,30,9263,3.9052787938
7/1/2017,30,8952,3.7741612612
7/1/2018,30,8680,3.6594861201
7/1/2019,30,8613,3.6312389346
4/1/2010,30,5612,4.706635666
4/1/2010,30,5608,4.703280972
7/1/2010,30,5633,4.7242478095
7/1/2011,30,5726,4.8022444447
7/1/2012,30,5759,4.8299206701
7/1/2013,30,5676,4.7603107699
7/1/2014,30,5653,4.7410212794
7/1/2015,30,5714,4.7921803627
7/1/2016,30,5785,4.851726181
7/1/2017,30,5917,4.9624310827
7/1/2018,30,6072,5.0924254747
7/1/2019,30,6237,5.2308066018
4/1/2010,30,4253,0.8273549104
4/1/2010,30,4252,0.827160376
7/1/2010,30,4252,0.827160376
7/1/2011,30,4186,0.8143211039
7/1/2012,30,4121,0.8016763663
7/1/2013,30,4159,0.8090686744
7/1/2014,30,4170,0.8112085531
7/1/2015,30,4146,0.8065397269
7/1/2016,30,4113,0.8001200909
7/1/2017,30,4113,0.8001200909
7/1/2018,30,4060,0.7898097663
7/1/2019,30,3954,0.7691891173
4/1/2010,30,16096,5.5519335905
4/1/2010,30,16096,5.5519335905
7/1/2010,30,16153,5.5715943891
7/1/2011,30,16394,5.6547216254
7/1/2012,30,16396,5.655411478
7/1/2013,30,16535,5.7033562325
7/1/2014,30,16502,5.6919736649
7/1/2015,30,16438,5.6698983822
7/1/2016,30,16448,5.6733476451
7/1/2017,30,16469,5.6805910973
7/1/2018,30,16342,5.6367854582
7/1/2019,30,16484,5.6857649916
4/1/2010,30,5813,1.4632964048
4/1/2010,30,5813,1.4632964048
7/1/2010,30,5810,1.46254122
