date,fips,population,density
4/1/2010,02,5561,1.2654602802
4/1/2010,02,5561,1.2654602802
7/1/2010,02,5559,1.2650051605
7/1/2011,02,5582,1.2702390369
7/1/2012,02,5676,1.291629662
7/1/2013,02,5777,1.314613206
7/1/2014,02,5822,1.3248533989
7/1/2015,02,5781,1.3155234454
7/1/2016,02,5705,1.2982288974
7/1/2017,02,5729,1.3036903336
7/1/2018,02,5640,1.2834375077
7/1/2019,02,5634,1.2820721486
4/1/2010,02,997,2.0685479312
4/1/2010,02,997,2.0685479312
7/1/2010,02,1002,2.0789217925
7/1/2011,02,1030,2.1370154154
7/1/2012,02,979,2.0312020308
7/1/2013,02,951,1.9731084078
7/1/2014,02,947,1.9648093188
7/1/2015,02,904,1.8755941122
7/1/2016,02,902,1.8714445677
7/1/2017,02,869,1.8029770835
7/1/2018,02,880,1.8257995782
7/1/2019,02,836,1.7345095993
4/1/2010,02,13592,2.0546111539
4/1/2010,02,13606,2.0567274396
7/1/2010,02,13646,2.0627739704
7/1/2011,02,13806,2.0869600935
7/1/2012,02,14037,2.1218788086
7/1/2013,02,14093,2.1303439517
7/1/2014,02,13907,2.1022275836
7/1/2015,02,13767,2.081064726
7/1/2016,02,13728,2.0751693585
7/1/2017,02,13512,2.0425180923
7/1/2018,02,13250,2.0029133158
7/1/2019,02,12998,1.964820172
4/1/2010,02,7523,0.2109412469
4/1/2010,02,7523,0.2109412469
7/1/2010,02,7560,0.2119787089
7/1/2011,02,7705,0.2160444381
7/1/2012,02,7705,0.2160444381
7/1/2013,02,7725,0.2166052283
7/1/2014,02,7772,0.2179230854
7/1/2015,02,7772,0.2179230854
7/1/2016,02,7691,0.2156518849
7/1/2017,02,7795,0.2185679941
7/1/2018,02,7694,0.2157360034
7/1/2019,02,7621,0.2136891191
4/1/2010,02,17013,0.4187235994
4/1/2010,02,17013,0.4187235994
7/1/2010,02,17084,0.4204710499
7/1/2011,02,17419,0.4287160629
7/1/2012,02,17656,0.4345491019
7/1/2013,02,17852,0.4393730498
7/1/2014,02,17936,0.4414404561
7/1/2015,02,17955,0.4419080837
7/1/2016,02,18022,0.4435570863
7/1/2017,02,18090,0.4452307008
7/1/2018,02,18219,0.4484056461
7/1/2019,02,18386,0.4525158466
4/1/2010,02,9430,0.1061644683
4/1/2010,02,9430,0.1061644683
7/1/2010,02,9478,0.1067048601
7/1/2011,02,9554,0.1075604804
7/1/2012,02,9698,0.1091816557
7/1/2013,02,9792,0.110239923
7/1/2014,02,9776,0.1100597924
7/1/2015,02,9788,0.1101948903
7/1/2016,02,9694,0.1091366231
7/1/2017,02,9795,0.1102736975
7/1/2018,02,9850,0.1108928964
7/1/2019,02,9832,0.1106902495
4/1/2010,02,8881,3.094408577
4/1/2010,02,8881,3.094408577
7/1/2010,02,8881,3.094408577
7/1/2011,02,8884,3.0954538676
7/1/2012,02,9017,3.1417950837
7/1/2013,02,8973,3.1264641551
7/1/2014,02,8838,3.0794260785
7/1/2015,02,8778,3.0585202667
7/1/2016,02,8736,3.0438861984
7/1/2017,02,8641,3.0107853298
7/1/2018,02,8554,2.9804719026
7/1/2019,02,8493,2.9592176606
4/1/2010,02,97581,13.313299485
4/1/2010,02,97585,13.313845219
7/1/2010,02,98264,13.406483441
7/1/2011,02,98120,13.386837043
7/1/2012,02,100311,13.68576244
7/1/2013,02,100933,13.770623963
7/1/2014,02,99254,13.541552424
7/1/2015,02,99636,13.593669951
7/1/2016,02,100633,13.729693968
7/1/2017,02,99675,13.598990851
7/1/2018,02,98565,13.447549869
7/1/2019,02,96849,13.213430298
4/1/2010,02,13477,2.7748006987
4/1/2010,02,13526,2.7848893857
7/1/2010,02,13573,2.7945662895
7/1/2011,02,13674,2.8153613381
7/1/2012,02,13729,2.8266853745
7/1/2013,02,13722,2.8252441335
7/1/2014,02,13802,2.8417154592
7/1/2015,02,13702,2.8211263021
7/1/2016,02,13707,2.82215576
7/1/2017,02,13834,2.8483039895
7/1/2018,02,13856,2.852833604
7/1/2019,02,13901,2.8620987247
4/1/2010,02,88995,3.6009785106
4/1/2010,02,88985,3.6005738836
7/1/2010,02,89732,3.6307995249
7/1/2011,02,91725,3.7114416977
7/1/2012,02,93677,3.7904248996
7/1/2013,02,95880,3.8795642407
7/1/2014,02,98103,3.9695128359
7/1/2015,02,101062,4.0892419826
7/1/2016,02,104119,4.2129364745
7/1/2017,02,106232,4.298434172
7/1/2018,02,107115,4.3341627413
7/1/2019,02,108317,4.3827989138
4/1/2010,02,9492,0.4132343106
4/1/2010,02,9492,0.4132343106
7/1/2010,02,9543,0.4154545961
7/1/2011,02,9776,0.4255982533
7/1/2012,02,9824,0.4276879338
7/1/2013,02,9852,0.4289069141
7/1/2014,02,9810,0.4270784437
7/1/2015,02,9893,0.4306918495
7/1/2016,02,9966,0.4338699052
7/1/2017,02,10025,0.4364384707
7/1/2018,02,10053,0.437657451
7/1/2019,02,10004,0.4355242355
4/1/2010,02,4847,0.2644062217
4/1/2010,02,4847,0.2644062217
7/1/2010,02,4850,0.2645698732
7/1/2011,02,4947,0.2698612707
7/1/2012,02,4949,0.2699703716
7/1/2013,02,4978,0.2715523358
7/1/2014,02,4983,0.2718250883
7/1/2015,02,4988,0.2720978407
7/1/2016,02,4970,0.2711159319
7/1/2017,02,4940,0.2694794172
7/1/2018,02,4991,0.2722614922
7/1/2019,02,4916,0.2681702055
4/1/2010,02,662,0.08683928
4/1/2010,02,662,0.08683928
7/1/2010,02,662,0.08683928
7/1/2011,02,656,0.086052217
7/1/2012,02,664,0.0871016343
7/1/2013,02,651,0.0853963312
7/1/2014,02,655,0.0859210399
7/1/2015,02,635,0.0832974967
7/1/2016,02,612,0.080280422
7/1/2017,02,602,0.0789686504
7/1/2018,02,596,0.0781815874
7/1/2019,02,579,0.0759515757
4/1/2010,02,1631,0.0682291924
4/1/2010,02,1635,0.0683965233
7/1/2010,02,1639,0.0685638543
7/1/2011,02,1649,0.0689821816
7/1/2012,02,1649,0.0689821816
7/1/2013,02,1667,0.0697351709
7/1/2014,02,1647,0.0688985161
7/1/2015,02,1595,0.0667232139
7/1/2016,02,1600,0.0669323776
7/1/2017,02,1612,0.0674343704
7/1/2018,02,1596,0.0667650466
7/1/2019,02,1592,0.0665977157
4/1/2010,02,7029,0.2831672547
4/1/2010,02,7029,0.2831672547
7/1/2010,02,7061,0.2844563928
7/1/2011,02,7150,0.2880418083
7/1/2012,02,7172,0.2889280908
7/1/2013,02,6986,0.2814349752
7/1/2014,02,6925,0.2789775556
7/1/2015,02,6812,0.2744252865
7/1/2016,02,6857,0.276238137
7/1/2017,02,6892,0.2776481319
7/1/2018,02,6937,0.2794609824
7/1/2019,02,6893,0.2776884175
4/1/2010,02,291826,170.97844566
4/1/2010,02,291836,170.98430458
7/1/2010,02,293321,171.85435382
7/1/2011,02,296197,173.5393785
7/1/2012,02,298255,174.74514372
7/1/2013,02,301142,176.4366132
7/1/2014,02,299893,175.7048344
7/1/2015,02,297547,174.33033236
7/1/2016,02,297249,174.15573662
7/1/2017,02,294338,172.45020573
7/1/2018,02,290521,170.21385693
7/1/2019,02,288000,168.73682383
4/1/2010,02,3141,0.4496670489
4/1/2010,02,3141,0.4496670489
7/1/2010,02,3166,0.4532460608
7/1/2011,02,3259,0.4665599849
