date,fips,population,density
4/1/2010,31,478,0.6725874744
4/1/2010,31,478,0.6725874744
7/1/2010,31,478,0.6725874744
7/1/2011,31,475,0.6683662141
7/1/2012,31,498,0.7007292097
7/1/2013,31,470,0.6613307802
7/1/2014,31,490,0.6894725156
7/1/2015,31,477,0.6711803876
7/1/2016,31,470,0.6613307802
7/1/2017,31,479,0.6739945611
7/1/2018,31,480,0.6754016479
7/1/2019,31,465,0.6542953464
4/1/2010,31,1941,4.4128569322
4/1/2010,31,1932,4.3923954627
7/1/2010,31,1925,4.3764809864
7/1/2011,31,1957,4.4492328781
7/1/2012,31,1959,4.4537798713
7/1/2013,31,1920,4.3651135033
7/1/2014,31,1926,4.378754483
7/1/2015,31,1910,4.3423785371
7/1/2016,31,1861,4.2309772029
7/1/2017,31,1861,4.2309772029
7/1/2018,31,1821,4.1400373383
7/1/2019,31,1794,4.0786529296
4/1/2010,31,763,1.3370470781
4/1/2010,31,763,1.3370470781
7/1/2010,31,772,1.3528182756
7/1/2011,31,779,1.3650847625
7/1/2012,31,785,1.3755988942
7/1/2013,31,777,1.361580052
7/1/2014,31,767,1.3440564992
7/1/2015,31,791,1.3861130259
7/1/2016,31,792,1.3878653812
7/1/2017,31,765,1.3405517886
7/1/2018,31,755,1.3230282358
7/1/2019,31,748,1.3107617489
4/1/2010,31,5228,9.1110774138
4/1/2010,31,5228,9.1110774138
7/1/2010,31,5235,9.1232766376
7/1/2011,31,5170,9.0099981311
7/1/2012,31,5145,8.9664294748
7/1/2013,31,5179,9.0256828474
7/1/2014,31,5213,9.08493622
7/1/2015,31,5129,8.9385455347
7/1/2016,31,5080,8.8531509683
7/1/2017,31,5034,8.7729846406
7/1/2018,31,5039,8.7816983719
7/1/2019,31,5003,8.7189595068
4/1/2010,31,31364,55.681606614
4/1/2010,31,31367,55.686932619
7/1/2010,31,31328,55.617694554
7/1/2011,31,31204,55.397553015
7/1/2012,31,31345,55.647875249
7/1/2013,31,31527,55.970986217
7/1/2014,31,31389,55.725989989
7/1/2015,31,31567,56.041999617
7/1/2016,31,31683,56.247938475
7/1/2017,31,31808,56.469855349
7/1/2018,31,31514,55.947906862
7/1/2019,31,31363,55.679831279
4/1/2010,31,5505,8.0183085377
4/1/2010,31,5505,8.0183085377
7/1/2010,31,5511,8.0270478386
7/1/2011,31,5407,7.8755666237
7/1/2012,31,5429,7.9076107268
7/1/2013,31,5397,7.8610011223
7/1/2014,31,5357,7.8027391165
7/1/2015,31,5310,7.7342812598
7/1/2016,31,5333,7.7677819131
7/1/2017,31,5320,7.7488467612
7/1/2018,31,5241,7.6337792999
7/1/2019,31,5192,7.5624083429
4/1/2010,31,1526,1.5134493024
4/1/2010,31,1528,1.5154328532
7/1/2010,31,1524,1.5114657515
