date,fips,population,density
4/1/2010,01,23068,22.490692848
4/1/2010,01,23067,22.489717875
7/1/2010,01,23005,22.429269507
7/1/2011,01,22796,22.225500007
7/1/2012,01,22581,22.015880666
7/1/2013,01,22170,21.615166484
7/1/2014,01,21926,21.377272906
7/1/2015,01,21717,21.173503407
7/1/2016,01,21548,21.008732855
7/1/2017,01,21290,20.757189645
7/1/2018,01,21062,20.534895646
7/1/2019,01,20733,20.214129306
4/1/2010,01,34339,49.717354395
4/1/2010,01,34337,49.714458717
7/1/2010,01,34342,49.721697913
7/1/2011,01,34051,49.300376671
7/1/2012,01,33806,48.945656038
7/1/2013,01,33575,48.611205155
7/1/2014,01,33444,48.421538204
7/1/2015,01,33135,47.974155855
7/1/2016,01,33227,48.107357072
7/1/2017,01,33063,47.869911424
7/1/2018,01,32941,47.693275027
7/1/2019,01,32924,47.668661758
4/1/2010,01,140247,230.84501933
4/1/2010,01,140287,230.91085889
7/1/2010,01,140794,231.74537531
7/1/2011,01,144130,237.23639462
7/1/2012,01,148567,244.53964781
7/1/2013,01,151809,249.87594415
7/1/2014,01,154511,254.32340643
7/1/2015,01,156954,258.34455756
7/1/2016,01,159168,261.98877721
7/1/2017,01,161440,265.72846421
7/1/2018,01,163656,269.37597584
7/1/2019,01,164542,270.83432209
4/1/2010,01,30776,41.457970147
4/1/2010,01,30776,41.457970147
7/1/2010,01,30816,41.511853654
7/1/2011,01,30652,41.290931276
7/1/2012,01,30484,41.064620548
7/1/2013,01,30224,40.714377753
7/1/2014,01,30199,40.680700561
7/1/2015,01,30119,40.572933548
7/1/2016,01,29960,40.358746608
7/1/2017,01,29792,40.13243588
7/1/2018,01,29750,40.075858197
7/1/2019,01,29709,40.020627603
4/1/2010,01,19746,22.404382694
4/1/2010,01,19746,22.404382694
7/1/2010,01,19749,22.40778658
7/1/2011,01,19354,21.959608156
7/1/2012,01,19309,21.908549855
7/1/2013,01,19300,21.898338194
7/1/2014,01,20272,23.001197507
7/1/2015,01,20776,23.573050483
7/1/2016,01,20325,23.061332839
7/1/2017,01,20204,22.92404274
7/1/2018,01,19980,22.669885861
7/1/2019,01,19930,22.613154415
4/1/2010,01,13763,15.227485739
4/1/2010,01,13763,15.227485739
7/1/2010,01,13730,15.190974293
7/1/2011,01,13490,14.925436505
7/1/2012,01,13440,14.870116132
7/1/2013,01,13394,14.81922139
7/1/2014,01,13270,14.682026866
7/1/2015,01,13206,14.611216789
7/1/2016,01,12967,14.346785408
7/1/2017,01,12749,14.105588584
7/1/2018,01,12634,13.978351727
7/1/2019,01,12427,13.749325385
4/1/2010,01,658466,592.4572421
4/1/2010,01,658567,592.54811723
7/1/2010,01,658215,592.23140391
7/1/2011,01,658109,592.13603002
7/1/2012,01,658061,592.09284184
7/1/2013,01,659265,593.17614533
7/1/2014,01,659972,593.81227122
7/1/2015,01,660455,594.24685228
7/1/2016,01,660343,594.14607986
7/1/2017,01,659599,593.47666308
7/1/2018,01,659429,593.32370495
7/1/2019,01,658573,592.55351575
4/1/2010,01,13859,15.171859022
4/1/2010,01,13858,15.170764292
7/1/2010,01,13849,15.160911725
7/1/2011,01,13609,14.898176595
7/1/2012,01,13563,14.847819028
7/1/2013,01,13397,14.666093897
7/1/2014,01,13317,14.57851552
7/1/2015,01,13231,14.484368765
7/1/2016,01,13045,14.28074904
7/1/2017,01,12925,14.149381475
7/1/2018,01,12833,14.048666342
7/1/2019,01,12589,13.781552293
4/1/2010,01,31704,50.012735306
4/1/2010,01,31709,50.020622754
7/1/2010,01,31746,50.078989875
7/1/2011,01,31776,50.126314568
7/1/2012,01,31690,49.990650449
7/1/2013,01,31553,49.774534352
7/1/2014,01,31559,49.783999291
7/1/2015,01,31515,49.714589741
7/1/2016,01,31611,49.866028758
7/1/2017,01,31542,49.757181965
7/1/2018,01,31298,49.372274464
7/1/2019,01,31362,49.473233808
4/1/2010,01,21027,21.524371211
4/1/2010,01,21048,21.545867943
7/1/2010,01,20956,21.451691782
7/1/2011,01,20661,21.149713872
7/1/2012,01,20375,20.856948848
7/1/2013,01,20119,20.594893441
7/1/2014,01,19986,20.458747468
7/1/2015,01,19766,20.233543603
7/1/2016,01,19525,19.986843006
7/1/2017,01,19396,19.854791649
7/1/2018,01,19056,19.506749312
7/1/2019,01,18863,19.309184104
4/1/2010,01,52947,82.578706859
4/1/2010,01,52963,82.603661235
7/1/2010,01,53321,83.162015382
7/1/2011,01,54852,85.54983717
7/1/2012,01,57500,89.679786285
7/1/2013,01,59149,92.251646591
7/1/2014,01,59224,92.368620225
7/1/2015,01,58844,91.775953811
7/1/2016,01,58185,90.748145478
7/1/2017,01,56985,88.876567329
7/1/2018,01,57784,90.122726447
7/1/2019,01,57961,90.398784224
4/1/2010,01,25989,46.951801941
4/1/2010,01,25979,46.933735913
7/1/2010,01,25963,46.904830267
7/1/2011,01,25989,46.951801941
7/1/2012,01,25958,46.895797252
7/1/2013,01,26017,47.002386822
7/1/2014,01,25895,46.781981272
7/1/2015,01,25732,46.487505004
7/1/2016,01,25768,46.552542707
7/1/2017,01,25805,46.619387014
7/1/2018,01,26014,46.996967013
7/1/2019,01,26196,47.325768735
4/1/2010,01,37765,36.645177512
4/1/2010,01,37762,36.64226647
7/1/2010,01,37809,36.687872807
7/1/2011,01,38020,36.892616153
7/1/2012,01,37805,36.683991417
7/1/2013,01,37814,36.692724545
7/1/2014,01,37760,36.640325774
7/1/2015,01,37556,36.442374862
7/1/2016,01,37382,36.273534378
7/1/2017,01,37062,35.963023142
7/1/2018,01,36953,35.857255253
7/1/2019,01,37049,35.950408623
4/1/2010,01,13906,22.839220775
4/1/2010,01,13893,22.817869569
7/1/2010,01,13869,22.778451958
7/1/2011,01,13894,22.819511969
7/1/2012,01,13915,22.854002379
7/1/2013,01,13847,22.742319148
7/1/2014,01,13851,22.74888875
7/1/2015,01,13850,22.747246349
7/1/2016,01,13916,22.85564478
7/1/2017,01,13858,22.760385553
7/1/2018,01,13825,22.706186338
7/1/2019,01,13772,22.619139114
4/1/2010,01,43820,44.771942213
4/1/2010,01,43813,44.764790146
7/1/2010,01,43854,44.806680827
7/1/2011,01,43251,44.190581302
7/1/2012,01,42789,43.718544851
7/1/2013,01,41976,42.887883303
7/1/2014,01,41554,42.456715809
7/1/2015,01,40936,41.825290426
7/1/2016,01,40080,40.950694749
7/1/2017,01,39238,40.090403208
7/1/2018,01,38294,39.125895827
7/1/2019,01,37196,38.004042961
4/1/2010,01,92709,138.78319325
4/1/2010,01,92709,138.78319325
7/1/2010,01,92737,138.82510859
7/1/2011,01,92607,138.63050165
7/1/2012,01,92662,138.71283535
7/1/2013,01,92701,138.77121744
7/1/2014,01,93000,139.21881341
7/1/2015,01,92459,138.40894913
7/1/2016,01,92425,138.35805193
7/1/2017,01,92564,138.56613166
7/1/2018,01,92604,138.62601072
7/1/2019,01,92729,138.81313278
4/1/2010,01,11299,15.782684004
4/1/2010,01,11296,15.77849354
7/1/2010,01,11289,15.76871579
7/1/2011,01,11140,15.560589415
7/1/2012,01,10851,15.156908056
7/1/2013,01,10661,14.891512007
7/1/2014,01,10494,14.658242847
7/1/2015,01,10350,14.457100579
7/1/2016,01,10248,14.314624805
7/1/2017,01,10097,14.103704787
7/1/2018,01,9974,13.931895765
7/1/2019,01,9726,13.58548408
4/1/2010,01,21452,35.234943827
4/1/2010,01,21448,35.22837382
7/1/2010,01,21505,35.32199641
7/1/2011,01,21284,34.959003562
7/1/2012,01,20608,33.848672496
7/1/2013,01,20021,32.88452407
