date,fips,population,density
4/1/2010,38,24199,18.127771658
4/1/2010,38,24199,18.127771658
7/1/2010,38,24359,18.247629647
7/1/2011,38,25186,18.867145625
7/1/2012,38,26901,20.15187344
7/1/2013,38,28317,21.212616639
7/1/2014,38,30315,22.709343271
7/1/2015,38,31861,23.867471086
7/1/2016,38,30869,23.124351557
7/1/2017,38,30291,22.691364573
7/1/2018,38,30893,23.142330255
7/1/2019,38,31489,23.588801262
4/1/2010,38,4207,3.3112091404
4/1/2010,38,4207,3.3112091404
7/1/2010,38,4192,3.2994030702
7/1/2011,38,4198,3.3041254983
7/1/2012,38,4235,3.333247138
7/1/2013,38,4150,3.2663460738
7/1/2014,38,4125,3.2466692902
7/1/2015,38,4095,3.22305715
7/1/2016,38,4049,3.1868518682
7/1/2017,38,3994,3.1435629443
7/1/2018,38,3908,3.0758748088
7/1/2019,38,3834,3.0176315294
4/1/2010,38,1968,1.7833369991
4/1/2010,38,1968,1.7833369991
7/1/2010,38,1971,1.7860555006
7/1/2011,38,2062,1.8685167135
7/1/2012,38,2182,1.9772567744
7/1/2013,38,2305,2.0887153369
7/1/2014,38,2261,2.0488439812
7/1/2015,38,2344,2.1240558567
7/1/2016,38,2227,2.0180342973
7/1/2017,38,2128,1.928323747
7/1/2018,38,2094,1.8975140631
7/1/2019,38,2115,1.9165435738
4/1/2010,38,7673,4.2037878897
4/1/2010,38,7663,4.1983092139
7/1/2010,38,7708,4.2229632547
7/1/2011,38,8103,4.4393709462
7/1/2012,38,8739,4.7878147228
7/1/2013,38,9340,5.1170831343
7/1/2014,38,9751,5.3422567069
7/1/2015,38,10311,5.649062548
7/1/2016,38,10234,5.6068767448
7/1/2017,38,10276,5.6298871829
7/1/2018,38,10239,5.6096160827
7/1/2019,38,10545,5.7772635601
4/1/2010,38,22398,10.780727451
4/1/2010,38,22399,10.781208776
7/1/2010,38,22589,10.872660612
7/1/2011,38,24406,11.747228956
7/1/2012,38,26735,12.868235931
7/1/2013,38,29591,14.242901419
7/1/2014,38,32106,15.453434928
7/1/2015,38,35301,16.991269744
7/1/2016,38,34213,16.467587654
7/1/2017,38,33467,16.108518867
7/1/2018,38,35469,17.07213242
7/1/2019,38,37589,18.092542376
4/1/2010,38,783,0.6817656835
4/1/2010,38,784,0.6826363932
7/1/2010,38,783,0.6817656835
7/1/2011,38,844,0.7348789743
7/1/2012,38,919,0.8001822006
7/1/2013,38,912,0.7940872328
7/1/2014,38,920,0.8010529103
7/1/2015,38,948,0.8254327815
7/1/2016,38,948,0.8254327815
7/1/2017,38,922,0.8027943297
7/1/2018,38,918,0.799311491
7/1/2019,38,928,0.8080185878
4/1/2010,38,2435,1.8022861214
4/1/2010,38,2435,1.8022861214
7/1/2010,38,2447,1.8111680243
7/1/2011,38,2442,1.8074672314
7/1/2012,38,2447,1.8111680243
7/1/2013,38,2444,1.8089475485
7/1/2014,38,2448,1.8119081828
7/1/2015,38,2449,1.8126483414
7/1/2016,38,2475,1.8318924643
7/1/2017,38,2471,1.82893183
7/1/2018,38,2453,1.8156089757
7/1/2019,38,2480,1.8355932571
