date,fips,population,density
4/1/2010,27,13311,4.2873270416
4/1/2010,27,13314,4.2882933086
7/1/2010,27,13315,4.2886153977
7/1/2011,27,13235,4.2628482755
7/1/2012,27,13163,4.2396578655
7/1/2013,27,13088,4.2155011885
7/1/2014,27,12847,4.1378777329
7/1/2015,27,12797,4.1217732816
7/1/2016,27,12610,4.0615426335
7/1/2017,27,12506,4.0280453746
7/1/2018,27,12431,4.0038886976
7/1/2019,27,12229,3.9388267141
4/1/2010,27,33198,29.506860143
4/1/2010,27,33198,29.506860143
7/1/2010,27,33244,29.547745605
7/1/2011,27,33259,29.561077821
7/1/2012,27,33103,29.422422776
7/1/2013,27,32865,29.210884951
7/1/2014,27,32816,29.167333046
7/1/2015,27,32775,29.130891656
7/1/2016,27,32918,29.257992114
7/1/2017,27,33084,29.405535303
7/1/2018,27,33158,29.471307568
7/1/2019,27,33386,29.673957249
4/1/2010,27,13930,22.592449627
4/1/2010,27,13930,22.592449627
7/1/2010,27,13968,22.654080143
7/1/2011,27,14070,22.819509423
7/1/2012,27,14119,22.898980351
7/1/2013,27,14139,22.931417465
7/1/2014,27,14111,22.886005506
7/1/2015,27,14237,23.090359321
7/1/2016,27,14206,23.040081795
7/1/2017,27,14178,22.994669836
7/1/2018,27,14173,22.986560558
7/1/2019,27,14119,22.898980351
4/1/2010,27,36576,85.130725006
4/1/2010,27,36581,85.142362517
7/1/2010,27,36497,84.946852322
7/1/2011,27,36568,85.112104987
7/1/2012,27,36311,84.51393689
7/1/2013,27,36363,84.634967011
7/1/2014,27,36483,84.914267289
7/1/2015,27,36599,85.184257559
7/1/2016,27,36644,85.288995164
7/1/2017,27,36787,85.621827996
7/1/2018,27,36738,85.507780382
7/1/2019,27,36649,85.300632675
4/1/2010,27,6576,8.7563298476
4/1/2010,27,6576,8.7563298476
7/1/2010,27,6591,8.7763032277
7/1/2011,27,6578,8.7589929649
7/1/2012,27,6592,8.7776347864
7/1/2013,27,6496,8.6498051536
7/1/2014,27,6462,8.6045321586
7/1/2015,27,6357,8.4647184977
7/1/2016,27,6323,8.4194455028
7/1/2017,27,6322,8.4181139441
7/1/2018,27,6244,8.3142523675
7/1/2019,27,6207,8.2649846965
4/1/2010,27,16202,8.8934144761
4/1/2010,27,16192,8.8879253917
7/1/2010,27,16210,8.8978057436
7/1/2011,27,16170,8.8758494061
7/1/2012,27,16036,8.8022956758
7/1/2013,27,15872,8.7122746923
7/1/2014,27,15849,8.6996497983
7/1/2015,27,15852,8.7012965236
7/1/2016,27,15754,8.6475034969
7/1/2017,27,15792,8.6683620174
7/1/2018,27,15887,8.7205083188
7/1/2019,27,15886,8.7199594104
4/1/2010,27,14553,20.425897895
4/1/2010,27,14553,20.425897895
7/1/2010,27,14480,20.323438571
7/1/2011,27,14461,20.296771076
7/1/2012,27,14176,19.896758645
7/1/2013,27,14099,19.788685111
7/1/2014,27,14105,19.797106426
7/1/2015,27,13981,19.62306593
7/1/2016,27,13867,19.463060958
7/1/2017,27,13768,19.324109271
7/1/2018,27,13736,19.279195595
7/1/2019,27,13653,19.162700747
4/1/2010,27,8725,12.38177266
4/1/2010,27,8725,12.38177266
7/1/2010,27,8697,12.342037458
7/1/2011,27,8632,12.249795025
7/1/2012,27,8574,12.167486393
7/1/2013,27,8507,12.072405732
7/1/2014,27,8437,11.973067728
7/1/2015,27,8394,11.912045811
7/1/2016,27,8305,11.785744635
7/1/2017,27,8332,11.824060722
7/1/2018,27,8254,11.713369803
7/1/2019,27,8194,11.628222942
4/1/2010,27,42239,52.972086284
4/1/2010,27,42239,52.972086284
7/1/2010,27,42233,52.964561662
7/1/2011,27,42202,52.925684447
7/1/2012,27,42373,53.14013618
7/1/2013,27,42450,53.236702165
7/1/2014,27,42482,53.276833483
7/1/2015,27,42623,53.453662105
7/1/2016,27,42697,53.546465779
7/1/2017,27,42778,53.648048179
7/1/2018,27,42910,53.813589868
7/1/2019,27,43199,54.176025838
4/1/2010,27,10866,5.1515553386
4/1/2010,27,10862,5.1496589442
7/1/2010,27,10854,5.1458661554
7/1/2011,27,10779,5.1103087607
7/1/2012,27,10792,5.1164720425
7/1/2013,27,10706,5.0756995633
7/1/2014,27,10602,5.0263933093
7/1/2015,27,10541,4.997473295
7/1/2016,27,10514,4.9846726329
7/1/2017,27,10493,4.9747165624
7/1/2018,27,10610,5.0301860981
7/1/2019,27,10641,5.0448831546
4/1/2010,27,9687,20.078426516
4/1/2010,27,9686,20.076353797
7/1/2010,27,9658,20.018317672
7/1/2011,27,9599,19.896027266
7/1/2012,27,9481,19.651446454
7/1/2013,27,9428,19.54159236
7/1/2014,27,9379,19.440029141
7/1/2015,27,9442,19.570610422
7/1/2016,27,9392,19.466974485
7/1/2017,27,9459,19.605846641
7/1/2018,27,9401,19.485628954
