date,population,density,fips
7/1/2010,25731,12.63218036,41061
7/1/2011,25909,12.719566319,41061
7/1/2012,25802,12.667036557,41061
7/1/2013,25526,12.531539228,41061
7/1/2014,25637,12.586032719,41061
7/1/2015,25703,12.618434254,41061
7/1/2016,26061,12.794188037,41061
7/1/2017,26383,12.952268254,41061
7/1/2018,26701,13.108384742,41061
7/1/2019,26835,13.174169677,41061
7/1/2010,315941,267.61980156,41047
7/1/2011,318047,269.40370204,41047
7/1/2012,319867,270.94534443,41047
7/1/2013,321471,272.30402267,41047
7/1/2014,324433,274.81300331,41047
7/1/2015,329060,278.73233263,41047
7/1/2016,335382,284.0874223,41047
7/1/2017,340531,288.44891497,41047
7/1/2018,345412,292.58339657,41047
7/1/2019,347818,294.62141393,41047
7/1/2010,107631,21.373718797,41019
7/1/2011,107229,21.293888312,41019
7/1/2012,106922,21.23292324,41019
7/1/2013,106603,21.169575169,41019
7/1/2014,106693,21.187447665,41019
7/1/2015,107164,21.280980398,41019
7/1/2016,108116,21.470031696,41019
7/1/2017,109197,21.68470024,41019
7/1/2018,110114,21.866801123,41019
7/1/2019,110980,22.038774258,41019
7/1/2010,21661,12.153814706,41031
7/1/2011,21752,12.204874082,41031
7/1/2012,21834,12.250883629,41031
7/1/2013,21871,12.271644035,41031
7/1/2014,22203,12.457926592,41031
7/1/2015,22541,12.647575702,41031
7/1/2016,23036,12.925316263,41031
7/1/2017,23652,13.27094896,41031
7/1/2018,24150,13.550372797,41031
7/1/2019,24658,13.835407554,41031
7/1/2010,75538,101.95112745,41053
7/1/2011,75931,102.48154649,41053
7/1/2012,76209,102.85675384,41053
7/1/2013,76544,103.30889221,41053
7/1/2014,77659,104.81377064,41053
7/1/2015,78962,106.57238643,41053
7/1/2016,81436,109.91146198,41053
7/1/2017,83711,112.98195385,41053
7/1/2018,84992,114.71087697,41053
7/1/2019,86085,116.18606273,41053
7/1/2010,157742,52.273705542,41017
7/1/2011,159660,52.909306506,41017
7/1/2012,161359,53.472333637,41017
7/1/2013,165299,54.77799985,41017
7/1/2014,169512,56.174134814,41017
7/1/2015,174246,57.742922594,41017
7/1/2016,180666,59.87042947,41017
7/1/2017,186744,61.884601867,41017
7/1/2018,191905,63.594892052,41017
7/1/2019,197692,65.512630726,41017
7/1/2010,99304,138.71235184,41071
7/1/2011,99690,139.25153422,41071
7/1/2012,99894,139.53649072,41071
7/1/2013,99869,139.50156958,41071
7/1/2014,100797,140.79784226,41071
7/1/2015,101381,141.61360007,41071
7/1/2016,104070,145.36971779,41071
7/1/2017,105238,147.00123341,41071
7/1/2018,106367,148.57827205,41071
7/1/2019,107100,149.60215985,41071
7/1/2010,16109,5.250708977,41001
7/1/2011,16061,5.2350634353,41001
7/1/2012,15993,5.2128989179,41001
