date,population,density,fips
7/1/2010,25081,8.4585124355,35029
7/1/2011,25106,8.4669436309,35029
7/1/2012,24921,8.4045527852,35029
7/1/2013,24592,8.2935982542,35029
7/1/2014,24428,8.2382896126,35029
7/1/2015,24367,8.2177174959,35029
7/1/2016,24362,8.2160312569,35029
7/1/2017,24100,8.1276723295,35029
7/1/2018,23877,8.0524660668,35029
7/1/2019,23709,7.995808434,35029
7/1/2010,32895,14.936162717,35055
7/1/2011,32890,14.933892438,35055
7/1/2012,32759,14.87441114,35055
7/1/2013,32957,14.964314171,35055
7/1/2014,32963,14.967038505,35055
7/1/2015,32797,14.891665257,35055
7/1/2016,32922,14.948422221,35055
7/1/2017,32790,14.888486867,35055
7/1/2018,32699,14.847167797,35055
7/1/2019,32723,14.858065134,35055
7/1/2010,13725,3.652232914,35007
7/1/2011,13618,3.6237601328,35007
7/1/2012,13246,3.5247706505,35007
7/1/2013,13068,3.4774047155,35007
7/1/2014,12703,3.3802779385,35007
7/1/2015,12429,3.3073663306,35007
7/1/2016,12250,3.2597342948,35007
7/1/2017,12151,3.2333903197,35007
7/1/2018,12071,3.212102259,35007
7/1/2019,11941,3.1775091604,35007
7/1/2010,690,0.3246328232,35021
7/1/2011,713,0.3354539173,35021
7/1/2012,700,0.3293376467,35021
7/1/2013,691,0.3251033055,35021
7/1/2014,693,0.3260442702,35021
7/1/2015,719,0.3382768114,35021
7/1/2016,687,0.3232213761,35021
7/1/2017,684,0.321809929,35021
7/1/2018,650,0.3058135291,35021
7/1/2019,625,0.2940514703,35021
7/1/2010,9064,3.1538421702,35037
7/1/2011,9045,3.1472310712,35037
7/1/2012,8808,3.0647663102,35037
7/1/2013,8675,3.0184886172,35037
7/1/2014,8465,2.9454185758,35037
7/1/2015,8445,2.9384595242,35037
7/1/2016,8390,2.9193221324,35037
7/1/2017,8299,2.8876584478,35037
7/1/2018,8242,2.8678251508,35037
7/1/2019,8253,2.8716526292,35037
7/1/2010,20450,4.2329772123,35027
7/1/2011,20406,4.2238695841,35027
7/1/2012,20194,4.1799873754,35027
7/1/2013,19976,4.1348632173,35027
7/1/2014,19597,4.0564134196,35027
7/1/2015,19352,4.0057004896,35027
7/1/2016,19397,4.0150151094,35027
7/1/2017,19468,4.0297115095,35027
7/1/2018,19518,4.0400610871,35027
7/1/2019,19572,4.0512386308,35027
7/1/2010,64598,14.709880547,35025
7/1/2011,65126,14.830113634,35025
7/1/2012,66362,15.11156836,35025
7/1/2013,68613,15.624152977,35025
7/1/2014,70165,15.977565383,35025
7/1/2015,71476,16.276098672,35025
7/1/2016,70249,15.996693374,35025
7/1/2017,69046,15.722753216,35025
7/1/2018,69543,15.835927164,35025
7/1/2019,71070,16.183646715,35025
7/1/2010,144522,75.650996,35049
7/1/2011,145847,76.344576006,35049
7/1/2012,146722,76.802600539,35049
7/1/2013,147465,77.191528799,35049
7/1/2014,147782,77.357464544,35049
7/1/2015,148098,77.522876833,35049
7/1/2016,148758,77.868358194,35049
7/1/2017,149491,78.252051888,35049
7/1/2018,149761,78.393385173,35049
7/1/2019,150358,78.705888768,35049
7/1/2010,4541,1.187170105,35059
7/1/2011,4410,1.1529222997,35059
7/1/2012,4400,1.1503079634,35059
7/1/2013,4347,1.1364519812,35059
7/1/2014,4246,1.1100471847,35059
7/1/2015,4163,1.0883481936,35059
7/1/2016,4154,1.0859952909,35059
7/1/2017,4180,1.0927925653,35059
7/1/2018,4108,1.0739693441,35059
7/1/2019,4059,1.0611590963,35059
7/1/2010,12041,2.8797977131,35051
7/1/2011,12023,2.8754927252,35051
7/1/2012,11854,2.8350736725,35051
7/1/2013,11524,2.7561488951,35051
7/1/2014,11264,2.6939657371,35051
7/1/2015,11236,2.6872690893,35051
