date,population,density,fips
7/1/2010,11482,16.517098737,28103
7/1/2011,11295,16.2480953,28103
7/1/2012,11153,16.04382531,28103
7/1/2013,11055,15.902850247,28103
7/1/2014,11067,15.9201125,28103
7/1/2015,10942,15.740297368,28103
7/1/2016,10879,15.649670542,28103
7/1/2017,10711,15.407999005,28103
7/1/2018,10550,15.176397115,28103
7/1/2019,10417,14.985073815,28103
7/1/2010,28987,71.614665409,28137
7/1/2011,28742,71.009373622,28137
7/1/2012,28526,70.475728618,28137
7/1/2013,28347,70.033495027,28137
7/1/2014,28248,69.788907734,28137
7/1/2015,28465,70.325023316,28137
7/1/2016,28306,69.9322013,28137
7/1/2017,28581,70.611610448,28137
7/1/2018,28347,70.033495027,28137
7/1/2019,28321,69.96925998,28137
7/1/2010,34640,50.556420863,28107
7/1/2011,34475,50.315606502,28107
7/1/2012,34425,50.242632454,28107
7/1/2013,34395,50.198848025,28107
7/1/2014,34450,50.279119478,28107
7/1/2015,34202,49.917168197,28107
7/1/2016,34241,49.974087955,28107
7/1/2017,34158,49.852951034,28107
7/1/2018,34156,49.850032072,28107
7/1/2019,34192,49.902573387,28107
7/1/2010,12626,27.027681732,28161
7/1/2011,12518,26.796492944,28161
7/1/2012,12390,26.522491419,28161
7/1/2013,12377,26.494663139,28161
7/1/2014,12306,26.342677918,28161
7/1/2015,12458,26.668054729,28161
7/1/2016,12461,26.67447664,28161
7/1/2017,12449,26.648788997,28161
7/1/2018,12361,26.460412948,28161
7/1/2019,12108,25.918831808,28161
7/1/2010,29434,37.86770719,28029
7/1/2011,29278,37.6670086,28029
7/1/2012,29047,37.369820302,28029
7/1/2013,28941,37.233448182,28029
7/1/2014,28977,37.279763242,28029
7/1/2015,28865,37.135671946,28029
7/1/2016,28647,36.85520853,28029
7/1/2017,28528,36.702111528,28029
7/1/2018,28400,36.537435762,28029
7/1/2019,28065,36.106448403,28029
7/1/2010,245720,282.49197167,28049
7/1/2011,248205,285.34885165,28049
7/1/2012,247997,285.10972447,28049
7/1/2013,246250,283.10128611,28049
7/1/2014,245291,281.99877186,28049
7/1/2015,244216,280.76289823,28049
7/1/2016,242176,278.41761245,28049
7/1/2017,239929,275.83434914,28049
7/1/2018,235824,271.11503633,28049
7/1/2019,231840,266.53483115,28049
7/1/2010,27151,65.328499291,28145
7/1/2011,27315,65.72310258,28145
7/1/2012,27349,65.804910578,28145
7/1/2013,27771,66.820292211,28145
7/1/2014,28157,67.749053609,28145
7/1/2015,28311,68.119595722,28145
7/1/2016,28308,68.112377369,28145
7/1/2017,28486,68.540666304,28145
7/1/2018,28615,68.851055476,28145
7/1/2019,28815,69.332278998,28145
7/1/2010,22184,48.455466575,28139
7/1/2011,22038,48.13656565,28139
7/1/2012,21911,47.859165531,28139
7/1/2013,21999,48.051379787,28139
7/1/2014,21972,47.992404958,28139
7/1/2015,22018,48.092880592,28139
7/1/2016,22063,48.191171973,28139
7/1/2017,21953,47.950904153,28139
7/1/2018,22039,48.138749903,28139
7/1/2019,22015,48.086327833,28139
7/1/2010,74941,160.80314441,28035
7/1/2011,75790,162.6248691,28035
7/1/2012,76412,163.9595131,28035
7/1/2013,76584,164.32857864,28035
7/1/2014,75822,162.69353246,28035
7/1/2015,75593,162.20216031,28035
7/1/2016,75564,162.13993414,28035
7/1/2017,75155,161.26233061,28035
7/1/2018,74912,160.74091825,28035
7/1/2019,74897,160.7087323,28035
7/1/2010,47568,75.302250845,28071
7/1/2011,48403,76.624092828,28071
7/1/2012,50221,79.50206735,28071
7/1/2013,51565,81.629678877,28071
7/1/2014,52032,82.368960561,28071
7/1/2015,52736,83.483423742,28071
7/1/2016,53476,84.654876518,28071
7/1/2017,54178,85.76617361,28071
7/1/2018,53542,84.759357441,28071
7/1/2019,54019,85.514469568,28071
7/1/2010,59796,118.3040312,28087
7/1/2011,59615,117.94592983,28087
7/1/2012,59604,117.92416676,28087
7/1/2013,59803,118.31788042,28087
7/1/2014,59804,118.31985888,28087
7/1/2015,59697,118.1081636,28087
7/1/2016,59549,117.81535143,28087
7/1/2017,59147,117.02001026,28087
7/1/2018,58760,116.254346,28087
7/1/2019,58595,115.9279,28087
7/1/2010,9863,14.544917657,28157
7/1/2011,9583,14.132003032,28157
7/1/2012,9458,13.947666146,28157
7/1/2013,9340,13.773652126,28157
7/1/2014,9187,13.548023777,28157
7/1/2015,9089,13.403503658,28157
7/1/2016,9020,13.301749697,28157
7/1/2017,8855,13.058425008,28157
7/1/2018,8781,12.949297571,28157
7/1/2019,8630,12.726618613,28157
7/1/2010,12462,30.510734207,28065
7/1/2011,12161,29.773795433,28065
7/1/2012,12067,29.543655085,28065
7/1/2013,11944,29.242513992,28065
7/1/2014,11815,28.926683089,28065
7/1/2015,11632,28.478643901,28065
7/1/2016,11436,27.998776793,28065
7/1/2017,11284,27.626634954,28065
7/1/2018,11215,27.457702145,28065
7/1/2019,11128,27.244699908,28065
7/1/2010,28335,46.509419781,28123
7/1/2011,28377,46.578359101,28123
