date,population,density,fips
4/1/2010,160099,149.53017085,45003
4/1/2010,160129,149.55819042,45003
7/1/2010,160552,149.95326636,45003
7/1/2011,161594,150.92647942,45003
7/1/2012,162922,152.16681238,45003
7/1/2013,163702,152.8953212,45003
7/1/2014,164215,153.37445585,45003
7/1/2015,165688,154.75021673,45003
7/1/2016,167172,156.13625146,45003
7/1/2017,168325,157.21313693,45003
7/1/2018,169449,158.26293681,45003
7/1/2019,170872,159.59199841,45003
4/1/2010,10419,25.531093197,45005
4/1/2010,10419,25.531093197,45005
7/1/2010,10354,25.371814854,45005
7/1/2011,10236,25.0826634,45005
7/1/2012,9982,24.460252644,45005
7/1/2013,9825,24.075534184,45005
7/1/2014,9701,23.771680114,45005
7/1/2015,9430,23.107611945,45005
7/1/2016,9067,22.218103659,45005
7/1/2017,9012,22.083329676,45005
7/1/2018,8924,21.867691304,45005
7/1/2019,8688,21.289388396,45005
4/1/2010,26985,53.889570505,45037
4/1/2010,26965,53.849630115,45037
7/1/2010,26963,53.845636076,45037
7/1/2011,26891,53.701850674,45037
7/1/2012,26559,53.038840209,45037
7/1/2013,26567,53.054816364,45037
7/1/2014,26651,53.222566,45037
7/1/2015,26782,53.484175551,45037
7/1/2016,26626,53.172640513,45037
7/1/2017,26837,53.594011622,45037
7/1/2018,27132,54.183132367,45037
7/1/2019,27260,54.43875086,45037
4/1/2010,33140,57.072858366,45023
4/1/2010,33159,57.105579679,45023
7/1/2010,33163,57.112468377,45023
7/1/2011,32883,56.630259555,45023
7/1/2012,32703,56.32026817,45023
7/1/2013,32737,56.378822098,45023
7/1/2014,32441,55.869058487,45023
7/1/2015,32410,55.815671082,45023
7/1/2016,32297,55.621065379,45023
7/1/2017,32299,55.624509728,45023
7/1/2018,32304,55.633120599,45023
7/1/2019,32244,55.529790138,45023
4/1/2010,38892,36.8127981,45029
4/1/2010,38887,36.808065405,45029
7/1/2010,38887,36.808065405,45029
7/1/2011,38449,36.393481286,45029
7/1/2012,38105,36.06787184,45029
7/1/2013,37664,35.650448104,45029
7/1/2014,37528,35.521718788,45029
7/1/2015,37439,35.43747681,45029
7/1/2016,37579,35.569992282,45029
7/1/2017,37555,35.547275344,45029
7/1/2018,37676,35.661806573,45029
7/1/2019,37677,35.662753112,45029
4/1/2010,33062,67.575784317,45067
4/1/2010,33058,67.567608673,45067
7/1/2010,32956,67.359129755,45067
7/1/2011,32780,66.999401425,45067
7/1/2012,32408,66.239066546,45067
7/1/2013,32082,65.572751572,45067
7/1/2014,31952,65.307043146,45067
7/1/2015,31770,64.935051351,45067
7/1/2016,31760,64.914612241,45067
7/1/2017,31295,63.964193642,45067
7/1/2018,31056,63.475698922,45067
7/1/2019,30657,62.660178447,45067
4/1/2010,262391,375.38473395,45063
4/1/2010,262453,375.47343308,45063
7/1/2010,263357,376.76672362,45063
7/1/2011,266362,381.06577018,45063
7/1/2012,269787,385.96568182,45063
7/1/2013,273248,390.91709617,45063
7/1/2014,277423,396.88998116,45063
7/1/2015,281675,402.97302474,45063
7/1/2016,286277,409.55678922,45063
7/1/2017,290338,415.36658226,45063
7/1/2018,294350,421.10627437,45063
7/1/2019,298750,427.40105136,45063
