date,fips,population,density
4/1/2010,13,21875,84.960781434
4/1/2010,13,21867,84.929710063
7/1/2010,13,21803,84.681139091
7/1/2011,13,21614,83.947077939
7/1/2012,13,21630,84.009220682
7/1/2013,13,21499,83.500426974
7/1/2014,13,21524,83.59752501
7/1/2015,13,21462,83.356721881
7/1/2016,13,21456,83.333418352
7/1/2017,13,21511,83.547034031
7/1/2018,13,21532,83.628596381
7/1/2019,13,21312,82.774133665
4/1/2010,13,17868,51.433003709
4/1/2010,13,17871,51.441639203
7/1/2010,13,17901,51.527994145
7/1/2011,13,17907,51.545265134
7/1/2012,13,17809,51.263172322
7/1/2013,13,17682,50.897603066
7/1/2014,13,17896,51.513601655
7/1/2015,13,17948,51.663283555
7/1/2016,13,18107,52.12096475
7/1/2017,13,18373,52.88664524
7/1/2018,13,18831,54.204997361
7/1/2019,13,19276,55.485929007
4/1/2010,13,11834,39.983476138
4/1/2010,13,11829,39.966582663
7/1/2010,13,11841,40.007127003
7/1/2011,13,11731,39.635470557
7/1/2012,13,11652,39.368553656
7/1/2013,13,11564,39.071228499
7/1/2014,13,11623,39.270571502
7/1/2015,13,11556,39.044198939
7/1/2016,13,11579,39.121908924
7/1/2017,13,11751,39.703044456
7/1/2018,13,11871,40.108487851
7/1/2019,13,11923,40.284179989
4/1/2010,13,94565,287.74315511
4/1/2010,13,94564,287.7401123
7/1/2010,13,94513,287.58492908
7/1/2011,13,95063,289.25847358
7/1/2012,13,94694,288.13567736
7/1/2013,13,93411,284.23175447
7/1/2014,13,92742,282.1961158
7/1/2015,13,91513,278.45650456
7/1/2016,13,90389,275.03638817
7/1/2017,13,89457,272.20049095
7/1/2018,13,89200,271.41848925
7/1/2019,13,87956,267.63323588
4/1/2010,13,23682,61.177202654
4/1/2010,13,23709,61.246951174
7/1/2010,13,23685,61.184952489
7/1/2011,13,23648,61.089371183
7/1/2012,13,23615,61.004122991
7/1/2013,13,23831,61.562111158
7/1/2014,13,23863,61.644776071
7/1/2015,13,24442,63.140494353
7/1/2016,13,25032,64.664628698
7/1/2017,13,25332,65.439612263
7/1/2018,13,25981,67.116160043
7/1/2019,13,26188,67.650898703
