date,population,density,fips
4/1/2010,34457,75.585710713,23015
4/1/2010,34445,75.559387222,23015
7/1/2010,34385,75.427769767,23015
7/1/2011,34269,75.173309355,23015
7/1/2012,34152,74.916655318,23015
7/1/2013,34087,74.774069742,23015
7/1/2014,34047,74.686324772,23015
7/1/2015,33784,74.109401594,23015
7/1/2016,33974,74.526190201,23015
7/1/2017,34215,75.054853645,23015
7/1/2018,34399,75.458480507,23015
7/1/2019,34634,75.973982205,23015
4/1/2010,38786,53.133639877,23027
4/1/2010,38787,53.135009795,23027
7/1/2010,38818,53.177477253,23027
7/1/2011,38857,53.230904055,23027
7/1/2012,38928,53.328168234,23027
7/1/2013,39025,53.461050281,23027
7/1/2014,39035,53.474749461,23027
7/1/2015,39120,53.591192492,23027
7/1/2016,39429,54.014497156,23027
7/1/2017,39772,54.484379033,23027
7/1/2018,39657,54.326838462,23027
7/1/2019,39715,54.406293707,23027
4/1/2010,17535,4.4268797143,23021
4/1/2010,17535,4.4268797143,23021
7/1/2010,17550,4.4306666088,23021
7/1/2011,17362,4.3832041973,23021
7/1/2012,17265,4.3587156126,23021
7/1/2013,17173,4.3354893261,23021
7/1/2014,17038,4.3014072753,23021
7/1/2015,16937,4.275908852,23021
7/1/2016,16910,4.2690924419,23021
7/1/2017,16804,4.2423317205,23021
7/1/2018,16746,4.2276890616,23021
7/1/2019,16785,4.2375349874,23021
4/1/2010,71870,10.773347541,23003
4/1/2010,71873,10.773797242,23003
7/1/2010,71699,10.747714558,23003
7/1/2011,71388,10.701095509,23003
7/1/2012,70767,10.608007311,23003
7/1/2013,70064,10.502627273,23003
7/1/2014,69520,10.421081411,23003
7/1/2015,68818,10.315851274,23003
7/1/2016,68243,10.229658498,23003
7/1/2017,67609,10.134621593,23003
7/1/2018,67318,10.091000553,23003
7/1/2019,67055,10.051576727,23003
4/1/2010,32856,12.820719225,23029
4/1/2010,32855,12.820329016,23029
7/1/2010,32827,12.809403153,23029
7/1/2011,32717,12.766480122,23029
7/1/2012,32543,12.698583691,23029
7/1/2013,32260,12.588154438,23029
7/1/2014,31965,12.473042672,23029
7/1/2015,31776,12.3992931,23029
7/1/2016,31603,12.331786878,23029
7/1/2017,31374,12.242428932,23029
7/1/2018,31321,12.221747835,23029
7/1/2019,31379,12.244379978,23029
4/1/2010,39736,108.82526543,23013
4/1/2010,39734,108.81978801,23013
7/1/2010,39730,108.80883318,23013
7/1/2011,39672,108.64998817,23013
7/1/2012,39611,108.48292704,23013
7/1/2013,39691,108.70202361,23013
7/1/2014,39891,109.24976503,23013
7/1/2015,39786,108.96220078,23013
7/1/2016,39761,108.8937331,23013
7/1/2017,39759,108.88825569,23013
7/1/2018,39717,108.77322999,23013
7/1/2019,39772,108.92385888,23013
4/1/2010,35293,138.96462016,23023
4/1/2010,35287,138.94099543,23023
7/1/2010,35228,138.70868555,23023
7/1/2011,35121,138.2873778,23023
7/1/2012,35115,138.26375307,23023
7/1/2013,35021,137.89363224,23023
7/1/2014,35076,138.1101923,23023
7/1/2015,35120,138.28344034,23023
7/1/2016,35156,138.42518874,23023
7/1/2017,35436,139.52767631,23023
7/1/2018,35690,140.52779003,23023
7/1/2019,35856,141.18140766,23023
4/1/2010,122151,140.81305895,23011
4/1/2010,122154,140.81651728,23011
7/1/2010,122076,140.72660055,23011
7/1/2011,121792,140.39921143,23011
7/1/2012,121591,140.16750293,23011
7/1/2013,121139,139.646447,23011
7/1/2014,121233,139.75480819,23011
7/1/2015,121010,139.49773856,23011
7/1/2016,121497,140.05914174,23011
7/1/2017,121913,140.53869764,23011
7/1/2018,122044,140.68971164,23011
7/1/2019,122302,140.98712851,23011
4/1/2010,30768,18.130772631,23007
4/1/2010,30767,18.130183358,23007
7/1/2010,30719,18.101898221,23007
7/1/2011,30741,18.114862242,23007
7/1/2012,30650,18.061238337,23007
7/1/2013,30477,17.95929399,23007
7/1/2014,30201,17.796654454,23007
7/1/2015,30017,17.688228097,23007
7/1/2016,29982,17.667603518,23007
7/1/2017,29799,17.559766434,23007
7/1/2018,29915,17.628122181,23007
7/1/2019,30199,17.795475907,23007
4/1/2010,54418,34.287134565,23009
4/1/2010,54408,34.280833868,23009
7/1/2010,54350,34.244289823,23009
7/1/2011,54525,34.354552026,23009
7/1/2012,54478,34.324938749,23009
7/1/2013,54566,34.380384885,23009
7/1/2014,54477,34.324308679,23009
7/1/2015,54237,34.173091944,23009
7/1/2016,54509,34.34447091,23009
7/1/2017,54539,34.363373002,23009
7/1/2018,54734,34.4862366,23009
