date,population,density,fips
4/1/2010,43857,51.586734768,55033
4/1/2010,43865,51.596144757,55033
7/1/2010,43887,51.622022226,55033
7/1/2011,43800,51.519688598,55033
7/1/2012,43806,51.52674609,55033
7/1/2013,44046,51.809045753,55033
7/1/2014,44075,51.843156963,55033
7/1/2015,44267,52.068996694,55033
7/1/2016,44354,52.171330322,55033
7/1/2017,44714,52.594779817,55033
7/1/2018,45091,53.038225539,55033
7/1/2019,45368,53.3640464,55033
4/1/2010,51208,44.649881554,55043
4/1/2010,51204,44.646393827,55043
7/1/2010,51233,44.671679848,55043
7/1/2011,51178,44.623723601,55043
7/1/2012,50871,44.356040551,55043
7/1/2013,50994,44.463288157,55043
7/1/2014,51684,45.064921071,55043
7/1/2015,52071,45.402358662,55043
7/1/2016,51985,45.327372531,55043
7/1/2017,51728,45.103286069,55043
7/1/2018,51444,44.855657449,55043
7/1/2019,51439,44.85129779,55043
4/1/2010,115507,225.80783091,55117
4/1/2010,115512,225.81760555,55117
7/1/2010,115524,225.84106468,55117
7/1/2011,115208,225.22330754,55117
7/1/2012,114767,224.36118443,55117
7/1/2013,114697,224.2243395,55117
7/1/2014,114982,224.78149388,55117
7/1/2015,115196,225.19984841,55117
7/1/2016,115030,224.87533041,55117
7/1/2017,115089,224.99067115,55117
7/1/2018,115233,225.27218073,55117
7/1/2019,115340,225.48135799,55117
4/1/2010,4232,11.833968193,55078
4/1/2010,4232,11.833968193,55078
7/1/2010,4269,11.937431526,55078
7/1/2011,4372,12.225451073,55078
7/1/2012,4363,12.200284316,55078
7/1/2013,4383,12.256210442,55078
7/1/2014,4507,12.602952421,55078
7/1/2015,4509,12.608545034,55078
7/1/2016,4527,12.658878547,55078
7/1/2017,4599,12.860212599,55078
7/1/2018,4595,12.849027374,55078
7/1/2019,4556,12.739971429,55078
4/1/2010,13587,20.105343063,55011
4/1/2010,13588,20.106822811,55011
7/1/2010,13551,20.052072116,55011
7/1/2011,13440,19.887820031,55011
7/1/2012,13343,19.744284425,55011
7/1/2013,13365,19.776838893,55011
7/1/2014,13231,19.578552592,55011
7/1/2015,13245,19.599269071,55011
7/1/2016,13134,19.435016986,55011
7/1/2017,13105,19.392104279,55011
7/1/2018,13114,19.405422015,55011
7/1/2019,13031,19.282602889,55011
4/1/2010,114638,253.7535062,55063
4/1/2010,114638,253.7535062,55063
7/1/2010,114872,254.27146988,55063
7/1/2011,115230,255.06391005,55063
7/1/2012,116543,257.97026181,55063
7/1/2013,116881,258.71843157,55063
7/1/2014,117440,259.95578925,55063
7/1/2015,117699,260.52909094,55063
7/1/2016,117681,260.48924758,55063
7/1/2017,118033,261.26840662,55063
7/1/2018,118041,261.28611478,55063
7/1/2019,118016,261.23077678,55063
4/1/2010,134063,86.762165509,55073
4/1/2010,134061,86.760871159,55073
7/1/2010,134050,86.753752239,55073
7/1/2011,134339,86.940785692,55073
7/1/2012,134368,86.959553755,55073
7/1/2013,134884,87.293495838,55073
7/1/2014,135133,87.454642308,55073
7/1/2015,135314,87.571780906,55073
7/1/2016,135101,87.433932721,55073
7/1/2017,135452,87.661090998,55073
7/1/2018,135421,87.641028586,55073
7/1/2019,135692,87.816412897,55073
4/1/2010,28816,39.312175253,55121
4/1/2010,28815,39.310811005,55121
7/1/2010,28846,39.353102698,55121
7/1/2011,28991,39.550918683,55121
7/1/2012,29289,39.957464637,55121
7/1/2013,29461,40.192115322,55121
7/1/2014,29410,40.122538666,55121
7/1/2015,29441,40.164830359,55121
7/1/2016,29540,40.299890928,55121
7/1/2017,29372,40.070697235,55121
7/1/2018,29494,40.237135512,55121
7/1/2019,29649,40.448593978,55121
4/1/2010,88759,101.35810845,55027
4/1/2010,88750,101.34783092,55027
7/1/2010,88728,101.32270808,55027
7/1/2011,88389,100.93558791,55027
7/1/2012,88148,100.66037859,55027
7/1/2013,87933,100.4148599,55027
7/1/2014,88071,100.57244864,55027
7/1/2015,87816,100.28125206,55027
7/1/2016,87382,99.785646891,55027
7/1/2017,87705,100.1544959,55027
7/1/2018,87833,100.30066516,55027
7/1/2019,87839,100.30751685,55027
4/1/2010,21430,24.985214134,55125
4/1/2010,21444,25.001536719,55125
7/1/2010,21455,25.014361607,55125
7/1/2011,21414,24.966559751,55125
7/1/2012,21315,24.851135757,55125
7/1/2013,21395,24.944407671,55125
7/1/2014,21415,24.96772565,55125
7/1/2015,21447,25.005034416,55125
7/1/2016,21500,25.066827059,55125
7/1/2017,21684,25.281352463,55125
7/1/2018,21928,25.565831803,55125
7/1/2019,22195,25.877126818,55125
4/1/2010,81442,138.200195,55071
4/1/2010,81444,138.20358884,55071
7/1/2010,81331,138.01183738,55071
7/1/2011,81038,137.51464113,55071
7/1/2012,80726,136.98520348,55071
7/1/2013,80485,136.57624684,55071
7/1/2014,79951,135.67009394,55071
7/1/2015,79483,134.87593747,55071
7/1/2016,79348,134.64685387,55071
7/1/2017,79099,134.22432191,55071
7/1/2018,79015,134.081781,55071
7/1/2019,78981,134.02408587,55071
4/1/2010,15457,18.81418674,55013
4/1/2010,15458,18.815403935,55013
7/1/2010,15430,18.781322469,55013
7/1/2011,15464,18.822707107,55013
7/1/2012,15340,18.671774898,55013
7/1/2013,15269,18.585354036,55013
7/1/2014,15232,18.540317812,55013
7/1/2015,15142,18.430770241,55013
7/1/2016,15222,18.52814586,55013
7/1/2017,15295,18.617001112,55013
7/1/2018,15374,18.713159536,55013
7/1/2019,15414,18.761847345,55013
4/1/2010,27785,57.649697961,55029
4/1/2010,27785,57.649697961,55029
7/1/2010,27750,57.577078222,55029
7/1/2011,27766,57.610275817,55029
7/1/2012,27536,57.133060394,55029
7/1/2013,27609,57.28452442,55029
7/1/2014,27470,56.996120316,55029
7/1/2015,27311,56.666219219,55029
7/1/2016,27338,56.72224016,55029
7/1/2017,27454,56.962922721,55029
7/1/2018,27589,57.243027426,55029
7/1/2019,27668,57.40694055,55029
4/1/2010,101633,141.24209099,55039
4/1/2010,101623,141.22819372,55039
7/1/2010,101576,141.16287657,55039
7/1/2011,101810,141.48807261,55039
7/1/2012,101788,141.45749863,55039
7/1/2013,101787,141.4561089,55039
7/1/2014,101977,141.72015697,55039
7/1/2015,101955,141.68958298,55039
7/1/2016,102211,142.04535301,55039
7/1/2017,102417,142.3316367,55039
7/1/2018,103001,143.14323708,55039
7/1/2019,103403,143.7019072,55039
4/1/2010,7469,32.193039818,55091
4/1/2010,7469,32.193039818,55091
7/1/2010,7472,32.205970481,55091
7/1/2011,7400,31.895634577,55091
7/1/2012,7373,31.779258613,55091
7/1/2013,7347,31.66719287,55091
7/1/2014,7299,31.460302267,55091
7/1/2015,7237,31.193068572,55091
7/1/2016,7250,31.249101444,55091
7/1/2017,7246,31.23186056,55091
7/1/2018,7304,31.481853372,55091
7/1/2019,7287,31.408579617,55091
4/1/2010,18021,30.744714313,55103
4/1/2010,18028,30.756656658,55103
7/1/2010,18024,30.749832461,55103
7/1/2011,18009,30.724241722,55103
7/1/2012,17816,30.394974208,55103
7/1/2013,17827,30.41374075,55103
7/1/2014,17754,30.289199152,55103
7/1/2015,17574,29.982110279,55103
7/1/2016,17556,29.951401392,55103
7/1/2017,17517,29.884865469,55103
7/1/2018,17397,29.680139554,55103
7/1/2019,17252,29.432762407,55103
4/1/2010,24496,39.120886243,55137
4/1/2010,24509,39.141647654,55137
7/1/2010,24526,39.168797191,55137
7/1/2011,24561,39.224693297,55137
7/1/2012,24429,39.013885125,55137
7/1/2013,24255,38.736001626,55137
7/1/2014,24103,38.493252821,55137
7/1/2015,23959,38.26328027,55137
7/1/2016,24103,38.493252821,55137
7/1/2017,24193,38.636985666,55137
7/1/2018,24267,38.755166005,55137
7/1/2019,24443,39.036243568,55137
4/1/2010,16836,26.572471181,55065
4/1/2010,16833,26.567736244,55065
7/1/2010,16807,26.526700116,55065
7/1/2011,16863,26.615085622,55065
7/1/2012,16800,26.515651927,55065
7/1/2013,16669,26.308892975,55065
7/1/2014,16777,26.479350737,55065
7/1/2015,16791,26.501447114,55065
7/1/2016,16757,26.447784485,55065
7/1/2017,16689,26.340459227,55065
7/1/2018,16672,26.313627913,55065
7/1/2019,16665,26.302579724,55065
4/1/2010,41019,71.45939394,55093
4/1/2010,41029,71.476814987,55093
7/1/2010,41089,71.581341271,55093
7/1/2011,40896,71.245115058,55093
7/1/2012,40725,70.947215149,55093
7/1/2013,40814,71.10226247,55093
7/1/2014,41038,71.49249393,55093
7/1/2015,41069,71.546499176,55093
7/1/2016,41456,72.220693707,55093
7/1/2017,42016,73.196272356,55093
7/1/2018,42592,74.199724681,55093
7/1/2019,42754,74.481945647,55093
4/1/2010,48971,153.86083745,55015
4/1/2010,48981,153.89225622,55015
7/1/2010,49040,154.07762694,55015
7/1/2011,49622,155.9061991,55015
7/1/2012,49653,156.00359727,55015
7/1/2013,49648,155.98788789,55015
7/1/2014,49479,155.45691075,55015
7/1/2015,49818,156.52200691,55015
7/1/2016,49607,155.85907095,55015
7/1/2017,49995,157.07811906,55015
7/1/2018,50132,157.50855615,55015
7/1/2019,50089,157.37345546,55015
4/1/2010,166426,612.20919971,55059
4/1/2010,166424,612.20184257,55059
7/1/2010,166626,612.94491312,55059
7/1/2011,166835,613.71373363,55059
7/1/2012,167216,615.11526768,55059
7/1/2013,167300,615.42426731,55059
7/1/2014,167836,617.39597925,55059
7/1/2015,167910,617.66819321,55059
7/1/2016,167867,617.51001483,55059
7/1/2017,168356,619.30883411,55059
7/1/2018,168926,621.40561733,55059
7/1/2019,169561,623.74150741,55059
4/1/2010,5916,7.8026017728,55051
4/1/2010,5916,7.8026017728,55051
7/1/2010,5924,7.8131529584,55051
7/1/2011,5959,7.8593143956,55051
7/1/2012,5888,7.7656726231,55051
7/1/2013,5829,7.6878576291,55051
7/1/2014,5861,7.7300623716,55051
7/1/2015,5727,7.5533300123,55051
7/1/2016,5660,7.4649638327,55051
7/1/2017,5675,7.4847473057,55051
7/1/2018,5687,7.5005740842,55051
7/1/2019,5687,7.5005740842,55051
4/1/2010,34690,28.676629842,55019
4/1/2010,34691,28.677456497,55019
7/1/2010,34683,28.670843264,55019
7/1/2011,34683,28.670843264,55019
7/1/2012,34445,28.474099594,55019
7/1/2013,34538,28.550978423,55019
7/1/2014,34355,28.399700728,55019
7/1/2015,34358,28.40218069,55019
7/1/2016,34485,28.507165757,55019
7/1/2017,34571,28.578258008,55019
7/1/2018,34705,28.689029654,55019
7/1/2019,34774,28.746068785,55019
4/1/2010,84345,116.74790245,55109
4/1/2010,84337,116.73682908,55109
7/1/2010,84397,116.81987934,55109
7/1/2011,84771,117.33755929,55109
7/1/2012,85035,117.70298044,55109
7/1/2013,85643,118.5445564,55109
7/1/2014,86530,119.77231607,55109
7/1/2015,87129,120.6014345,55109
7/1/2016,87598,121.25061069,55109
7/1/2017,88560,122.58218319,55109
7/1/2018,89688,124.14352807,55109
7/1/2019,90687,125.52631489,55109
4/1/2010,37660,37.755097148,55083
4/1/2010,37660,37.755097148,55083
7/1/2010,37717,37.812241082,55083
7/1/2011,37574,37.668879986,55083
7/1/2012,37418,37.512486062,55083
7/1/2013,37366,37.460354754,55083
7/1/2014,37460,37.554592118,55083
7/1/2015,37472,37.56662242,55083
7/1/2016,37475,37.569629996,55083
7/1/2017,37531,37.625771404,55083
7/1/2018,37824,37.919511273,55083
7/1/2019,37930,38.025778939,55083
4/1/2010,28743,32.710676842,55069
4/1/2010,28743,32.710676842,55069
7/1/2010,28779,32.751646273,55069
7/1/2011,28505,32.439823379,55069
7/1/2012,28502,32.436409259,55069
7/1/2013,28305,32.212215426,55069
7/1/2014,28108,31.988021594,55069
7/1/2015,27867,31.713754011,55069
7/1/2016,27834,31.676198699,55069
7/1/2017,27751,31.581741399,55069
7/1/2018,27673,31.492974298,55069
7/1/2019,27593,31.401931117,55069
4/1/2010,52410,70.09555564,55135
4/1/2010,52410,70.09555564,55135
7/1/2010,52399,70.080843732,55135
7/1/2011,52291,69.936399541,55135
7/1/2012,51916,69.434857214,55135
7/1/2013,52066,69.635474145,55135
7/1/2014,51930,69.453581461,55135
7/1/2015,51680,69.11921991,55135
7/1/2016,51306,68.619015029,55135
7/1/2017,51118,68.367575142,55135
7/1/2018,51130,68.383624497,55135
7/1/2019,50990,68.196382028,55135
4/1/2010,45870,53.149249145,55005
4/1/2010,45873,53.152725224,55005
7/1/2010,45814,53.084362335,55005
7/1/2011,45890,53.172423005,55005
7/1/2012,45777,53.041490693,55005
7/1/2013,45581,52.81438686,55005
7/1/2014,45349,52.545570078,55005
7/1/2015,45367,52.566426552,55005
7/1/2016,45242,52.421589924,55005
7/1/2017,45141,52.304561928,55005
7/1/2018,45150,52.314990165,55005
7/1/2019,45244,52.42390731,55005
4/1/2010,16557,13.165282996,55113
4/1/2010,16538,13.150175164,55113
7/1/2010,16549,13.158921804,55113
7/1/2011,16541,13.152560611,55113
7/1/2012,16515,13.131886736,55113
7/1/2013,16474,13.099285624,55113
7/1/2014,16357,13.006253184,55113
7/1/2015,16288,12.951387899,55113
7/1/2016,16320,12.976832669,55113
7/1/2017,16367,13.014204675,55113
7/1/2018,16464,13.091334134,55113
7/1/2019,16558,13.166078145,55113
4/1/2010,19051,54.502436828,55047
4/1/2010,19044,54.482410737,55047
7/1/2010,19015,54.399445503,55047
7/1/2011,19055,54.513880308,55047
7/1/2012,18998,54.350810711,55047
7/1/2013,18880,54.013228036,55047
7/1/2014,18751,53.644175789,55047
7/1/2015,18698,53.492549672,55047
7/1/2016,18596,53.200740919,55047
7/1/2017,18720,53.555488815,55047
7/1/2018,18849,53.924541062,55047
7/1/2019,18913,54.10763675,55047
4/1/2010,14159,11.290571848,55099
4/1/2010,14159,11.290571848,55099
7/1/2010,14097,11.241132237,55099
7/1/2011,13984,11.151024559,55099
7/1/2012,13845,11.04018414,55099
7/1/2013,13738,10.95486094,55099
7/1/2014,13657,10.89027048,55099
7/1/2015,13578,10.827274847,55099
7/1/2016,13413,10.695701688,55099
7/1/2017,13380,10.669387056,55099
7/1/2018,13357,10.651046555,55099
7/1/2019,13351,10.646262077,55099
4/1/2010,15404,33.802062402,55077
4/1/2010,15399,33.791090556,55077
7/1/2010,15375,33.738425697,55077
7/1/2011,15367,33.720870743,55077
7/1/2012,15241,33.44438023,55077
7/1/2013,15179,33.308329343,55077
7/1/2014,15069,33.066948736,55077
7/1/2015,15119,33.176667194,55077
7/1/2016,15130,33.200805255,55077
7/1/2017,15280,33.529960627,55077
7/1/2018,15418,33.83278357,55077
7/1/2019,15574,34.175105158,55077
4/1/2010,41749,29.832100731,55075
4/1/2010,41749,29.832100731,55075
7/1/2010,41663,29.770648705,55075
7/1/2011,41415,29.593438209,55075
7/1/2012,41350,29.54699191,55075
7/1/2013,41288,29.502689286,55075
7/1/2014,41048,29.331195258,55075
7/1/2015,40649,29.046086436,55075
7/1/2016,40255,28.764550407,55075
7/1/2017,40300,28.796705537,55075
7/1/2018,40402,28.869590499,55075
7/1/2019,40350,28.83243346,55075
4/1/2010,947735,3924.6626215,55079
4/1/2010,947728,3924.6336338,55079
7/1/2010,948285,3926.9402249,55079
