date,population,density,fips
7/1/2010,5795,1.0499620944,32015
7/1/2011,5839,1.0579341966,32015
7/1/2012,5920,1.072610112,32015
7/1/2013,6060,1.0979758917,32015
7/1/2014,5968,1.0813069508,32015
7/1/2015,5873,1.0640944574,32015
7/1/2016,5684,1.0298506548,32015
7/1/2017,5579,1.0108263201,32015
7/1/2018,5547,1.0050284276,32015
7/1/2019,5532,1.0023106655,32015
7/1/2010,784,0.2188789108,32009
7/1/2011,770,0.2149703589,32009
7/1/2012,791,0.2208331868,32009
7/1/2013,847,0.2364673948,32009
7/1/2014,824,0.2300462022,32009
7/1/2015,830,0.2317212959,32009
7/1/2016,826,0.2306045668,32009
7/1/2017,843,0.2353506656,32009
7/1/2018,827,0.2308837491,32009
7/1/2019,873,0.2437261341,32009
7/1/2010,4786,1.2753002333,32021
7/1/2011,4628,1.2331988048,32021
7/1/2012,4657,1.2409262822,32021
7/1/2013,4553,1.2132139495,32021
7/1/2014,4469,1.1908309115,32021
7/1/2015,4420,1.1777741394,32021
7/1/2016,4376,1.166049691,32021
7/1/2017,4455,1.1871004052,32021
7/1/2018,4544,1.2108157668,32021
7/1/2019,4505,1.2004236421,32021
7/1/2010,5351,0.5032263457,32017
7/1/2011,5269,0.4955147852,32017
7/1/2012,5371,0.5051072141,32017
7/1/2013,5267,0.4953266984,32017
7/1/2014,5199,0.4889317457,32017
7/1/2015,5136,0.4830070102,32017
7/1/2016,5154,0.4846997918,32017
7/1/2017,5191,0.4881793984,32017
7/1/2018,5237,0.4925053957,32017
7/1/2019,5183,0.487427051,32017
7/1/2010,421954,66.805460515,32031
7/1/2011,423996,67.128758197,32031
7/1/2012,427370,67.662943497,32031
7/1/2013,431083,68.250800644,32031
7/1/2014,436307,69.077885411,32031
7/1/2015,442453,70.05094494,32031
7/1/2016,449723,71.201960685,32031
7/1/2017,456629,72.295346482,32031
7/1/2018,464354,73.518399664,32031
7/1/2019,471519,74.652791386,32031
7/1/2010,54981,380.0672479,32510
7/1/2011,54676,377.9588739,32510
7/1/2012,54312,375.44265051,32510
7/1/2013,53726,371.39180736,32510
7/1/2014,54082,373.85272914,32510
7/1/2015,54068,373.75595131,32510
7/1/2016,54147,374.30205474,32510
7/1/2017,54532,376.96344487,32510
7/1/2018,55202,381.59495495,32510
7/1/2019,55916,386.53062391,32510
7/1/2010,24818,5.0132115822,32001
7/1/2011,24593,4.9677618035,32001
7/1/2012,24245,4.8974661459,32001
7/1/2013,23927,4.8332304588,32001
7/1/2014,23824,4.8124245601,32001
7/1/2015,23957,4.8392904293,32001
7/1/2016,23904,4.8285844814,32001
7/1/2017,24021,4.8522183663,32001
7/1/2018,24506,4.9501878891,32001
7/1/2019,24909,5.0315934926,32001
7/1/2010,47037,66.27528706,32005
7/1/2011,46971,66.182292843,32005
7/1/2012,46910,66.096343644,32005
7/1/2013,46935,66.131568725,32005
7/1/2014,47373,66.74871216,32005
7/1/2015,47404,66.792391262,32005
7/1/2016,47834,67.39826267,32005
7/1/2017,48030,67.674427312,32005
7/1/2018,48489,68.321159815,32005
7/1/2019,48905,68.907305178,32005
7/1/2010,6737,1.11602769,32027
7/1/2011,6610,1.0949893173,32027
7/1/2012,6751,1.1183468807,32027
7/1/2013,6842,1.1334216201,32027
7/1/2014,6702,1.1102297133,32027
7/1/2015,6618,1.0963145691,32027
7/1/2016,6576,1.0893569971,32027
7/1/2017,6469,1.071631754,32027
7/1/2018,6685,1.1074135531,32027
7/1/2019,6725,1.1140398122,32027
7/1/2010,1990,0.4765681459,32011
7/1/2011,1977,0.4734548866,32011
7/1/2012,1991,0.4768076274,32011
7/1/2013,2049,0.4906975532,32011
7/1/2014,1988,0.4760891829,32011
7/1/2015,2029,0.4859079236,32011
7/1/2016,1936,0.4636361459,32011
7/1/2017,1946,0.4660309607,32011
7/1/2018,1998,0.4784839977,32011
7/1/2019,2029,0.4859079236,32011
7/1/2010,16584,1.7201907798,32013
7/1/2011,16639,1.7258957058,32013
7/1/2012,17071,1.7707053065,32013
7/1/2013,17354,1.8000597439,32013
7/1/2014,17215,1.78564184,32013
7/1/2015,17017,1.7651041064,32013
7/1/2016,16795,1.7420769505,32013
7/1/2017,16719,1.73419378,32013
7/1/2018,16778,1.7403136097,32013
7/1/2019,16831,1.7458110839,32013
7/1/2010,10027,1.1283197536,32033
7/1/2011,10129,1.1397976248,32033
7/1/2012,10020,1.1275320566,32033
7/1/2013,10046,1.1304577885,32033
7/1/2014,10035,1.1292199788,32033
7/1/2015,9873,1.1109904186,32033
7/1/2016,9749,1.0970369281,32033
7/1/2017,9651,1.0860091695,32033
7/1/2018,9540,1.0735185449,32033
7/1/2019,9580,1.0780196709,32033
7/1/2010,49088,2.8583663357,32007
7/1/2011,49442,2.8789795545,32007
7/1/2012,50969,2.9678958965,32007
7/1/2013,52334,3.0473790705,32007
7/1/2014,52531,3.0588502685,32007
7/1/2015,51728,3.012092035,32007
7/1/2016,52082,3.0327052538,32007
7/1/2017,52357,3.0487183474,32007
7/1/2018,52539,3.059316104,32007
7/1/2019,52778,3.0732329381,32007
7/1/2010,43844,2.4114072938,32023
7/1/2011,43976,2.4186672555,32023
7/1/2012,43585,2.3971623688,32023
7/1/2013,42869,2.3577825763,32023
7/1/2014,42840,2.3561875847,32023
7/1/2015,42966,2.3631175482,32023
7/1/2016,43248,2.3786274665,32023
7/1/2017,43977,2.4187222552,32023
7/1/2018,45186,2.4852169049,32023
7/1/2019,46523,2.5587515174,32023
7/1/2010,3997,15.14183485,32029
7/1/2011,3905,14.793311255,32029
7/1/2012,3838,14.53949516,32029
7/1/2013,3795,14.376598262,32029
7/1/2014,3803,14.406904662,32029
7/1/2015,3876,14.683450557,32029
7/1/2016,3986,15.10016355,32029
7/1/2017,3976,15.062280551,32029
7/1/2018,3981,15.081222051,32029
7/1/2019,4123,15.619160642,32029
7/1/2010,1952587,247.42445173,32003
7/1/2011,1961925,248.60772783,32003
7/1/2012,1989224,252.06695403,32003
7/1/2013,2017193,255.6110801,32003
7/1/2014,2053134,260.1653879,32003
7/1/2015,2096717,265.68806109,32003
7/1/2016,2138836,271.02522173,32003
7/1/2017,2181635,276.44854941,32003
7/1/2018,2226115,282.08488705,32003
7/1/2019,2266715,287.22956575,32003
7/1/2010,52045,26.006447903,32019
7/1/2011,51385,25.676651465,32019
7/1/2012,50971,25.469779153,32019
7/1/2013,51090,25.529242451,32019
7/1/2014,51334,25.651167194,32019
7/1/2015,51974,25.970969801,32019
7/1/2016,52707,26.337243724,32019
7/1/2017,53895,26.930877312,32019
7/1/2018,55813,27.889285749,32019
7/1/2019,57510,28.737262348,32019
