date,population,density,fips
4/1/2010,1385108,32939.374068,36005
4/1/2010,1384580,32926.817654,36005
7/1/2010,1387298,32991.454648,36005
7/1/2011,1397335,33230.14542,36005
7/1/2012,1411496,33566.909395,36005
7/1/2013,1421928,33814.993697,36005
7/1/2014,1430942,34029.356416,36005
7/1/2015,1440005,34244.884409,36005
7/1/2016,1444417,34349.806566,36005
7/1/2017,1440625,34259.628683,36005
7/1/2018,1432087,34056.585761,36005
7/1/2019,1418207,33726.504271,36005
4/1/2010,467026,599.99200069,36067
4/1/2010,467067,600.04467372,36067
7/1/2010,467533,600.64334761,36067
7/1/2011,467614,600.74740895,36067
7/1/2012,467030,599.99713952,36067
7/1/2013,468146,601.43087356,36067
7/1/2014,467285,600.32474004,36067
7/1/2015,466277,599.02975446,36067
7/1/2016,464109,596.24450769,36067
7/1/2017,461795,593.27169357,36067
7/1/2018,461649,593.08412621,36067
7/1/2019,460528,591.64396863,36067
4/1/2010,82128,79.139885076,36019
4/1/2010,82131,79.142775925,36019
7/1/2010,82096,79.109049352,36019
7/1/2011,81728,78.754438528,36019
7/1/2012,81714,78.740947899,36019
7/1/2013,81523,78.556897173,36019
7/1/2014,81463,78.499080191,36019
7/1/2015,80718,77.781185997,36019
7/1/2016,80500,77.571117628,36019
7/1/2017,80531,77.600989736,36019
7/1/2018,80679,77.743604958,36019
7/1/2019,80485,77.556663383,36019
4/1/2010,35251,108.89703233,36099
4/1/2010,35248,108.88776477,36099
7/1/2010,35266,108.94337018,36099
7/1/2011,35380,109.29553783,36099
7/1/2012,35388,109.32025135,36099
7/1/2013,35250,108.89394315,36099
7/1/2014,34879,107.7478537,36099
7/1/2015,34801,107.50689689,36099
7/1/2016,34710,107.22578061,36099
7/1/2017,34246,105.79239651,36099
7/1/2018,34179,105.58542079,36099
7/1/2019,34016,105.08188284,36099
4/1/2010,99710,432.9071317,36079
4/1/2010,99654,432.66399862,36079
7/1/2010,99667,432.72044023,36079
7/1/2011,99827,433.41510617,36079
7/1/2012,99625,432.53809042,36079
7/1/2013,99572,432.30798232,36079
7/1/2014,99438,431.7261996,36079
7/1/2015,99185,430.62775908,36079
7/1/2016,98761,428.78689433,36079
7/1/2017,98856,429.19935223,36079
7/1/2018,98814,429.01700242,36079
7/1/2019,98320,426.87222133,36079
4/1/2010,64519,45.708211412,36043
4/1/2010,64469,45.672789125,36043
7/1/2010,64470,45.673497571,36043
7/1/2011,64386,45.613988127,36043
7/1/2012,64227,45.501345253,36043
7/1/2013,63883,45.257639915,36043
7/1/2014,63384,44.904125485,36043
7/1/2015,62652,44.385543195,36043
7/1/2016,62436,44.232518913,36043
7/1/2017,62163,44.039113223,36043
7/1/2018,61713,43.720312635,36043
7/1/2019,61319,43.441185009,36043
4/1/2010,107931,167.58178609,36069
4/1/2010,108099,167.84263552,36069
7/1/2010,108176,167.96219151,36069
7/1/2011,108599,168.61897312,36069
7/1/2012,108611,168.63760522,36069
7/1/2013,109044,169.30991358,36069
7/1/2014,109334,169.76018938,36069
7/1/2015,109271,169.66237084,36069
7/1/2016,109229,169.59715849,36069
7/1/2017,109538,170.07693512,36069
7/1/2018,109738,170.38747016,36069
7/1/2019,109777,170.44802449,36069
4/1/2010,98990,71.187412927,36101
4/1/2010,98982,71.181659828,36101
7/1/2010,99005,71.198199988,36101
7/1/2011,99148,71.301036639,36101
7/1/2012,98925,71.140668995,36101
7/1/2013,98843,71.081699727,36101
7/1/2014,98165,70.594124558,36101
7/1/2015,97551,70.152574184,36101
7/1/2016,96958,69.726125695,36101
7/1/2017,96360,69.29608152,36101
7/1/2018,95860,68.936512811,36101
7/1/2019,95379,68.590607713,36101
4/1/2010,4836,2.8159199526,36041
4/1/2010,4841,2.8188313669,36041
7/1/2010,4851,2.8246541956,36041
7/1/2011,4826,2.8100971239,36041
7/1/2012,4803,2.7967046179,36041
7/1/2013,4766,2.7751601518,36041
7/1/2014,4700,2.7367294825,36041
7/1/2015,4699,2.7361471996,36041
7/1/2016,4556,2.6528807494,36041
7/1/2017,4471,2.6033867055,36041
7/1/2018,4432,2.5806776737,36041
7/1/2019,4416,2.5713611478,36041
4/1/2010,134905,127.23827035,36013
4/1/2010,134907,127.24015669,36013
7/1/2010,134725,127.06849985,36013
7/1/2011,134209,126.58182443,36013
7/1/2012,133304,125.72825611,36013
7/1/2013,132852,125.30194353,36013
7/1/2014,131751,124.263514,36013
7/1/2015,130529,123.11096097,36013
7/1/2016,129206,121.86314783,36013
7/1/2017,128372,121.07654454,36013
7/1/2018,127472,120.22769206,36013
7/1/2019,126903,119.69102866,36013
4/1/2010,2504700,36105.613877,36047
4/1/2010,2504721,36105.916595,36047
7/1/2010,2509828,36179.534741,36047
7/1/2011,2540817,36626.245672,36047
7/1/2012,2568450,37024.579376,36047
7/1/2013,2587684,37301.840276,36047
7/1/2014,2601513,37501.187317,36047
7/1/2015,2608794,37606.143989,36047
7/1/2016,2608423,37600.79597,36047
7/1/2017,2594676,37402.63097,36047
7/1/2018,2578074,37163.310732,36047
7/1/2019,2559903,36901.373131,36047
4/1/2010,51125,98.580759185,36107
4/1/2010,51049,98.434213704,36107
7/1/2010,51008,98.355156274,36107
7/1/2011,50875,98.098701683,36107
7/1/2012,50278,96.947548367,36107
7/1/2013,50103,96.610108116,36107
7/1/2014,49824,96.072131944,36107
7/1/2015,49355,95.16779207,36107
7/1/2016,48824,94.143901935,36107
7/1/2017,48609,93.729332483,36107
7/1/2018,48441,93.405389842,36107
7/1/2019,48203,92.9464711,36107
4/1/2010,42883,109.60143029,36073
4/1/2010,42890,109.61932107,36073
7/1/2010,42851,109.5196439,36073
7/1/2011,42648,109.00081149,36073
7/1/2012,42391,108.34396454,36073
7/1/2013,42229,107.92992094,36073
7/1/2014,41861,106.98937746,36073
7/1/2015,41481,106.01816407,36073
7/1/2016,41247,105.4201011,36073
7/1/2017,40786,104.24186591,36073
7/1/2018,40655,103.90705288,36073
7/1/2019,40352,103.132638,36073
4/1/2010,219607,271.12119212,36091
4/1/2010,219598,271.11008095,36091
7/1/2010,220109,271.7409485,36091
7/1/2011,221111,272.9779921,36091
7/1/2012,222483,274.67182825,36091
7/1/2013,224087,276.65208567,36091
7/1/2014,224513,277.17801439,36091
7/1/2015,226078,279.11012341,36091
7/1/2016,227122,280.39901914,36091
7/1/2017,229276,283.05829252,36091
7/1/2018,230170,284.16200208,36091
7/1/2019,229863,283.78298772,36091
4/1/2010,63096,99.416466842,36021
4/1/2010,63066,99.369197697,36021
7/1/2010,63036,99.321928551,36021
7/1/2011,62528,98.521504354,36021
7/1/2012,62449,98.397028937,36021
7/1/2013,62170,97.957425884,36021
7/1/2014,61942,97.598180378,36021
7/1/2015,61434,96.797756181,36021
7/1/2016,60835,95.853948909,36021
7/1/2017,60338,95.070856731,36021
7/1/2018,59785,94.199528816,36021
7/1/2019,59461,93.689022044,36021
4/1/2010,27087,21.25067507,36049
4/1/2010,27090,21.253028672,36049
7/1/2010,27077,21.242829729,36049
7/1/2011,27027,21.203603024,36049
7/1/2012,27196,21.336189287,36049
7/1/2013,27098,21.259304945,36049
7/1/2014,27089,21.252244138,36049
7/1/2015,26827,21.046696205,36049
