date,population,density,fips
4/1/2010,10269,11.658460147,48369
4/1/2010,10269,11.658460147,48369
7/1/2010,10265,11.653918922,48369
7/1/2011,10276,11.666407291,48369
7/1/2012,10184,11.561959114,48369
7/1/2013,9986,11.337168471,48369
7/1/2014,9952,11.298568058,48369
7/1/2015,9794,11.119189666,48369
7/1/2016,9762,11.082859865,48369
7/1/2017,9710,11.023823939,48369
7/1/2018,9719,11.034041695,48369
7/1/2019,9605,10.90461678,48369
4/1/2010,116927,129.38409681,48367
4/1/2010,116949,129.40844064,48367
7/1/2010,117316,129.81453986,48367
7/1/2011,118320,130.92550339,48367
7/1/2012,119482,132.21129983,48367
7/1/2013,119785,132.54658066,48367
7/1/2014,122147,135.16022196,48367
7/1/2015,125640,139.02535705,48367
7/1/2016,128967,142.70680693,48367
7/1/2017,133501,147.72384743,48367
7/1/2018,138070,152.77961674,48367
7/1/2019,142878,158.09984849,48367
4/1/2010,7818,2.0278827928,48377
4/1/2010,7817,2.0276234064,48377
7/1/2010,7875,2.042667817,48377
7/1/2011,7754,2.0112820639,48377
7/1/2012,7619,1.9762649013,48377
7/1/2013,7386,1.9158278726,48377
7/1/2014,7194,1.8660256858,48377
7/1/2015,7057,1.8304897504,48377
7/1/2016,7156,1.856169003,48377
7/1/2017,7100,1.8416433652,48377
7/1/2018,6856,1.7783530861,48377
7/1/2019,6704,1.7389263549,48377
4/1/2010,48879,15.543050031,48465
4/1/2010,48879,15.543050031,48465
7/1/2010,48971,15.572305142,48465
7/1/2011,48972,15.572623133,48465
7/1/2012,48976,15.573895094,48465
7/1/2013,49044,15.595518437,48465
7/1/2014,48845,15.532238359,48465
7/1/2015,48891,15.546865915,48465
7/1/2016,48911,15.553225722,48465
7/1/2017,49028,15.590430592,48465
7/1/2018,48988,15.577710978,48465
7/1/2019,49025,15.589476621,48465
4/1/2010,2398,0.6290402843,48109
4/1/2010,2398,0.6290402843,48109
7/1/2010,2403,0.6303518779,48109
7/1/2011,2393,0.6277286907,48109
7/1/2012,2316,0.6075301495,48109
7/1/2013,2306,0.6049069623,48109
7/1/2014,2282,0.5986113131,48109
7/1/2015,2254,0.591266389,48109
7/1/2016,2220,0.5823475526,48109
7/1/2017,2230,0.5849707398,48109
7/1/2018,2194,0.5755272659,48109
7/1/2019,2171,0.5694939354,48109
4/1/2010,137130,152.73798557,48135
4/1/2010,137136,152.74466848,48135
7/1/2010,137075,152.67672553,48135
7/1/2011,139642,155.53589864,48135
7/1/2012,144495,160.94126176,48135
7/1/2013,149656,166.68968109,48135
7/1/2014,154588,172.1830359,48135
7/1/2015,159903,178.10298335,48135
7/1/2016,157858,175.8252237,48135
7/1/2017,156951,174.81498996,48135
7/1/2018,161960,180.39410882,48135
7/1/2019,166223,185.14231879,48135
4/1/2010,6461,7.2318118747,48169
4/1/2010,6461,7.2318118747,48169
7/1/2010,6467,7.2385276882,48169
7/1/2011,6560,7.342622798,48169
7/1/2012,6418,7.1836818777,48169
7/1/2013,6371,7.1310746716,48169
7/1/2014,6417,7.1825625754,48169
7/1/2015,6391,7.1534607168,48169
7/1/2016,6212,6.953105613,48169
7/1/2017,6490,7.2642716401,48169
7/1/2018,6243,6.9878039829,48169
7/1/2019,6229,6.9721337513,48169
4/1/2010,1226,1.3618928343,48173
4/1/2010,1226,1.3618928343,48173
7/1/2010,1232,1.3685578889,48173
7/1/2011,1238,1.3752229436,48173
7/1/2012,1280,1.4218783261,48173
7/1/2013,1271,1.4118807442,48173
7/1/2014,1328,1.4751987634,48173
7/1/2015,1380,1.5329625704,48173
7/1/2016,1365,1.5162999337,48173
7/1/2017,1363,1.5140782489,48173
7/1/2018,1391,1.5451818372,48173
7/1/2019,1409,1.5651770012,48173
4/1/2010,26604,33.784286869,48185
4/1/2010,26581,33.755079283,48185
7/1/2010,26616,33.799525609,48185
7/1/2011,26655,33.849051514,48185
7/1/2012,26679,33.879528994,48185
7/1/2013,26792,34.023027131,48185
7/1/2014,26997,34.283355608,48185
7/1/2015,27299,34.666863901,48185
7/1/2016,27494,34.914493428,48185
7/1/2017,27955,35.499915028,48185
7/1/2018,28291,35.926599752,48185
7/1/2019,28880,36.674567913,48185
4/1/2010,782341,929.80630821,48085
4/1/2010,781419,928.71051824,48085
7/1/2010,787614,936.07322847,48085
7/1/2011,812540,965.69758925,48085
7/1/2012,835230,992.66448109,48085
7/1/2013,856398,1017.8224876,48085
7/1/2014,884688,1051.4449367,48085
7/1/2015,915243,1087.759321,48085
7/1/2016,943742,1121.630165,48085
7/1/2017,971864,1155.0529474,48085
7/1/2018,1004307,1193.6112053,48085
7/1/2019,1034730,1229.7687086,48085
4/1/2010,86771,108.76431549,48005
4/1/2010,86771,108.76431549,48005
7/1/2010,86905,108.93227965,48005
7/1/2011,87297,109.4236375,48005
7/1/2012,87509,109.68937184,48005
7/1/2013,87312,109.44243946,48005
7/1/2014,87567,109.76207275,48005
7/1/2015,87829,110.09048029,48005
7/1/2016,87682,109.9062211,48005
7/1/2017,87572,109.76834007,48005
7/1/2018,86810,108.81320058,48005
7/1/2019,86715,108.69412151,48005
4/1/2010,1505,1.6711758226,48101
4/1/2010,1506,1.6722862384,48101
7/1/2010,1512,1.6789487334,48101
7/1/2011,1507,1.6733966542,48101
7/1/2012,1485,1.648967506,48101
7/1/2013,1442,1.6012196253,48101
7/1/2014,1429,1.5867842196,48101
7/1/2015,1439,1.5978883779,48101
7/1/2016,1402,1.5568029922,48101
7/1/2017,1375,1.5268217648,48101
7/1/2018,1382,1.5345946756,48101
7/1/2019,1398,1.5523613289,48101
4/1/2010,157107,231.71277792,48209
4/1/2010,157103,231.70687843,48209
7/1/2010,158214,233.34546166,48209
7/1/2011,163270,240.80241651,48209
7/1/2012,168519,248.54402173,48209
7/1/2013,176035,259.62916268,48209
7/1/2014,184854,272.63606236,48209
7/1/2015,194662,287.10161084,48209
7/1/2016,204546,301.67924963,48209
7/1/2017,214726,316.69345065,48209
7/1/2018,222706,328.46293239,48209
7/1/2019,230191,339.50235229,48209
4/1/2010,313166,229.71669964,48039
4/1/2010,313117,229.68075666,48039
7/1/2010,314428,230.64241468,48039
7/1/2011,319147,234.10394341,48039
7/1/2012,324224,237.82807592,48039
7/1/2013,329890,241.98425769,48039
7/1/2014,337570,247.61776916,48039
7/1/2015,345227,253.23440944,48039
7/1/2016,353155,259.04983639,48039
7/1/2017,361853,265.43008154,48039
7/1/2018,368887,270.58973254,48039
7/1/2019,374264,274.5339241,48039
4/1/2010,3677,3.966959921,48129
4/1/2010,3726,4.0198239504,48129
7/1/2010,3734,4.0284548124,48129
7/1/2011,3686,3.9766696407,48129
7/1/2012,3645,3.9324364732,48129
7/1/2013,3561,3.8418124228,48129
7/1/2014,3483,3.7576615189,48129
7/1/2015,3391,3.6584066065,48129
7/1/2016,3387,3.6540911755,48129
7/1/2017,3340,3.6033848616,48129
7/1/2018,3315,3.576413418,48129
7/1/2019,3278,3.5364956816,48129
4/1/2010,44911,36.826149286,48013
4/1/2010,44923,36.835989054,48013
7/1/2010,44965,36.870428239,48013
7/1/2011,45504,37.312397789,48013
7/1/2012,46438,38.078259681,48013
7/1/2013,47021,38.556308379,48013
7/1/2014,47715,39.125374924,48013
7/1/2015,48363,39.65672236,48013
7/1/2016,48720,39.949455439,48013
7/1/2017,49083,40.247108401,48013
7/1/2018,50322,41.26306438,48013
7/1/2019,51153,41.944468269,48013
4/1/2010,15216,16.684262188,48353
4/1/2010,15213,16.680972704,48353
7/1/2010,15244,16.714964038,48353
7/1/2011,15143,16.604218081,48353
7/1/2012,14932,16.372857715,48353
7/1/2013,15068,16.521980984,48353
7/1/2014,15126,16.585577672,48353
7/1/2015,15111,16.569130253,48353
7/1/2016,15044,16.495665113,48353
7/1/2017,14854,16.287331135,48353
7/1/2018,14799,16.22702393,48353
7/1/2019,14714,16.133821887,48353
4/1/2010,3476,0.7605252966,48229
4/1/2010,3476,0.7605252966,48229
7/1/2010,3472,0.7596501237,48229
7/1/2011,3412,0.7465225294,48229
7/1/2012,3357,0.7344889012,48229
7/1/2013,3339,0.730550623,48229
7/1/2014,3306,0.7233304461,48229
7/1/2015,3541,0.7747468571,48229
7/1/2016,4254,0.9307464361,48229
7/1/2017,4604,1.0073240695,48229
7/1/2018,4788,1.0475820254,48229
7/1/2019,4886,1.0690237627,48229
4/1/2010,10658,12.754864885,48475
4/1/2010,10658,12.754864885,48475
7/1/2010,10594,12.678273465,48475
7/1/2011,10671,12.770422517,48475
7/1/2012,10823,12.952327139,48475
7/1/2013,11205,13.409482176,48475
7/1/2014,11571,13.847489359,48475
7/1/2015,11631,13.919293815,48475
7/1/2016,11571,13.847489359,48475
7/1/2017,11383,13.622502063,48475
7/1/2018,11709,14.012639608,48475
7/1/2019,11998,14.358497738,48475
4/1/2010,65631,72.918652378,48203
4/1/2010,65640,72.928651737,48203
7/1/2010,65765,73.06753171,48203
7/1/2011,66338,73.704157509,48203
7/1/2012,66256,73.613052246,48203
7/1/2013,66267,73.625273684,48203
7/1/2014,66581,73.974140178,48203
7/1/2015,66685,74.089688316,48203
7/1/2016,66611,74.007471371,48203
7/1/2017,66468,73.848592682,48203
7/1/2018,66584,73.977473297,48203
7/1/2019,66553,73.943031064,48203
4/1/2010,2242,2.4855143786,48327
4/1/2010,2242,2.4855143786,48327
7/1/2010,2230,2.472211001,48327
7/1/2011,2214,2.4544731642,48327
7/1/2012,2204,2.4433870162,48327
7/1/2013,2137,2.3691098247,48327
7/1/2014,2128,2.3591322915,48327
7/1/2015,2134,2.3657839803,48327
7/1/2016,2091,2.318113544,48327
7/1/2017,2110,2.3391772251,48327
7/1/2018,2120,2.3502633731,48327
7/1/2019,2138,2.3702184395,48327
4/1/2010,24554,25.848119598,48149
4/1/2010,24552,25.846014188,48149
7/1/2010,24556,25.850225009,48149
7/1/2011,24749,26.053397082,48149
7/1/2012,24661,25.960759038,48149
7/1/2013,24721,26.02392134,48149
7/1/2014,24782,26.088136348,48149
7/1/2015,24945,26.25972727,48149
7/1/2016,25018,26.336574738,48149
7/1/2017,25119,26.442897947,48149
7/1/2018,25278,26.610278049,48149
7/1/2019,25346,26.681861992,48149
4/1/2010,422679,377.95221146,48491
4/1/2010,422504,377.7957295,48491
7/1/2010,426287,381.17842232,48491
7/1/2011,442031,395.25643333,48491
7/1/2012,455750,407.52372456,48491
7/1/2013,470017,420.28102786,48491
7/1/2014,487913,436.28331985,48491
7/1/2015,507133,453.46950961,48491
7/1/2016,527622,471.79041711,48491
7/1/2017,546251,488.44814496,48491
7/1/2018,566463,506.52136387,48491
7/1/2019,590551,528.06043458,48491
4/1/2010,22150,24.959985523,48233
4/1/2010,22251,25.07379855,48233
7/1/2010,22214,25.032104669,48233
7/1/2011,22024,24.818000955,48233
7/1/2012,22022,24.815747232,48233
7/1/2013,21921,24.701934206,48233
7/1/2014,21915,24.695173036,48233
7/1/2015,21793,24.557695914,48233
7/1/2016,21528,24.259077577,48233
7/1/2017,21343,24.050608172,48233
7/1/2018,21119,23.798191163,48233
7/1/2019,20938,23.594229205,48233
4/1/2010,12934,51.327594466,48343
4/1/2010,12934,51.327594466,48343
7/1/2010,12919,51.268068108,48343
7/1/2011,12770,50.67677295,48343
7/1/2012,12703,50.41088855,48343
7/1/2013,12680,50.319614801,48343
7/1/2014,12606,50.025951434,48343
7/1/2015,12370,49.089403398,48343
7/1/2016,12429,49.323540407,48343
7/1/2017,12375,49.109245517,48343
7/1/2018,12303,48.823518998,48343
7/1/2019,12388,49.160835028,48343
4/1/2010,81837,245.178233,48361
4/1/2010,81837,245.178233,48361
7/1/2010,82012,245.70252141,48361
7/1/2011,82341,246.68818363,48361
7/1/2012,82887,248.32396347,48361
7/1/2013,82811,248.0962725,48361
7/1/2014,83244,249.39351183,48361
7/1/2015,83955,251.52362075,48361
7/1/2016,84549,253.30320542,48361
7/1/2017,84971,254.56748948,48361
7/1/2018,83474,250.0825766,48361
7/1/2019,83396,249.84889377,48361
4/1/2010,7110,8.4515196301,48495
4/1/2010,7110,8.4515196301,48495
7/1/2010,7085,8.4218026131,48495
7/1/2011,7165,8.5168970674,48495
7/1/2012,7371,8.7617652874,48495
7/1/2013,7635,9.0755769867,48495
7/1/2014,7819,9.2942942317,48495
7/1/2015,8027,9.541539813,48495
7/1/2016,7915,9.4084075769,48495
7/1/2017,7605,9.0399165663,48495
7/1/2018,7778,9.2455583239,48495
7/1/2019,8010,9.5213322415,48495
4/1/2010,4092459,2398.6505099,48201
4/1/2010,4093176,2399.0707542,48201
7/1/2010,4107666,2407.5635566,48201
7/1/2011,4179568,2449.7063781,48201
7/1/2012,4263094,2498.6621972,48201
7/1/2013,4353187,2551.4670317,48201
7/1/2014,4455994,2611.723729,48201
7/1/2015,4557846,2671.4206867,48201
7/1/2016,4623960,2710.1710761,48201
7/1/2017,4657972,2730.1060103,48201
7/1/2018,4680045,2743.0433208,48201
7/1/2019,4713325,2762.5492191,48201
4/1/2010,42750,42.996109293,48053
4/1/2010,42711,42.956884772,48053
7/1/2010,42762,43.008178376,48053
7/1/2011,43216,43.464792028,48053
7/1/2012,43377,43.626718896,48053
7/1/2013,43580,43.830887555,48053
7/1/2014,43954,44.207040652,48053
7/1/2015,44734,44.991531067,48053
7/1/2016,45817,46.080765836,48053
7/1/2017,46600,46.868273522,48053
7/1/2018,47344,47.616556687,48053
7/1/2019,48155,48.432225567,48053
4/1/2010,24837,23.470951078,48171
4/1/2010,24828,23.462446083,48171
7/1/2010,24874,23.505916057,48171
7/1/2011,25039,23.661840965,48171
7/1/2012,25175,23.790360889,48171
7/1/2013,25363,23.968020783,48171
7/1/2014,25473,24.071970722,48171
7/1/2015,25916,24.490605473,48171
7/1/2016,26206,24.764655311,48171
7/1/2017,26483,25.026420156,48171
7/1/2018,26702,25.233375033,48171
7/1/2019,26988,25.503644872,48171
4/1/2010,2368139,2714.5892898,48113
4/1/2010,2367430,2713.7765656,48113
7/1/2010,2372993,2720.1534127,48113
7/1/2011,2408697,2761.0807805,48113
7/1/2012,2455930,2815.2238,48113
7/1/2013,2484486,2847.9574409,48113
7/1/2014,2519410,2887.9906976,48113
7/1/2015,2557830,2932.0314066,48113
7/1/2016,2591488,2970.6134519,48113
7/1/2017,2620154,3003.4731855,48113
7/1/2018,2629350,3014.0145275,48113
7/1/2019,2635516,3021.0825913,48113
4/1/2010,707,0.620284774,48311
4/1/2010,707,0.620284774,48311
7/1/2010,711,0.6237941645,48311
7/1/2011,697,0.6115112977,48311
7/1/2012,730,0.6404637695,48311
7/1/2013,760,0.6667841984,48311
7/1/2014,799,0.7010007559,48311
7/1/2015,828,0.7264438372,48311
7/1/2016,806,0.7071421893,48311
7/1/2017,765,0.6711709365,48311
7/1/2018,731,0.6413411171,48311
7/1/2019,743,0.6518692887,48311
4/1/2010,18550,20.2843449,48503
4/1/2010,18550,20.2843449,48503
7/1/2010,18522,20.25372702,48503
7/1/2011,18355,20.071113242,48503
7/1/2012,18278,19.986914074,48503
7/1/2013,18354,20.070019746,48503
7/1/2014,18274,19.982540091,48503
7/1/2015,18163,19.861162071,48503
7/1/2016,18098,19.790084851,48503
7/1/2017,17922,19.597629611,48503
7/1/2018,17986,19.667613335,48503
7/1/2019,18010,19.693857231,48503
4/1/2010,150934,208.17850776,48251
4/1/2010,150956,208.20885166,48251
7/1/2010,151264,208.63366635,48251
7/1/2011,152094,209.77845918,48251
7/1/2012,153415,211.60047284,48251
7/1/2013,154535,213.14525353,48251
