date,fips,population,density
4/1/2010,44,82888,809.15686011
4/1/2010,44,83141,811.62665895
7/1/2010,44,83176,811.96833072
7/1/2011,44,83212,812.31976455
7/1/2012,44,83206,812.26119224
7/1/2013,44,83459,814.73099107
7/1/2014,44,83351,813.6766896
7/1/2015,44,83259,812.77858093
7/1/2016,44,83164,811.85118611
7/1/2017,44,82952,809.78163136
7/1/2018,44,82547,805.82800082
7/1/2019,44,82082,801.28864723
4/1/2010,44,626667,1530.3748426
4/1/2010,44,626781,1530.6532404
7/1/2010,44,627838,1533.2345255
7/1/2011,44,629393,1537.0319696
7/1/2012,44,631229,1541.5156399
7/1/2013,44,631584,1542.3825805
7/1/2014,44,632668,1545.0298019
7/1/2015,44,633747,1547.664813
7/1/2016,44,634922,1550.5342643
7/1/2017,44,634130,1548.600132
7/1/2018,44,636953,1555.4941414
7/1/2019,44,638931,1560.3245879
4/1/2010,44,49875,2066.7326487
4/1/2010,44,49844,2065.448063
7/1/2010,44,49818,2064.3706685
7/1/2011,44,49233,2040.1292931
7/1/2012,44,49268,2041.5796318
7/1/2013,44,49247,2040.7094286
7/1/2014,44,49074,2033.5406116
7/1/2015,44,49127,2035.7368388
7/1/2016,44,48844,2024.0098144
7/1/2017,44,48734,2019.4516071
7/1/2018,44,48637,2015.432097
7/1/2019,44,48479,2008.8848537
4/1/2010,44,166158,985.71989505
4/1/2010,44,166109,985.42920622
7/1/2010,44,166030,984.96054463
7/1/2011,44,165278,980.49936093
7/1/2012,44,164627,976.63735217
7/1/2013,44,164358,975.04152981
7/1/2014,44,164490,975.82460993
7/1/2015,44,163747,971.41681806
7/1/2016,44,163711,971.20325075
7/1/2017,44,163543,970.20660333
7/1/2018,44,164053,973.23214015
7/1/2019,44,164292,974.64998975
4/1/2010,44,126979,385.6278872
4/1/2010,44,127089,385.96195084
7/1/2010,44,127097,385.98624638
7/1/2011,44,126533,384.27341097
7/1/2012,44,126291,383.53847095
7/1/2013,44,126433,383.96971674
7/1/2014,44,126353,383.72676136
7/1/2015,44,126185,383.21655507
7/1/2016,44,126129,383.04648631
7/1/2017,44,126314,383.60832062
7/1/2018,44,126097,382.94930415
7/1/2019,44,125577,381.3700942
