date,fips,population,density
4/1/2010,47,52796,123.07806348
4/1/2010,47,52803,123.09438189
7/1/2010,47,52770,123.01745227
7/1/2011,47,52920,123.36713235
7/1/2012,47,53147,123.89631487
7/1/2013,47,53298,124.24832615
7/1/2014,47,53524,124.77517747
7/1/2015,47,54093,126.10163058
7/1/2016,47,54537,127.13668361
7/1/2017,47,55016,128.25332867
7/1/2018,47,55877,130.26049233
7/1/2019,47,56520,131.75945428
4/1/2010,47,38413,54.503894331
4/1/2010,47,38439,54.54078552
7/1/2010,47,38427,54.523758818
7/1/2011,47,38570,54.726660359
7/1/2012,47,38686,54.891251818
7/1/2013,47,38812,55.070032197
7/1/2014,47,39123,55.511307576
7/1/2015,47,39280,55.734073604
7/1/2016,47,39703,56.334264875
7/1/2017,47,40150,56.968509551
7/1/2018,47,40556,57.54457966
7/1/2019,47,41133,58.363280283
4/1/2010,47,6819,30.671472882
4/1/2010,47,6811,30.635489338
7/1/2010,47,6798,30.57701608
7/1/2011,47,6708,30.172201216
7/1/2012,47,6657,29.942806126
7/1/2013,47,6621,29.78088018
7/1/2014,47,6619,29.771884294
7/1/2015,47,6577,29.582970691
7/1/2016,47,6583,29.609958349
7/1/2017,47,6593,29.654937778
7/1/2018,47,6561,29.511003604
7/1/2019,47,6620,29.776382237
4/1/2010,47,56833,116.68716351
4/1/2010,47,56826,116.6727914
7/1/2010,47,56870,116.76313038
7/1/2011,47,56621,116.25189388
7/1/2012,47,56560,116.12665121
7/1/2013,47,56696,116.40588078
7/1/2014,47,56481,115.96445168
7/1/2015,47,56370,115.73655107
7/1/2016,47,56565,116.136917
7/1/2017,47,56620,116.24984073
7/1/2018,47,56713,116.44078448
7/1/2019,47,56786,116.59066506
4/1/2010,47,18244,61.131202741
4/1/2010,47,18240,61.117799715
7/1/2010,47,18286,61.271934517
7/1/2011,47,18223,61.060836854
7/1/2012,47,18159,60.846388433
7/1/2013,47,18014,60.360528732
7/1/2014,47,17935,60.095818963
7/1/2015,47,17842,59.784198603
7/1/2016,47,17759,59.506085808
7/1/2017,47,17603,58.983367784
7/1/2018,47,17774,59.556347157
7/1/2019,47,17788,59.603257748
4/1/2010,47,33361,58.492963458
4/1/2010,47,33354,58.480690122
7/1/2010,47,33382,58.529783464
7/1/2011,47,33387,58.538550132
7/1/2012,47,33379,58.524523463
7/1/2013,47,33499,58.7349235
7/1/2014,47,33443,58.636736816
7/1/2015,47,33609,58.9277902
7/1/2016,47,33564,58.848890186
7/1/2017,47,33892,59.423983619
7/1/2018,47,34189,59.944723709
7/1/2019,47,34366,60.255063763
4/1/2010,47,22248,72.435163199
4/1/2010,47,22226,72.363535476
7/1/2010,47,22237,72.399349337
7/1/2011,47,22455,73.10911496
7/1/2012,47,22488,73.216556545
7/1/2013,47,22637,73.701671581
7/1/2014,47,22919,74.619808763
7/1/2015,47,23076,75.130970244
7/1/2016,47,23340,75.990502924
7/1/2017,47,23905,77.830033094
7/1/2018,47,24289,79.080262448
7/1/2019,47,24602,80.099329604
4/1/2010,47,6362,49.232894033
4/1/2010,47,6342,49.078122282
7/1/2010,47,6330,48.985259231
7/1/2011,47,6367,49.271586971
7/1/2012,47,6289,48.667977141
7/1/2013,47,6274,48.551898328
7/1/2014,47,6285,48.637022791
7/1/2015,47,6261,48.45129669
7/1/2016,47,6293,48.698931492
7/1/2017,47,6391,49.457313072
7/1/2018,47,6457,49.968059851
7/1/2019,47,6488,50.207956065
4/1/2010,47,66283,139.15811316
4/1/2010,47,66319,139.23369351
7/1/2010,47,66322,139.23999187
7/1/2011,47,66775,140.19104456
7/1/2012,47,66798,140.239332
7/1/2013,47,67412,141.52839679
7/1/2014,47,68046,142.85945066
7/1/2015,47,68687,144.20520071
7/1/2016,47,69393,145.68741527
7/1/2017,47,70328,147.65040482
7/1/2018,47,71179,149.43704022
7/1/2019,47,71813,150.76809409
4/1/2010,47,41052,74.034934958
4/1/2010,47,41064,74.056576272
7/1/2010,47,40959,73.867214775
7/1/2011,47,40857,73.683263607
7/1/2012,47,40688,73.378481769
7/1/2013,47,41213,74.325289253
7/1/2014,47,41288,74.460547465
7/1/2015,47,41343,74.559736821
7/1/2016,47,41518,74.875339316
7/1/2017,47,41623,75.064700812
7/1/2018,47,41935,75.627374975
7/1/2019,47,42208,76.119714867
4/1/2010,47,123010,220.1246662
4/1/2010,47,123098,220.28214096
7/1/2010,47,123199,220.46287904
7/1/2011,47,123664,221.29499001
7/1/2012,47,124024,221.93920495
7/1/2013,47,124874,223.460268
7/1/2014,47,125847,225.20143783
7/1/2015,47,126954,227.18239877
7/1/2016,47,128264,229.52662536
7/1/2017,47,129999,232.63138348
7/1/2018,47,131331,235.01497876
7/1/2019,47,133088,238.15910556
4/1/2010,47,39105,129.26212871
4/1/2010,47,39110,129.27865628
7/1/2010,47,39131,129.34807208
7/1/2011,47,38986,128.86877253
7/1/2012,47,39231,129.67862349
7/1/2013,47,39340,130.03892452
7/1/2014,47,39610,130.93141333
7/1/2015,47,39593,130.87521959
7/1/2016,47,39775,131.47682315
7/1/2017,47,40366,133.43038199
7/1/2018,47,40502,133.8799319
7/1/2019,47,40667,134.42534173
4/1/2010,47,57424,168.27135292
4/1/2010,47,57383,168.15120933
7/1/2010,47,57342,168.03106574
7/1/2011,47,57385,168.15706999
7/1/2012,47,57347,168.0457174
7/1/2013,47,56978,166.96442509
7/1/2014,47,56325,165.05091866
7/1/2015,47,56375,165.19743523
7/1/2016,47,56473,165.48460771
7/1/2017,47,56510,165.59302998
7/1/2018,47,56417,165.32050915
7/1/2019,47,56391,165.24432053
4/1/2010,47,29485,48.262379494
4/1/2010,47,29476,48.247647887
