date,population,density,fips
4/1/2010,4861,4.2863124222,20007
4/1/2010,4864,4.2889577498,20007
7/1/2010,4852,4.2783764395,20007
7/1/2011,4923,4.3409825251,20007
7/1/2012,4867,4.2916030773,20007
7/1/2013,4909,4.3286376631,20007
7/1/2014,4881,4.3039479393,20007
7/1/2015,4824,4.2536867156,20007
7/1/2016,4673,4.1205385618,20007
7/1/2017,4570,4.0297156489,20007
7/1/2018,4465,3.9371291843,20007
7/1/2019,4427,3.9036217019,20007
4/1/2010,19754,23.320460219,20041
4/1/2010,19749,23.3145575,20041
7/1/2010,19773,23.342890549,20041
7/1/2011,19685,23.239002704,20041
7/1/2012,19705,23.262613578,20041
7/1/2013,19433,22.941505692,20041
7/1/2014,19305,22.790396098,20041
7/1/2015,19206,22.673522272,20041
7/1/2016,18956,22.378386348,20041
7/1/2017,18829,22.228457298,20041
7/1/2018,18682,22.054917374,20041
7/1/2019,18466,21.799919935,20041
4/1/2010,19126,35.912624547,20087
4/1/2010,19108,35.878826197,20087
7/1/2010,19121,35.903236117,20087
7/1/2011,18942,35.567130303,20087
7/1/2012,18861,35.415037728,20087
7/1/2013,18773,35.24980135,20087
7/1/2014,18805,35.309887306,20087
7/1/2015,18794,35.289232759,20087
7/1/2016,18824,35.345563342,20087
7/1/2017,18932,35.548353442,20087
7/1/2018,18856,35.405649298,20087
7/1/2019,19043,35.7567766,20087
4/1/2010,10117,11.238928488,20117
4/1/2010,10117,11.238928488,20117
7/1/2010,10111,11.232263115,20117
7/1/2011,9983,11.090068508,20117
7/1/2012,10026,11.137837009,20117
7/1/2013,9973,11.078959554,20117
7/1/2014,9945,11.047854483,20117
7/1/2015,9845,10.936764946,20117
7/1/2016,9789,10.874554805,20117
7/1/2017,9687,10.761243477,20117
7/1/2018,9715,10.792348548,20117
7/1/2019,9707,10.783461385,20117
4/1/2010,13371,26.726103797,20001
4/1/2010,13372,26.728102608,20001
7/1/2010,13363,26.710113308,20001
7/1/2011,13350,26.684128763,20001
7/1/2012,13306,26.596181073,20001
7/1/2013,13069,26.122462832,20001
7/1/2014,12892,25.768673259,20001
7/1/2015,12683,25.35092173,20001
7/1/2016,12670,25.324937186,20001
7/1/2017,12555,25.095073904,20001
7/1/2018,12501,24.987138102,20001
7/1/2019,12369,24.723295032,20001
4/1/2010,2726,2.6728382182,20023
4/1/2010,2726,2.6728382182,20023
7/1/2010,2714,2.6610722393,20023
7/1/2011,2693,2.6404817761,20023
7/1/2012,2667,2.6149888217,20023
7/1/2013,2671,2.6189108147,20023
7/1/2014,2686,2.6336182884,20023
7/1/2015,2674,2.6218523095,20023
7/1/2016,2667,2.6149888217,20023
7/1/2017,2684,2.6316572919,20023
7/1/2018,2645,2.5934178603,20023
7/1/2019,2657,2.6051838393,20023
4/1/2010,36311,32.255282169,20035
4/1/2010,36309,32.253505557,20035
7/1/2010,36312,32.256170475,20035
7/1/2011,36249,32.200207192,20035
7/1/2012,36267,32.216196702,20035
7/1/2013,36170,32.130031012,20035
7/1/2014,35896,31.886635145,20035
7/1/2015,35752,31.758719069,20035
7/1/2016,35650,31.668111849,20035
7/1/2017,35297,31.354539801,20035
7/1/2018,35149,31.223070501,20035
7/1/2019,34908,31.008988735,20035
4/1/2010,2882,4.4733195971,20049
4/1/2010,2882,4.4733195971,20049
7/1/2010,2867,4.4500372258,20049
7/1/2011,2786,4.324312421,20049
7/1/2012,2661,4.1302926606,20049
7/1/2013,2633,4.0868322342,20049
7/1/2014,2696,4.1846181935,20049
7/1/2015,2574,3.9952549073,20049
7/1/2016,2511,3.897468948,20049
7/1/2017,2514,3.9021254223,20049
7/1/2018,2484,3.8555606798,20049
7/1/2019,2530,3.9269599516,20049
4/1/2010,25992,45.458692679,20059
4/1/2010,25996,45.465688476,20059
7/1/2010,25985,45.446450033,20059
7/1/2011,25856,45.220835561,20059
7/1/2012,25825,45.16661813,20059
7/1/2013,25734,45.007463735,20059
7/1/2014,25531,44.652427008,20059
7/1/2015,25469,44.543992145,20059
7/1/2016,25523,44.638435413,20059
7/1/2017,25631,44.827321947,20059
7/1/2018,25625,44.816828251,20059
7/1/2019,25544,44.67516335,20059
4/1/2010,1916,2.2279275127,20083
4/1/2010,1918,2.2302531155,20083
7/1/2010,1920,2.2325787184,20083
7/1/2011,1957,2.2756023708,20083
7/1/2012,1927,2.2407183283,20083
7/1/2013,1924,2.237229924,20083
7/1/2014,1883,2.189555066,20083
7/1/2015,1869,2.1732758462,20083
7/1/2016,1851,2.1523454207,20083
7/1/2017,1863,2.1662990377,20083
7/1/2018,1822,2.1186241796,20083
7/1/2019,1794,2.08606574,20083
4/1/2010,3077,3.3814270198,20089
4/1/2010,3073,3.3770312745,20089
7/1/2010,3063,3.3660419115,20089
7/1/2011,3091,3.3968121281,20089
7/1/2012,3054,3.3561514847,20089
7/1/2013,3060,3.3627451025,20089
7/1/2014,3043,3.3440631853,20089
7/1/2015,2963,3.2561482807,20089
7/1/2016,2880,3.1649365671,20089
7/1/2017,2857,3.139661032,20089
7/1/2018,2845,3.1264737963,20089
7/1/2019,2879,3.1638376308,20089
4/1/2010,10083,13.883963928,20159
4/1/2010,10082,13.88258696,20159
7/1/2010,10115,13.92802689,20159
7/1/2011,10097,13.903241473,20159
7/1/2012,9990,13.755905944,20159
7/1/2013,9978,13.739382334,20159
7/1/2014,9971,13.729743561,20159
7/1/2015,9925,13.666403053,20159
7/1/2016,9782,13.469496691,20159
7/1/2017,9563,13.167940795,20159
7/1/2018,9483,13.05778339,20159
7/1/2019,9537,13.132139639,20159
4/1/2010,4437,5.6019470324,20185
4/1/2010,4439,5.6044721382,20185
7/1/2010,4429,5.5918466096,20185
7/1/2011,4380,5.5299815195,20185
7/1/2012,4350,5.4921049338,20185
7/1/2013,4339,5.4782168523,20185
7/1/2014,4281,5.4049887865,20185
7/1/2015,4215,5.3216602979,20185
7/1/2016,4186,5.285046265,20185
7/1/2017,4186,5.285046265,20185
7/1/2018,4162,5.2547449964,20185
7/1/2019,4156,5.2471696792,20185
4/1/2010,16295,23.096881914,20139
4/1/2010,16294,23.095464493,20139
7/1/2010,16274,23.067116065,20139
7/1/2011,16341,23.162083299,20139
7/1/2012,16176,22.928208766,20139
7/1/2013,16080,22.792136311,20139
7/1/2014,15970,22.636219955,20139
7/1/2015,15865,22.487390707,20139
7/1/2016,15811,22.410849951,20139
7/1/2017,15842,22.454790015,20139
7/1/2018,15938,22.59086247,20139
7/1/2019,15949,22.606454106,20139
4/1/2010,8601,13.72022582,20031
4/1/2010,8598,13.715440251,20031
7/1/2010,8585,13.694702786,20031
7/1/2011,8487,13.538374205,20031
7/1/2012,8467,13.506470413,20031
7/1/2013,8377,13.362903348,20031
7/1/2014,8394,13.390021571,20031
7/1/2015,8291,13.225717042,20031
7/1/2016,8339,13.302286143,20031
7/1/2017,8228,13.125220096,20031
7/1/2018,8232,13.131600855,20031
7/1/2019,8179,13.047055805,20031
4/1/2010,39134,66.354623634,20037
4/1/2010,39135,66.356319209,20037
7/1/2010,39172,66.419055476,20037
7/1/2011,39204,66.473313869,20037
7/1/2012,39324,66.676782844,20037
7/1/2013,39250,66.551310309,20037
7/1/2014,39269,66.58352623,20037
7/1/2015,39139,66.363101508,20037
7/1/2016,39046,66.205413053,20037
7/1/2017,38925,66.000248504,20037
7/1/2018,38911,65.976510457,20037
7/1/2019,38818,65.818822002,20037
