date,population,density,fips
4/1/2010,36910,107.15250115,21089
4/1/2010,36906,107.14088885,21089
7/1/2010,36885,107.07992428,21089
7/1/2011,36841,106.95218897,21089
7/1/2012,36686,106.50221234,21089
7/1/2013,36483,105.9128881,21089
7/1/2014,36303,105.39033458,21089
7/1/2015,36006,104.52812128,21089
7/1/2016,35824,103.99976162,21089
7/1/2017,35514,103.09980835,21089
7/1/2018,35332,102.57144868,21089
7/1/2019,35098,101.89212911,21089
4/1/2010,14348,41.165407086,21069
4/1/2010,14346,41.159668947,21069
7/1/2010,14400,41.314598692,21069
7/1/2011,14483,41.552731448,21069
7/1/2012,14525,41.673232361,21069
7/1/2013,14536,41.704792124,21069
7/1/2014,14476,41.532647963,21069
7/1/2015,14578,41.825293037,21069
7/1/2016,14481,41.54699331,21069
7/1/2017,14439,41.426492397,21069
7/1/2018,14485,41.558469587,21069
7/1/2019,14581,41.833900245,21069
4/1/2010,27720,67.693133081,21043
4/1/2010,27721,67.695575114,21043
7/1/2010,27746,67.756625919,21043
7/1/2011,27627,67.466024085,21043
7/1/2012,27637,67.490444407,21043
7/1/2013,27600,67.400089215,21043
7/1/2014,27517,67.197400541,21043
7/1/2015,27439,67.006922028,21043
7/1/2016,27304,66.677247679,21043
7/1/2017,27214,66.457464779,21043
7/1/2018,27040,66.032551173,21043
7/1/2019,26797,65.439137344,21043
4/1/2010,24662,95.597616518,21081
4/1/2010,24655,95.570482331,21081
7/1/2010,24677,95.655761204,21081
7/1/2011,24765,95.996876696,21081
7/1/2012,24521,95.051056469,21081
7/1/2013,24565,95.221614215,21081
7/1/2014,24829,96.244960689,21081
7/1/2015,24736,95.884463636,21081
7/1/2016,24910,96.558941994,21081
7/1/2017,24973,96.803149676,21081
7/1/2018,25065,97.159770417,21081
7/1/2019,25069,97.175275666,21081
4/1/2010,741096,1946.6195802,21111
4/1/2010,741075,1946.56442,21111
7/1/2010,742054,1949.1359365,21111
7/1/2011,746361,1960.4490329,21111
7/1/2012,751629,1974.2863657,21111
7/1/2013,759183,1994.1282813,21111
7/1/2014,761725,2000.8052934,21111
7/1/2015,764946,2009.265819,21111
7/1/2016,767464,2015.8797909,21111
7/1/2017,769828,2022.0892545,21111
7/1/2018,768101,2017.5529839,21111
7/1/2019,766757,2014.0227305,21111
4/1/2010,26835,48.595414241,21141
4/1/2010,26832,48.589981551,21141
7/1/2010,26851,48.624388589,21141
7/1/2011,26847,48.617145002,21141
7/1/2012,26722,48.390782908,21141
7/1/2013,26976,48.850750682,21141
7/1/2014,26812,48.553763616,21141
7/1/2015,26746,48.43424443,21141
7/1/2016,26678,48.311103451,21141
7/1/2017,27003,48.899644894,21141
7/1/2018,26983,48.86342696,21141
7/1/2019,27102,49.078923673,21141
4/1/2010,17490,72.836649498,21161
4/1/2010,17490,72.836649498,21161
7/1/2010,17505,72.899116608,21161
7/1/2011,17546,73.06986004,21161
7/1/2012,17460,72.71171528,21161
7/1/2013,17323,72.141182348,21161
7/1/2014,17133,71.349932296,21161
7/1/2015,17050,71.004280958,21161
7/1/2016,17167,71.491524411,21161
7/1/2017,17192,71.595636259,21161
7/1/2018,17080,71.129215176,21161
7/1/2019,17070,71.087570437,21161
4/1/2010,14877,53.67691739,21191
4/1/2010,14874,53.666093248,21191
7/1/2010,14915,53.814023181,21191
7/1/2011,14662,52.901187253,21191
7/1/2012,14552,52.504302067,21191
7/1/2013,14565,52.55120668,21191
7/1/2014,14476,52.230090484,21191
7/1/2015,14487,52.269779003,21191
7/1/2016,14595,52.659448095,21191
7/1/2017,14602,52.684704425,21191
7/1/2018,14588,52.634191765,21191
7/1/2019,14590,52.641407859,21191
4/1/2010,2282,22.837972951,21201
4/1/2010,2282,22.837972951,21201
7/1/2010,2275,22.767917819,21201
7/1/2011,2290,22.918035959,21201
7/1/2012,2214,22.157437385,21201
7/1/2013,2214,22.157437385,21201
7/1/2014,2185,21.867208982,21201
7/1/2015,2134,21.356807308,21201
7/1/2016,2125,21.266736424,21201
7/1/2017,2120,21.216697045,21201
7/1/2018,2130,21.316775804,21201
7/1/2019,2108,21.096602533,21201
4/1/2010,17061,91.370445391,21215
4/1/2010,17142,91.804242125,21215
7/1/2010,17201,92.120217524,21215
7/1/2011,17466,93.53942906,21215
7/1/2012,17518,93.817915853,21215
7/1/2013,17678,94.67479829,21215
7/1/2014,17813,95.397792846,21215
7/1/2015,18072,96.784871292,21215
7/1/2016,18336,98.198727313,21215
7/1/2017,18619,99.714338124,21215
7/1/2018,19021,101.86725525,21215
7/1/2019,19351,103.63457527,21215
4/1/2010,11591,41.575021404,21011
4/1/2010,11587,41.560674059,21011
7/1/2010,11618,41.671865989,21011
7/1/2011,11715,42.019789125,21011
7/1/2012,11780,42.252933495,21011
7/1/2013,11975,42.952366605,21011
7/1/2014,12130,43.508326256,21011
7/1/2015,12203,43.770165318,21011
7/1/2016,12246,43.924399286,21011
7/1/2017,12381,44.408622208,21011
7/1/2018,12444,44.634592905,21011
7/1/2019,12500,44.835455746,21011
4/1/2010,8249,33.414498327,21007
4/1/2010,8246,33.402346127,21007
7/1/2010,8260,33.459056392,21007
7/1/2011,8269,33.495512991,21007
7/1/2012,8285,33.560324723,21007
7/1/2013,8252,33.426650527,21007
7/1/2014,8188,33.167403601,21007
7/1/2015,8216,33.280824131,21007
7/1/2016,8046,32.592199484,21007
7/1/2017,8018,32.478778953,21007
7/1/2018,7992,32.37345989,21007
7/1/2019,7888,31.952183635,21007
4/1/2010,28432,157.6490883,21021
4/1/2010,28443,157.71008084,21021
7/1/2010,28674,158.99092424,21021
7/1/2011,28800,159.68956609,21021
7/1/2012,29020,160.90941694,21021
7/1/2013,29632,164.30282022,21021
7/1/2014,29810,165.28979045,21021
7/1/2015,29782,165.13453671,21021
7/1/2016,29965,166.14923083,21021
7/1/2017,29972,166.18804426,21021
7/1/2018,30082,166.79796969,21021
7/1/2019,30060,166.6759846,21021
4/1/2010,11258,39.356889596,21087
4/1/2010,11255,39.346401884,21087
