date,population,density,fips
7/1/2010,215899,547.66443901,25001
7/1/2011,215356,546.28702739,25001
7/1/2012,214788,544.84619904,25001
7/1/2013,214518,544.16129823,25001
7/1/2014,214289,543.58040089,25001
7/1/2015,213877,542.53529299,25001
7/1/2016,213559,541.72863205,25001
7/1/2017,213581,541.78443878,25001
7/1/2018,213471,541.50540512,25001
7/1/2019,212990,540.28526702,25001
7/1/2010,131317,141.67681678,25003
7/1/2011,130547,140.8460702,25003
7/1/2012,130284,140.56232169,25003
7/1/2013,129488,139.70352392,25003
7/1/2014,128856,139.02166439,25003
7/1/2015,127858,137.94493051,25003
7/1/2016,127067,137.0915272,25003
7/1/2017,126353,136.32119855,25003
7/1/2018,125901,135.83353952,25003
7/1/2019,124944,134.8010402,25003
7/1/2010,495926,753.02232037,25023
7/1/2011,498184,756.45090528,25023
7/1/2012,499495,758.44154957,25023
7/1/2013,502792,763.44776943,25023
7/1/2014,506513,769.09779797,25023
7/1/2015,509221,773.2096704,25023
7/1/2016,512207,777.74366266,25023
7/1/2017,515461,782.6845906,25023
7/1/2018,518422,787.18062245,25023
7/1/2019,521202,791.40182088,25023
7/1/2010,673019,1699.0829502,25021
7/1/2011,677782,1711.1074727,25021
7/1/2012,682865,1723.9398573,25021
7/1/2013,688345,1737.7744958,25021
7/1/2014,692239,1747.6051677,25021
7/1/2015,694502,1753.3182675,25021
7/1/2016,697079,1759.824082,25021
7/1/2017,700599,1768.7105651,25021
7/1/2018,703230,1775.3527063,25021
7/1/2019,706775,1784.3023037,25021
7/1/2010,725772,12459.914198,25025
7/1/2011,737141,12655.095004,25025
7/1/2012,751103,12894.791937,25025
7/1/2013,762488,13090.247429,25025
7/1/2014,773630,13281.531143,25025
7/1/2015,782591,13435.371869,25025
7/1/2016,792576,13606.792429,25025
7/1/2017,800806,13748.083488,25025
7/1/2018,803147,13788.273326,25025
7/1/2019,803907,13801.32086,25025
7/1/2010,16572,160.57310953,25007
7/1/2011,16697,161.78428735,25007
7/1/2012,16829,163.06329111,25007
7/1/2013,17159,166.26080054,25007
7/1/2014,17297,167.59794084,25007
7/1/2015,17274,167.37508412,25007
7/1/2016,17315,167.77235045,25007
7/1/2017,17311,167.73359276,25007
7/1/2018,17329,167.90800236,25007
7/1/2019,17332,167.93707063,25007
7/1/2010,1507681,1843.465316,25017
7/1/2011,1524848,1864.4556774,25017
7/1/2012,1542867,1886.4877926,25017
7/1/2013,1560204,1907.6860157,25017
7/1/2014,1574993,1925.768759,25017
7/1/2015,1585432,1938.5326888,25017
7/1/2016,1594664,1949.8208007,25017
7/1/2017,1603943,1961.1663802,25017
7/1/2018,1608470,1966.7016144,25017
7/1/2019,1611699,1970.6497636,25017
7/1/2010,549166,992.87193859,25005
7/1/2011,549308,993.12866937,25005
7/1/2012,551120,996.40469876,25005
7/1/2013,552379,998.68092447,25005
7/1/2014,555090,1003.5823128,25005
7/1/2015,556863,1006.7878316,25005
7/1/2016,558070,1008.9700432,25005
7/1/2017,560941,1014.1607057,25005
7/1/2018,564092,1019.8575979,25005
7/1/2019,565217,1021.8915565,25005
7/1/2010,464237,752.40949633,25013
7/1/2011,466171,755.54401591,25013
7/1/2012,466955,756.81467948,25013
7/1/2013,467747,758.09830901,25013
7/1/2014,469455,760.86654037,25013
7/1/2015,469113,760.3122458,25013
7/1/2016,467778,758.14855208,25013
7/1/2017,467705,758.03023775,25013
7/1/2018,468388,759.13720614,25013
7/1/2019,466372,755.86978552,25013
7/1/2010,745461,1513.5788718,25009
7/1/2011,751507,1525.8546285,25009
7/1/2012,757338,1537.6938506,25009
7/1/2013,764563,1552.3634408,25009
7/1/2014,771653,1566.7589279,25009
7/1/2015,776865,1577.3413367,25009
7/1/2016,779847,1583.395969,25009
7/1/2017,784453,1592.7479596,25009
7/1/2018,788183,1600.3213259,25009
7/1/2019,789034,1602.0491904,25009
7/1/2010,71369,102.0725601,25011
7/1/2011,71692,102.53451749,25011
7/1/2012,71687,102.52736644,25011
7/1/2013,71361,102.06111843,25011
7/1/2014,71298,101.97101528,25011
7/1/2015,70866,101.35316515,25011
7/1/2016,70622,101.00419425,25011
7/1/2017,70605,100.9798807,25011
7/1/2018,70611,100.98846195,25011
7/1/2019,70180,100.37204203,25011
7/1/2010,800391,529.83359806,25027
7/1/2011,804063,532.26434625,25027
7/1/2012,806942,534.17015344,25027
7/1/2013,810846,536.75447831,25027
7/1/2014,815526,539.85249071,25027
7/1/2015,818117,541.56765099,25027
7/1/2016,820320,543.02596751,25027
7/1/2017,825749,546.61979428,25027
7/1/2018,829054,548.80760004,25027
7/1/2019,830622,549.84556659,25027
7/1/2010,159329,302.1968789,25015
7/1/2011,160154,303.76164379,25015
7/1/2012,160419,304.26426524,25015
7/1/2013,160856,305.09311646,25015
7/1/2014,160918,305.21071091,25015
7/1/2015,160709,304.81430381,25015
7/1/2016,161404,306.13249968,25015
7/1/2017,161077,305.51228378,25015
7/1/2018,161139,305.62987823,25015
7/1/2019,160830,305.04380266,25015
7/1/2010,10168,220.25366721,25019
7/1/2011,10133,219.49551631,25019
7/1/2012,10313,223.39457808,25019
7/1/2013,10569,228.93991038,25019
7/1/2014,10839,234.78850304,25019
7/1/2015,10940,236.97630992,25019
7/1/2016,11100,240.44214261,25019
7/1/2017,11205,242.71659531,25019
7/1/2018,11198,242.56496513,25019
7/1/2019,11399,246.91891744,25019
