date,population,density,fips
4/1/2010,146445,156.98127701,33013
4/1/2010,146451,156.98770869,33013
7/1/2010,146388,156.92017603,33013
7/1/2011,146867,157.43363864,33013
7/1/2012,147105,157.68876203,33013
7/1/2013,147497,158.10896525,33013
7/1/2014,148161,158.82073805,33013
7/1/2015,148649,159.34384818,33013
7/1/2016,149063,159.78763423,33013
7/1/2017,149830,160.60981758,33013
7/1/2018,150650,161.48881411,33013
7/1/2019,151391,162.28312683,33013
4/1/2010,60088,149.53061765,33001
4/1/2010,60075,149.49826679,33001
7/1/2010,60101,149.5629685,33001
7/1/2011,60335,150.14528385,33001
7/1/2012,60438,150.40160214,33001
7/1/2013,60235,149.89643113,33001
7/1/2014,60285,150.02085749,33001
7/1/2015,60370,150.2323823,33001
7/1/2016,60747,151.17055702,33001
7/1/2017,60872,151.48162291,33001
7/1/2018,61145,152.16099081,33001
7/1/2019,61303,152.5541781,33001
4/1/2010,123143,335.10954895,33017
4/1/2010,123151,335.13131938,33017
7/1/2010,123200,335.26466328,33017
7/1/2011,124133,337.80363999,33017
7/1/2012,124768,339.53166808,33017
7/1/2013,125029,340.24192845,33017
7/1/2014,126542,344.35926153,33017
7/1/2015,127038,345.70902836,33017
7/1/2016,128311,349.17324846,33017
7/1/2017,129841,353.33684371,33017
7/1/2018,129797,353.21710633,33017
7/1/2019,130633,355.49211654,33017
4/1/2010,77117,109.12132775,33005
4/1/2010,77122,109.1284028,33005
7/1/2010,77058,109.03784216,33005
7/1/2011,76933,108.86096591,33005
7/1/2012,76902,108.8171006,33005
7/1/2013,76712,108.54824869,33005
7/1/2014,76426,108.14355583,33005
7/1/2015,76288,107.94828445,33005
7/1/2016,75975,107.50538631,33005
7/1/2017,75963,107.48840619,33005
7/1/2018,75901,107.40067557,33005
7/1/2019,76085,107.66103741,33005
4/1/2010,295223,424.54522427,33015
4/1/2010,295204,424.51790134,33015
7/1/2010,295289,424.64013553,33015
7/1/2011,296195,425.94300818,33015
7/1/2012,298157,428.76446088,33015
7/1/2013,299456,430.6324869,33015
7/1/2014,301361,433.37197079,33015
7/1/2015,302691,435.28457634,33015
7/1/2016,304377,437.70912743,33015
7/1/2017,306669,441.0051364,33015
7/1/2018,308287,443.33190014,33015
7/1/2019,309769,445.46308918,33015
4/1/2010,43742,81.37385195,33019
4/1/2010,43739,81.368271008,33019
7/1/2010,43745,81.379432891,33019
7/1/2011,43502,80.927376606,33019
7/1/2012,43229,80.419510903,33019
7/1/2013,43049,80.084654396,33019
7/1/2014,43149,80.270685789,33019
7/1/2015,43148,80.268825475,33019
7/1/2016,43084,80.149765383,33019
7/1/2017,43027,80.043727489,33019
7/1/2018,43114,80.205574801,33019
7/1/2019,43146,80.265104847,33019
4/1/2010,400721,457.16841337,33011
4/1/2010,400706,457.1513004,33011
7/1/2010,401055,457.54946216,33011
7/1/2011,402774,459.51060845,33011
7/1/2012,404344,461.30176591,33011
7/1/2013,405281,462.37075606,33011
7/1/2014,407275,464.64564013,33011
7/1/2015,408985,466.59651863,33011
7/1/2016,411333,469.27526877,33011
7/1/2017,413204,471.40982649,33011
7/1/2018,414630,473.03669944,33011
7/1/2019,417025,475.76907022,33011
4/1/2010,33055,18.419418898,33007
4/1/2010,33052,18.417747191,33007
7/1/2010,32970,18.372053882,33007
7/1/2011,32507,18.114053853,33007
7/1/2012,31978,17.819276282,33007
7/1/2013,31949,17.803116453,33007
7/1/2014,32779,18.265621904,33007
7/1/2015,32343,18.022667234,33007
7/1/2016,31916,17.784727682,33007
7/1/2017,31396,17.494965231,33007
7/1/2018,31486,17.545116425,33007
7/1/2019,31563,17.588023557,33007
4/1/2010,47818,51.31446737,33003
4/1/2010,47823,51.319832972,33003
7/1/2010,47826,51.323052333,33003
7/1/2011,47680,51.166376766,33003
7/1/2012,47694,51.181400451,33003
7/1/2013,47520,50.994677515,33003
7/1/2014,47433,50.901316048,33003
7/1/2015,47399,50.864829957,33003
7/1/2016,47497,50.969995748,33003
7/1/2017,48132,51.65142715,33003
7/1/2018,48754,52.318907988,33003
7/1/2019,48910,52.486314757,33003
4/1/2010,89118,52.158479306,33009
4/1/2010,89139,52.170770068,33009
7/1/2010,89130,52.165502599,33009
7/1/2011,89276,52.250952653,33009
7/1/2012,89617,52.450531206,33009
7/1/2013,89894,52.6126522,33009
7/1/2014,89930,52.633722077,33009
7/1/2015,89439,52.346352372,33009
7/1/2016,90004,52.677032378,33009
7/1/2017,89853,52.588655952,33009
7/1/2018,89701,52.499694251,33009
7/1/2019,89886,52.607970005,33009
