date,population,density,fips
7/1/2010,37595,52.18604867,40123
7/1/2011,37749,52.399817828,40123
7/1/2012,38060,52.831520478,40123
7/1/2013,38159,52.968943508,40123
7/1/2014,38286,53.145233658,40123
7/1/2015,38336,53.214639229,40123
7/1/2016,38512,53.458946838,40123
7/1/2017,38371,53.263223128,40123
7/1/2018,38272,53.125800098,40123
7/1/2019,38284,53.142457435,40123
7/1/2010,3648,3.19684188,40129
7/1/2011,3761,3.2958668615,40129
7/1/2012,3767,3.3011248251,40129
7/1/2013,3732,3.2704533707,40129
7/1/2014,3761,3.2958668615,40129
7/1/2015,3773,3.3063827887,40129
7/1/2016,3671,3.2169974072,40129
7/1/2017,3661,3.2082341345,40129
7/1/2018,3646,3.1950892255,40129
7/1/2019,3583,3.1398806075,40129
7/1/2010,19998,16.091267062,40153
7/1/2011,20111,16.182191813,40153
7/1/2012,20670,16.631987707,40153
7/1/2013,21240,17.090634683,40153
7/1/2014,21536,17.328809253,40153
7/1/2015,21608,17.386743608,40153
7/1/2016,20975,16.877404071,40153
7/1/2017,20531,16.520142216,40153
7/1/2018,20312,16.34392522,40153
7/1/2019,20211,16.262656195,40153
7/1/2010,47126,62.918460841,40021
7/1/2011,47702,63.687485019,40021
7/1/2012,47989,64.070661997,40021
7/1/2013,47870,63.911783738,40021
7/1/2014,48240,64.405774964,40021
7/1/2015,48376,64.587350117,40021
7/1/2016,48791,65.141421357,40021
7/1/2017,48891,65.274932499,40021
7/1/2018,48607,64.895760856,40021
7/1/2019,48657,64.962516427,40021
7/1/2010,41562,56.314875183,40041
7/1/2011,41654,56.439531564,40041
7/1/2012,41716,56.523539125,40041
7/1/2013,41695,56.495084951,40041
7/1/2014,41763,56.587222277,40041
7/1/2015,41704,56.507279597,40041
7/1/2016,41965,56.860924331,40041
7/1/2017,42672,57.818881522,40041
7/1/2018,42814,58.011285936,40041
7/1/2019,43009,58.275503266,40041
7/1/2010,4158,3.3764336047,40045
7/1/2011,4040,3.2806136997,40045
7/1/2012,4080,3.3130950234,40045
7/1/2013,4133,3.3561327774,40045
7/1/2014,4118,3.343952281,40045
7/1/2015,4223,3.4292157559,40045
7/1/2016,4085,3.3171551889,40045
7/1/2017,3970,3.2237713831,40045
7/1/2018,3939,3.1985983572,40045
7/1/2019,3859,3.1336357096,40045
7/1/2010,52440,47.649314877,40051
7/1/2011,52751,47.9319033,40051
7/1/2012,53026,48.181780523,40051
7/1/2013,53637,48.736962281,40051
7/1/2014,53878,48.955945594,40051
7/1/2015,54559,49.574732463,40051
7/1/2016,54683,49.687404375,40051
7/1/2017,54829,49.820066464,40051
7/1/2018,55448,50.382517378,40051
7/1/2019,55834,50.733254135,40051
7/1/2010,77416,113.03237262,40119
7/1/2011,78238,114.23254584,40119
7/1/2012,78725,114.94359738,40119
7/1/2013,79698,116.36424038,40119
7/1/2014,80520,117.5644136,40119
7/1/2015,81363,118.79524818,40119
7/1/2016,81850,119.50629972,40119
7/1/2017,81908,119.59098347,40119
7/1/2018,82172,119.97644057,40119
7/1/2019,81784,119.40993544,40119
7/1/2010,69650,88.411710774,40125
7/1/2011,70059,88.930883634,40125
7/1/2012,70512,89.505908831,40125
7/1/2013,70906,90.006041122,40125
7/1/2014,71535,90.804475667,40125
7/1/2015,71479,90.733390875,40125
7/1/2016,72001,91.396002691,40125
7/1/2017,72185,91.62956701,40125
7/1/2018,72513,92.045920795,40125
7/1/2019,72592,92.146201127,40125
