date,population,density,fips
4/1/2010,252264,349.15923593,53067
4/1/2010,252260,349.15369952,53067
7/1/2010,253001,350.17931948,53067
7/1/2011,256386,354.86450648,53067
7/1/2012,258527,357.82786996,53067
7/1/2013,261852,362.43001081,53067
7/1/2014,264909,366.66121219,53067
7/1/2015,267978,370.90902279,53067
7/1/2016,273714,378.8482348,53067
7/1/2017,280269,387.92102676,53067
7/1/2018,286056,395.93082799,53067
7/1/2019,290536,402.13160725,53067
4/1/2010,4078,4.6949923425,53013
4/1/2010,4078,4.6949923425,53013
7/1/2010,4094,4.713413107,53013
7/1/2011,4005,4.6109476047,53013
7/1/2012,3977,4.5787112668,53013
7/1/2013,4002,4.6074937113,53013
7/1/2014,3985,4.5879216491,53013
7/1/2015,3960,4.5591392046,53013
7/1/2016,3975,4.5764086713,53013
7/1/2017,4002,4.6074937113,53013
7/1/2018,4039,4.6500917291,53013
7/1/2019,3985,4.5879216491,53013
4/1/2010,20318,10.855740669,53039
4/1/2010,20317,10.855206377,53039
7/1/2010,20376,10.886729593,53039
7/1/2011,20689,11.053962925,53039
7/1/2012,20638,11.026714043,53039
7/1/2013,20871,11.151204031,53039
7/1/2014,20863,11.146929697,53039
7/1/2015,21005,11.222799132,53039
7/1/2016,21286,11.372935126,53039
7/1/2017,21751,11.62138081,53039
7/1/2018,22136,11.827083151,53039
7/1/2019,22425,11.981493479,53039
4/1/2010,72797,38.284732305,53027
4/1/2010,72800,38.286310038,53027
7/1/2010,72848,38.311553759,53027
7/1/2011,72366,38.058064728,53027
7/1/2012,71773,37.746199592,53027
7/1/2013,71046,37.363862403,53027
7/1/2014,70780,37.223970116,53027
7/1/2015,71011,37.345455523,53027
7/1/2016,71531,37.618929166,53027
7/1/2017,72490,38.123277673,53027
7/1/2018,73801,38.812746801,53027
7/1/2019,75061,39.475394474,53027
4/1/2010,3978,15.13000549,53069
4/1/2010,3979,15.13380891,53069
7/1/2010,3983,15.149022591,53069
7/1/2011,3992,15.183253372,53069
7/1/2012,4000,15.213680734,53069
7/1/2013,4034,15.34299702,53069
7/1/2014,4043,15.377227802,53069
7/1/2015,4023,15.301159398,53069
7/1/2016,4161,15.826031383,53069
7/1/2017,4251,16.1683392,53069
7/1/2018,4415,16.79210011,53069
7/1/2019,4488,17.069749783,53069
4/1/2010,89120,33.259930143,53025
4/1/2010,89124,33.261422958,53025
7/1/2010,89558,33.423393444,53025
7/1/2011,90594,33.810032668,53025
7/1/2012,91300,34.07351461,53025
7/1/2013,91701,34.223169368,53025
7/1/2014,92897,34.669521213,53025
7/1/2015,93527,34.90463966,53025
7/1/2016,94221,35.163643155,53025
7/1/2017,95357,35.587602767,53025
7/1/2018,96672,36.078365875,53025
7/1/2019,97733,36.474335196,53025
4/1/2010,713335,341.87720149,53061
4/1/2010,713299,341.85994792,53061
7/1/2010,715500,342.91481235,53061
7/1/2011,722068,346.06263134,53061
7/1/2012,732097,350.86918991,53061
7/1/2013,744112,356.62757072,53061
7/1/2014,757239,362.9188953,53061
7/1/2015,769698,368.89007021,53061
7/1/2016,787110,377.23504955,53061
7/1/2017,802089,384.41397474,53061
7/1/2018,813059,389.67152259,53061
7/1/2019,822083,393.99641884,53061
4/1/2010,41120,7.8083051363,53047
4/1/2010,41117,7.8077354642,53047
7/1/2010,41229,7.8290032214,53047
7/1/2011,41334,7.8489417438,53047
7/1/2012,41183,7.8202682497,53047
7/1/2013,41053,7.7955824601,53047
7/1/2014,41236,7.8303324562,53047
7/1/2015,41356,7.8531193389,53047
7/1/2016,41579,7.8954649626,53047
7/1/2017,41915,7.9592682341,53047
7/1/2018,42117,7.9976261533,53047
7/1/2019,42243,8.0215523802,53047
4/1/2010,40915,17.809967637,53037
4/1/2010,40910,17.807791178,53037
7/1/2010,40990,17.842614529,53037
7/1/2011,41554,18.088119154,53037
7/1/2012,41624,18.118589587,53037
7/1/2013,41828,18.207389132,53037
7/1/2014,42596,18.541693303,53037
7/1/2015,43095,18.758903955,53037
7/1/2016,44922,19.554182237,53037
7/1/2017,46176,20.100038265,53037
7/1/2018,47358,20.614553278,53037
7/1/2019,47935,20.865716698,53037
4/1/2010,175177,103.03942449,53005
4/1/2010,175168,103.03413068,53005
7/1/2010,176465,103.7970284,53005
7/1/2011,180436,106.13277769,53005
7/1/2012,182373,107.27212456,53005
7/1/2013,184318,108.41617703,53005
7/1/2014,186489,109.69316311,53005
7/1/2015,190218,111.88656758,53005
7/1/2016,193494,113.81351663,53005
7/1/2017,198200,116.58159424,53005
7/1/2018,201286,118.39678496,53005
7/1/2019,204390,120.22256331,53005
4/1/2010,425363,676.80820571,53011
4/1/2010,425360,676.80343232,53011
7/1/2010,426704,678.94191222,53011
7/1/2011,432283,687.81883142,53011
7/1/2012,436361,694.30746316,53011
7/1/2013,441341,702.23129495,53011
7/1/2014,448202,713.14804394,53011
7/1/2015,456939,727.04975447,53011
7/1/2016,465272,740.30864811,53011
7/1/2017,474381,754.80225932,53011
7/1/2018,481427,766.01336752,53011
7/1/2019,488241,776.85533336,53011
4/1/2010,21623,33.994392342,53003
4/1/2010,21623,33.994392342,53003
7/1/2010,21725,34.154750665,53003
7/1/2011,21971,34.541497209,53003
7/1/2012,21909,34.444024503,53003
7/1/2013,22129,34.789895396,53003
7/1/2014,22190,34.885795961,53003
7/1/2015,22113,34.764741149,53003
7/1/2016,22286,35.036721442,53003
7/1/2017,22509,35.387308756,53003
7/1/2018,22616,35.555527781,53003
7/1/2019,22582,35.502075007,53003
4/1/2010,18728,9.7288858905,53001
4/1/2010,18731,9.7304443408,53001
7/1/2010,18790,9.7610938638,53001
7/1/2011,18877,9.8062889232,53001
7/1/2012,18944,9.8410943138,53001
7/1/2013,19098,9.9210947638,53001
7/1/2014,19177,9.9621339557,53001
7/1/2015,19233,9.9912250284,53001
7/1/2016,19369,10.061874776,53001
7/1/2017,19651,10.208369107,53001
7/1/2018,19736,10.252525199,53001
7/1/2019,19983,10.380837609,53001
4/1/2010,2266,3.1877989142,53023
4/1/2010,2266,3.1877989142,53023
7/1/2010,2261,3.180764936,53023
7/1/2011,2237,3.1470018407,53023
7/1/2012,2209,3.1076115629,53023
7/1/2013,2237,3.1470018407,53023
7/1/2014,2201,3.0963571978,53023
7/1/2015,2222,3.1258999061,53023
7/1/2016,2246,3.1596630014,53023
7/1/2017,2215,3.1160523367,53023
7/1/2018,2240,3.1512222276,53023
7/1/2019,2225,3.1301202931,53023
4/1/2010,60699,63.257371646,53045
4/1/2010,60689,63.246950161,53045
7/1/2010,60733,63.292804695,53045
7/1/2011,60870,63.435579039,53045
7/1/2012,60681,63.238612973,53045
7/1/2013,60474,63.022888234,53045
7/1/2014,60604,63.158367539,53045
7/1/2015,60991,63.561679007,53045
7/1/2016,62142,64.761191928,53045
7/1/2017,63740,66.426545227,53045
7/1/2018,65380,68.135668763,53045
7/1/2019,66768,69.582170877,53045
4/1/2010,116901,67.56419418,53057
4/1/2010,116892,67.558992533,53057
7/1/2010,116944,67.589046494,53057
7/1/2011,117578,67.955473634,53057
7/1/2012,117714,68.034076301,53057
7/1/2013,118255,68.346753088,53057
7/1/2014,119966,69.335643998,53057
7/1/2015,121559,70.256335534,53057
7/1/2016,123603,71.437687387,53057
7/1/2017,125860,72.742144887,53057
7/1/2018,127835,73.883617445,53057
7/1/2019,129205,74.675423726,53057
4/1/2010,43531,17.571277212,53065
4/1/2010,43532,17.571680862,53065
7/1/2010,43472,17.547461877,53065
7/1/2011,43453,17.539792532,53065
7/1/2012,43483,17.551902025,53065
7/1/2013,43271,17.466328278,53065
7/1/2014,43479,17.550287426,53065
7/1/2015,43553,17.580157507,53065
7/1/2016,44141,17.817503559,53065
7/1/2017,44636,18.017310185,53065
7/1/2018,45224,18.254656237,53065
7/1/2019,45723,18.456077462,53065
4/1/2010,471221,267.14815995,53063
4/1/2010,471220,267.14759302,53063
7/1/2010,472081,267.63571763,53063
7/1/2011,473436,268.40390444,53063
7/1/2012,475447,269.54399571,53063
7/1/2013,478332,271.17958165,53063
7/1/2014,482857,273.74492874,53063
7/1/2015,488610,277.00646285,53063
7/1/2016,496889,281.70005591,53063
7/1/2017,505623,286.651601,53063
7/1/2018,513603,291.17568273,53063
7/1/2019,522798,296.38858142,53063
4/1/2010,10570,4.5745732437,53043
4/1/2010,10570,4.5745732437,53043
7/1/2010,10573,4.5758716089,53043
7/1/2011,10526,4.5555305547,53043
7/1/2012,10429,4.5135500812,53043
7/1/2013,10295,4.4555564375,53043
7/1/2014,10224,4.424828462,53043
7/1/2015,10285,4.4512285536,53043
7/1/2016,10335,4.4728679729,53043
7/1/2017,10585,4.5810650695,53043
7/1/2018,10726,4.642088232,53043
7/1/2019,10939,4.7342721583,53043
4/1/2010,72453,24.80265881,53007
4/1/2010,72460,24.805055103,53007
7/1/2010,72750,24.904330096,53007
7/1/2011,73214,25.063170084,53007
7/1/2012,73472,25.151490595,53007
7/1/2013,73723,25.237414813,53007
7/1/2014,74121,25.373661183,53007
7/1/2015,75041,25.688602539,53007
7/1/2016,75855,25.967257174,53007
7/1/2017,76298,26.118908284,53007
7/1/2018,76752,26.274324997,53007
7/1/2019,77200,26.427687744,53007
4/1/2010,29872,16.561290364,53031
4/1/2010,29880,16.565725632,53031
7/1/2010,29899,16.576259393,53031
7/1/2011,29853,16.550756603,53031
7/1/2012,29800,16.521372953,53031
7/1/2013,30004,16.634472285,53031
7/1/2014,30147,16.713752698,53031
7/1/2015,30339,16.820199128,53031
7/1/2016,30910,17.136766375,53031
7/1/2017,31210,17.303088922,53031
7/1/2018,31746,17.600251871,53031
7/1/2019,32221,17.863595903,53031
4/1/2010,251133,635.57638692,53035
4/1/2010,251143,635.60169528,53035
7/1/2010,251681,636.96328494,53035
7/1/2011,254297,643.58395139,53035
7/1/2012,254339,643.6902465,53035
7/1/2013,252401,638.78548672,53035
7/1/2014,253387,641.28089081,53035
7/1/2015,259232,656.07362606,53035
7/1/2016,263142,665.96919404,53035
7/1/2017,266289,673.9337343,53035
7/1/2018,269276,681.49334084,53035
7/1/2019,271473,687.05358709,53035
4/1/2010,1931249,912.99801292,53033
4/1/2010,1931287,913.01597742,53033
7/1/2010,1938351,916.3554836,53033
7/1/2011,1974200,933.30309924,53033
7/1/2012,2011197,950.79343191,53033
7/1/2013,2047223,967.82472431,53033
7/1/2014,2085225,985.79017076,53033
7/1/2015,2126178,1005.1507025,53033
7/1/2016,2166350,1024.1420165,53033
7/1/2017,2203836,1041.863524,53033
7/1/2018,2228364,1053.4591366,53033
7/1/2019,2252782,1065.0027467,53033
4/1/2010,20920,22.407657494,53049
4/1/2010,20919,22.406586382,53049
7/1/2010,20879,22.363741913,53049
7/1/2011,20884,22.369097472,53049
7/1/2012,20582,22.045621728,53049
7/1/2013,20442,21.895666085,53049
7/1/2014,20564,22.026341717,53049
7/1/2015,20869,22.353030796,53049
7/1/2016,21285,22.798613277,53049
7/1/2017,21742,23.28811134,53049
7/1/2018,22074,23.643720436,53049
7/1/2019,22471,24.068951795,53049
4/1/2010,13001,9.2847127071,53051
4/1/2010,13001,9.2847127071,53051
7/1/2010,12950,9.2482908666,53051
7/1/2011,12954,9.2511474815,53051
7/1/2012,13003,9.2861410146,53051
7/1/2013,12885,9.2018708738,53051
7/1/2014,12919,9.2261521008,53051
7/1/2015,13087,9.3461299283,53051
7/1/2016,13131,9.3775526926,53051
7/1/2017,13358,9.5396655904,53051
7/1/2018,13586,9.702492642,53051
7/1/2019,13724,9.8010458574,53051
4/1/2010,15769,90.672468373,53055
4/1/2010,15768,90.666718327,53055
7/1/2010,15783,90.75296901,53055
7/1/2011,15845,91.109471835,53055
7/1/2012,15848,91.126721972,53055
7/1/2013,15909,91.47747475,53055
7/1/2014,16009,92.052479306,53055
7/1/2015,16198,93.139237916,53055
7/1/2016,16309,93.777492973,53055
7/1/2017,16729,96.192512106,53055
7/1/2018,17124,98.463780101,53055
7/1/2019,17582,101.09730097,53055
4/1/2010,11066,6.6731711352,53059
4/1/2010,11070,6.6755832701,53059
7/1/2010,11116,6.7033228212,53059
7/1/2011,11154,6.7262381025,53059
7/1/2012,11200,6.7539776536,53059
7/1/2013,11308,6.8191052952,53059
7/1/2014,11377,6.8607146219,53059
7/1/2015,11375,6.8595085544,53059
7/1/2016,11581,6.9837335005,53059
7/1/2017,11809,7.1212251885,53059
7/1/2018,11919,7.1875588976,53059
7/1/2019,12083,7.2864564275,53059
4/1/2010,44776,20.73672048,53075
4/1/2010,44778,20.737646723,53075
7/1/2010,44796,20.745982907,53075
7/1/2011,45056,20.866394451,53075
7/1/2012,46633,21.596736782,53075
7/1/2013,46792,21.670373073,53075
7/1/2014,46918,21.72872636,53075
7/1/2015,48164,22.305775532,53075
7/1/2016,48824,22.611435606,53075
7/1/2017,49382,22.869857306,53075
7/1/2018,49683,23.009256825,53075
7/1/2019,50104,23.204230903,53075
4/1/2010,243231,56.637637273,53077
4/1/2010,243240,56.639732971,53077
7/1/2010,244256,56.876313997,53077
7/1/2011,245926,57.265182415,53077
7/1/2012,246127,57.311986339,53077
7/1/2013,246485,57.39534855,53077
7/1/2014,246870,57.484997856,53077
7/1/2015,247800,57.701553323,53077
7/1/2016,249327,58.057123427,53077
7/1/2017,249922,58.195672355,53077
7/1/2018,250562,58.344699773,53077
7/1/2019,250873,58.417117784,53077
4/1/2010,71404,41.067860034,53009
4/1/2010,71396,41.06325885,53009
7/1/2010,71503,41.124799675,53009
7/1/2011,71762,41.273762979,53009
7/1/2012,71766,41.27606357,53009
7/1/2013,72046,41.43710498,53009
7/1/2014,72467,41.679242242,53009
7/1/2015,73202,42.101975942,53009
7/1/2016,74240,42.698979453,53009
7/1/2017,75637,43.502461058,53009
7/1/2018,76551,44.02814623,53009
7/1/2019,77331,44.476761586,53009
4/1/2010,102410,89.740973863,53015
4/1/2010,102408,89.739221281,53015
7/1/2010,102358,89.695406725,53015
7/1/2011,102309,89.65246846,53015
7/1/2012,101663,89.086384395,53015
7/1/2013,101483,88.928651993,53015
7/1/2014,101790,89.197673367,53015
7/1/2015,102999,90.257109335,53015
7/1/2016,104740,91.782732179,53015
7/1/2017,106805,93.592273347,53015
7/1/2018,108752,95.298412163,53015
7/1/2019,110593,96.91166412,53015
4/1/2010,7551,3.4272276978,53019
4/1/2010,7554,3.4285893298,53019
7/1/2010,7545,3.4245044339,53019
7/1/2011,7639,3.4671689026,53019
7/1/2012,7663,3.4780619585,53019
7/1/2013,7594,3.4467444229,53019
7/1/2014,7592,3.4458366682,53019
7/1/2015,7520,3.4131575007,53019
7/1/2016,7531,3.4181501513,53019
7/1/2017,7576,3.438574631,53019
7/1/2018,7638,3.4667150253,53019
7/1/2019,7627,3.4617223747,53019
4/1/2010,75455,31.403165844,53041
4/1/2010,75457,31.403998212,53041
7/1/2010,75502,31.422726493,53041
7/1/2011,75668,31.491813042,53041
7/1/2012,75435,31.394842163,53041
7/1/2013,74962,31.197987118,53041
7/1/2014,74844,31.148877403,53041
7/1/2015,75437,31.395674531,53041
7/1/2016,76693,31.918401671,53041
7/1/2017,78320,32.595533084,53041
7/1/2018,79569,33.115346936,53041
7/1/2019,80707,33.58896436,53041
4/1/2010,38431,21.124486076,53017
4/1/2010,38427,21.122287384,53017
7/1/2010,38514,21.170108942,53017
7/1/2011,38662,21.251460557,53017
7/1/2012,39197,21.545535654,53017
7/1/2013,39387,21.649973539,53017
7/1/2014,39773,21.862147347,53017
7/1/2015,40545,22.286494964,53017
7/1/2016,41366,22.737776561,53017
7/1/2017,42027,23.101110466,53017
7/1/2018,42749,23.497974429,53017
7/1/2019,43429,23.871752122,53017
4/1/2010,78506,376.5057425,53029
4/1/2010,78508,376.51533427,53029
7/1/2010,78693,377.40257299,53029
7/1/2011,78941,378.59195245,53029
7/1/2012,79039,379.06194917,53029
7/1/2013,78198,375.02860995,53029
7/1/2014,78690,377.38818533,53029
7/1/2015,80022,383.77630406,53029
7/1/2016,81692,391.7854319,53029
7/1/2017,83250,399.25742062,53029
7/1/2018,84227,403.9430002,53029
7/1/2019,85141,408.32643903,53029
4/1/2010,795225,476.73962313,53053
4/1/2010,795222,476.73782462,53053
7/1/2010,795390,476.83854109,53053
7/1/2011,807623,484.17225898,53053
7/1/2012,815535,488.91552522,53053
7/1/2013,821012,492.19900212,53053
7/1/2014,832696,499.20359297,53053
7/1/2015,843778,505.84728312,53053
7/1/2016,862895,517.30797837,53053
7/1/2017,879654,527.35504598,53053
7/1/2018,893756,535.80923463,53053
7/1/2019,904980,542.53805418,53053
4/1/2010,78163,62.95365489,53021
4/1/2010,78160,62.951238645,53021
7/1/2010,79077,63.689804227,53021
7/1/2011,83051,66.890523551,53021
7/1/2012,85698,69.022457132,53021
7/1/2013,86448,69.626518403,53021
7/1/2014,87665,70.606708493,53021
7/1/2015,88727,71.462059254,53021
7/1/2016,90199,72.647630176,53021
7/1/2017,91896,74.01441948,53021
7/1/2018,94003,75.711428945,53021
7/1/2019,95222,76.693229865,53021
4/1/2010,58781,46.283067132,53071
4/1/2010,58781,46.283067132,53071
7/1/2010,58915,46.388576242,53071
7/1/2011,59444,46.805101012,53071
7/1/2012,59329,46.714552149,53071
7/1/2013,59361,46.739748354,53071
7/1/2014,59510,46.857068185,53071
7/1/2015,59932,47.189343144,53071
7/1/2016,60008,47.249184132,53071
7/1/2017,60512,47.646024366,53071
7/1/2018,60615,47.727124652,53071
7/1/2019,60760,47.841294958,53071
4/1/2010,201140,95.423045529,53073
4/1/2010,201146,95.425891995,53073
7/1/2010,201545,95.615182018,53073
7/1/2011,203490,96.537911577,53073
7/1/2012,204863,97.189277996,53073
7/1/2013,206073,97.763315408,53073
7/1/2014,208154,98.750564875,53073
7/1/2015,211836,100.49734649,53073
7/1/2016,216417,102.67062367,53073
7/1/2017,221410,105.03935821,53073
7/1/2018,225197,106.83595299,53073
7/1/2019,229247,108.75731788,53073
