date,population,density,fips
7/1/2010,23080,8.9959130172,16031
7/1/2011,23106,9.0060470614,16031
7/1/2012,23263,9.067241097,16031
7/1/2013,23344,9.0988125422,16031
7/1/2014,23503,9.1607861198,16031
7/1/2015,23499,9.159227036,16031
7/1/2016,23479,9.1514316175,16031
7/1/2017,23650,9.2180824462,16031
7/1/2018,23791,9.273040147,16031
7/1/2019,24030,9.3661953988,16031
7/1/2010,5206,4.3334088292,16063
7/1/2011,5132,4.2718121612,16063
7/1/2012,5262,4.3800225239,16063
7/1/2013,5329,4.43579248,16063
7/1/2014,5331,4.4374572548,16063
7/1/2015,5307,4.4174799571,16063
7/1/2016,5303,4.4141504074,16063
7/1/2017,5376,4.474914688,16063
7/1/2018,5398,4.4932272109,16063
7/1/2019,5366,4.4665908139,16063
7/1/2010,9788,2.6705837182,16085
7/1/2011,9636,2.6291116376,16085
7/1/2012,9536,2.601827374,16085
7/1/2013,9575,2.6124682368,16085
7/1/2014,9793,2.6719479314,16085
7/1/2015,10043,2.7401585903,16085
7/1/2016,10422,2.8435659492,16085
7/1/2017,10667,2.910412395,16085
7/1/2018,11021,3.006998688,16085
7/1/2019,11392,3.1082233059,16085
7/1/2010,12781,19.27697533,16041
7/1/2011,12810,19.320714653,16041
7/1/2012,12798,19.302615623,16041
7/1/2013,12802,19.308648633,16041
7/1/2014,12910,19.471539904,16041
7/1/2015,12955,19.539411267,16041
7/1/2016,13320,20.089923433,16041
7/1/2017,13467,20.311636552,16041
7/1/2018,13704,20.669092397,16041
7/1/2019,13876,20.928511828,16041
7/1/2010,39315,46.344514446,16069
7/1/2011,39438,46.489506822,16069
7/1/2012,39504,46.567307609,16069
7/1/2013,39798,46.913874753,16069
7/1/2014,39841,46.964563145,16069
7/1/2015,39995,47.146098315,16069
7/1/2016,40136,47.312309088,16069
7/1/2017,40289,47.492665459,16069
7/1/2018,40256,47.453765065,16069
7/1/2019,40408,47.632942636,16069
7/1/2010,138848,112.17507546,16055
7/1/2011,140932,113.85873571,16055
7/1/2012,142084,114.78943465,16055
7/1/2013,143897,116.25415443,16055
7/1/2014,146529,118.38054299,16055
7/1/2015,149367,120.67335861,16055
7/1/2016,153019,123.62380353,16055
7/1/2017,157320,127.0985745,16055
7/1/2018,161209,130.24049133,16055
7/1/2019,165697,133.8663393,16055
7/1/2010,20083,26.529864885,16067
7/1/2011,20207,26.693670255,16067
7/1/2012,20152,26.621014647,16067
7/1/2013,20400,26.948625387,16067
7/1/2014,20339,26.868043713,16067
7/1/2015,20430,26.988255719,16067
7/1/2016,20613,27.230000741,16067
7/1/2017,20722,27.373990945,16067
7/1/2018,20719,27.370027912,16067
7/1/2019,21039,27.792751447,16067
7/1/2010,77545,40.352127852,16083
7/1/2011,78100,40.640933461,16083
7/1/2012,78550,40.875100171,16083
7/1/2013,79894,41.574478078,16083
7/1/2014,80986,42.142722628,16083
7/1/2015,82245,42.797869046,16083
7/1/2016,83819,43.616932161,16083
7/1/2017,85374,44.426108237,16083
7/1/2018,86029,44.766950893,16083
7/1/2019,86878,45.208745419,16083
7/1/2010,21295,8.0732068803,16013
7/1/2011,21083,7.9928349687,16013
7/1/2012,21127,8.0095159315,16013
7/1/2013,21325,8.084580264,16013
7/1/2014,21455,8.1338649269,16013
7/1/2015,21636,8.202484342,16013
7/1/2016,22062,8.3639863909,16013
7/1/2017,22373,8.4818904688,16013
7/1/2018,22771,8.6327773596,16013
7/1/2019,23021,8.7275555573,16013
7/1/2010,7005,3.6877044648,16015
7/1/2011,6986,3.6777021258,16015
7/1/2012,6790,3.5745201022,16015
7/1/2013,6720,3.5376693795,16015
7/1/2014,6779,3.5687292744,16015
7/1/2015,6963,3.6655940312,16015
7/1/2016,7095,3.7350839654,16015
7/1/2017,7347,3.8677465672,16015
7/1/2018,7655,4.0298897471,16015
7/1/2019,7831,4.1225429927,16015
7/1/2010,2915,1.3033834982,16023
7/1/2011,2833,1.2667188509,16023
7/1/2012,2760,1.2340783722,16023
7/1/2013,2667,1.1924952966,16023
7/1/2014,2658,1.188471128,16023
7/1/2015,2566,1.1473351823,16023
7/1/2016,2572,1.1500179613,16023
7/1/2017,2585,1.1558306493,16023
7/1/2018,2587,1.156724909,16023
7/1/2019,2597,1.1611962075,16023
7/1/2010,15471,21.212878855,16047
7/1/2011,15355,21.053826825,16047
7/1/2012,15250,20.909857316,16047
7/1/2013,15169,20.798795123,16047
7/1/2014,15086,20.684990654,16047
7/1/2015,15188,20.824846748,16047
7/1/2016,15135,20.752176425,16047
7/1/2017,15121,20.73298049,16047
7/1/2018,15116,20.726124799,16047
7/1/2019,15179,20.812506505,16047
7/1/2010,393354,373.90612137,16001
7/1/2011,401262,381.42314066,16001
7/1/2012,408862,388.64738783,16001
7/1/2013,415951,395.38589944,16001
7/1/2014,425471,404.43521958,16001
7/1/2015,432862,411.46079996,16001
7/1/2016,444486,422.5100959,16001
7/1/2017,456548,433.97573661,16001
7/1/2018,468764,445.58776338,16001
7/1/2019,481587,457.77677936,16001
7/1/2010,5969,6.1174851424,16007
7/1/2011,5956,6.1041617537,16007
7/1/2012,5892,6.0385696865,16007
7/1/2013,5948,6.0959627453,16007
7/1/2014,5926,6.0734154722,16007
7/1/2015,5879,6.0252462979,16007
7/1/2016,5927,6.0744403483,16007
7/1/2017,6023,6.1728284491,16007
7/1/2018,6044,6.1943508461,16007
7/1/2019,6125,6.2773658062,16007
7/1/2010,45765,21.857465272,16011
7/1/2011,45893,21.918598356,16011
7/1/2012,45510,21.735676708,16011
7/1/2013,45423,21.694125316,16011
7/1/2014,45214,21.594306453,16011
7/1/2015,45057,21.519322906,16011
7/1/2016,45315,21.642544277,16011
7/1/2017,45884,21.914299936,16011
7/1/2018,46129,22.031312478,16011
7/1/2019,46811,22.357037187,16011
7/1/2010,1116,1.0388795284,16025
7/1/2011,1115,1.0379486327,16025
7/1/2012,1085,1.0100217637,16025
7/1/2013,1043,0.970924147,16025
7/1/2014,1054,0.981163999,16025
7/1/2015,1070,0.9960583292,16025
7/1/2016,1082,1.0072290768,16025
7/1/2017,1096,1.0202616157,16025
7/1/2018,1121,1.0435340065,16025
7/1/2019,1106,1.029570572,16025
7/1/2010,8727,3.5514391904,16035
7/1/2011,8609,3.5034192724,16035
7/1/2012,8579,3.4912108186,16035
7/1/2013,8568,3.4867343856,16035
7/1/2014,8561,3.4838857464,16035
7/1/2015,8554,3.4810371072,16035
7/1/2016,8651,3.5205111076,16035
7/1/2017,8646,3.5184763653,16035
7/1/2018,8758,3.5640545926,16035
7/1/2019,8756,3.5632406956,16035
7/1/2010,26223,23.976855608,16051
7/1/2011,26313,24.059146612,16051
7/1/2012,26641,24.359051606,16051
7/1/2013,26804,24.508089758,16051
7/1/2014,26944,24.636097987,16051
7/1/2015,27127,24.803423029,16051
7/1/2016,27830,25.446207207,16051
7/1/2017,28439,26.003043002,16051
7/1/2018,29405,26.886299781,16051
7/1/2019,29871,27.312384314,16051
7/1/2010,4290,3.5781272459,16071
7/1/2011,4233,3.5305856951,16071
7/1/2012,4225,3.5239131967,16071
7/1/2013,4257,3.5506031902,16071
7/1/2014,4178,3.4847122688,16071
7/1/2015,4248,3.5430966295,16071
7/1/2016,4296,3.5831316197,16071
7/1/2017,4389,3.6606994131,16071
7/1/2018,4462,3.7215859606,16071
7/1/2019,4531,3.779136259,16071
7/1/2010,16687,29.810486566,16045
7/1/2011,16692,29.819418815,16045
7/1/2012,16630,29.708658932,16045
7/1/2013,16569,29.599685498,16045
7/1/2014,16646,29.737242127,16045
7/1/2015,16685,29.806913667,16045
7/1/2016,16959,30.296400891,16045
7/1/2017,17311,30.925231195,16045
7/1/2018,17587,31.418291319,16045
7/1/2019,18112,32.356177425,16045
7/1/2010,3962,2.9072388362,16003
7/1/2011,3981,2.921180668,16003
7/1/2012,3908,2.8676146824,16003
7/1/2013,3863,2.8345945543,16003
7/1/2014,3883,2.8492701668,16003
7/1/2015,3891,2.8551404118,16003
7/1/2016,3941,2.891829443,16003
7/1/2017,4127,3.0283126393,16003
7/1/2018,4234,3.1068271661,16003
7/1/2019,4294,3.1508540036,16003
7/1/2010,22442,37.561625695,16053
7/1/2011,22520,37.69217586,16053
7/1/2012,22578,37.789251623,16053
7/1/2013,22768,38.107258436,16053
7/1/2014,22926,38.371706206,16053
7/1/2015,22971,38.447023609,16053
7/1/2016,23433,39.220282279,16053
7/1/2017,23768,39.7809785,16053
7/1/2018,24066,40.27974708,16053
7/1/2019,24412,40.858854222,16053
7/1/2010,3820,7.9779206632,16061
7/1/2011,3806,7.9486822105,16061
7/1/2012,3820,7.9779206632,16061
7/1/2013,3805,7.9465937496,16061
7/1/2014,3813,7.9633014368,16061
7/1/2015,3791,7.9173552969,16061
7/1/2016,3846,8.0322206468,16061
7/1/2017,3884,8.1115821612,16061
7/1/2018,3832,8.0029821941,16061
7/1/2019,3838,8.0155129595,16061
7/1/2010,11473,1.4961778456,16073
7/1/2011,11376,1.4835282116,16073
7/1/2012,11409,1.4878316953,16073
7/1/2013,11394,1.4858755664,16073
7/1/2014,11288,1.472052255,16073
7/1/2015,11288,1.472052255,16073
7/1/2016,11364,1.4819633084,16073
7/1/2017,11618,1.5150870923,16073
7/1/2018,11669,1.5217379308,16073
7/1/2019,11823,1.5418208549,16073
7/1/2010,10999,8.6696466459,16021
7/1/2011,10823,8.5309196881,16021
7/1/2012,10817,8.52619036,16021
7/1/2013,10853,8.5545663286,16021
7/1/2014,10956,8.6357531278,16021
7/1/2015,11299,8.9061130514,16021
7/1/2016,11701,9.2229780347,16021
7/1/2017,11965,9.4310684716,16021
7/1/2018,12016,9.4712677605,16021
7/1/2019,12245,9.65177045,16021
7/1/2010,6974,3.9530804466,16029
7/1/2011,6844,3.879392397,16029
7/1/2012,6771,3.8380137229,16029
7/1/2013,6787,3.8470830214,16029
7/1/2014,6794,3.8510508394,16029
7/1/2015,6733,3.8164741392,16029
7/1/2016,6867,3.8924295134,16029
7/1/2017,6973,3.9525136154,16029
7/1/2018,7037,3.9887908091,16029
7/1/2019,7155,4.0556768849,16029
7/1/2010,83020,74.62529777,16005
7/1/2011,83641,75.183504345,16005
7/1/2012,83755,75.28597705,16005
7/1/2013,83455,75.016312038,16005
7/1/2014,83536,75.089121591,16005
7/1/2015,84184,75.671598018,16005
7/1/2016,84676,76.113848638,16005
7/1/2017,85482,76.838348638,16005
7/1/2018,86674,77.909817621,16005
7/1/2019,87808,78.929151368,16005
7/1/2010,104675,56.096456427,16019
7/1/2011,105813,56.706322846,16019
7/1/2012,106764,57.215973957,16019
7/1/2013,107369,57.540199953,16019
7/1/2014,108236,58.004834562,16019
7/1/2015,109849,58.869258581,16019
7/1/2016,112118,60.085240044,16019
7/1/2017,114488,61.355348492,16019
7/1/2018,116444,62.403589894,16019
7/1/2019,119062,63.806604204,16019
7/1/2010,189347,322.54136004,16027
7/1/2011,191354,325.96016525,16027
7/1/2012,193734,330.01435378,16027
7/1/2013,198590,338.28626115,16027
7/1/2014,202440,344.84450731,16027
7/1/2015,206842,352.34305267,16027
7/1/2016,211381,360.07496938,16027
7/1/2017,216858,369.40471333,16027
7/1/2018,223236,380.26925724,16027
7/1/2019,229849,391.53410967,16027
7/1/2010,37255,34.627881247,16057
7/1/2011,37855,35.185570919,16057
7/1/2012,38094,35.407717306,16057
7/1/2013,38220,35.524832137,16057
7/1/2014,38517,35.800888525,16057
7/1/2015,38796,36.060214222,16057
7/1/2016,39050,36.29630285,16057
7/1/2017,39741,36.938575457,16057
7/1/2018,39829,37.020369942,16057
7/1/2019,40108,37.27969564,16057
7/1/2010,7953,1.742667574,16059
7/1/2011,7986,1.7498985598,16059
7/1/2012,7768,1.7021302294,16059
7/1/2013,7716,1.6907359488,16059
7/1/2014,7724,1.6924889151,16059
7/1/2015,7737,1.6953374852,16059
7/1/2016,7709,1.6892021033,16059
7/1/2017,7829,1.7154965971,16059
7/1/2018,7932,1.7380660376,16059
7/1/2019,8027,1.7588825118,16059
7/1/2010,22637,55.63388743,16075
7/1/2011,22547,55.412698674,16075
7/1/2012,22675,55.727278238,16075
7/1/2013,22550,55.420071633,16075
7/1/2014,22754,55.921432813,16075
7/1/2015,22790,56.009908315,16075
7/1/2016,22888,56.250758294,16075
7/1/2017,23163,56.926612826,16075
7/1/2018,23507,57.772045405,16075
7/1/2019,23951,58.863243267,16075
7/1/2010,9290,11.95729815,16009
7/1/2011,9173,11.806705697,16009
7/1/2012,9126,11.746211293,16009
7/1/2013,9030,11.622648255,16009
7/1/2014,9032,11.625222485,16009
7/1/2015,8996,11.578886346,16009
7/1/2016,9021,11.61106422,16009
7/1/2017,9157,11.786111858,16009
7/1/2018,9218,11.864625871,16009
7/1/2019,9298,11.96759507,16009
7/1/2010,40902,23.598656456,16017
7/1/2011,40782,23.52942173,16017
7/1/2012,40347,23.278445847,16017
7/1/2013,40525,23.381144024,16017
7/1/2014,41289,23.821938448,16017
7/1/2015,41600,24.001371781,16017
7/1/2016,42357,24.438127512,16017
7/1/2017,43654,25.186439512,16017
7/1/2018,44705,25.792820323,16017
7/1/2019,45739,26.389392882,16017
7/1/2010,980,0.5558249501,16033
7/1/2011,954,0.5410785738,16033
7/1/2012,884,0.5013767917,16033
7/1/2013,879,0.4985409501,16033
7/1/2014,889,0.5042126333,16033
7/1/2015,886,0.5025111283,16033
7/1/2016,870,0.4934364353,16033
7/1/2017,879,0.4985409501,16033
7/1/2018,851,0.4826602373,16033
7/1/2019,845,0.4792572274,16033
7/1/2010,4357,0.8851774744,16037
7/1/2011,4325,0.8786762857,16037
7/1/2012,4327,0.87908261,16037
7/1/2013,4225,0.858360071,16037
7/1/2014,4132,0.8394659913,16037
7/1/2015,4059,0.8246351546,16037
7/1/2016,4084,0.8297142083,16037
7/1/2017,4135,0.8400754778,16037
7/1/2018,4250,0.8634391247,16037
7/1/2019,4315,0.8766446642,16037
7/1/2010,27121,8.8196111887,16039
7/1/2011,26221,8.5269357686,16039
7/1/2012,26287,8.5483986327,16039
7/1/2013,26267,8.5418947345,16039
7/1/2014,26226,8.5285617431,16039
7/1/2015,25826,8.3984837786,16039
7/1/2016,26137,8.499619396,16039
7/1/2017,26881,8.74156441,16039
7/1/2018,27362,8.8979831623,16039
7/1/2019,27511,8.9464372041,16039
7/1/2010,13225,7.0951106738,16043
7/1/2011,13109,7.0328775669,16043
7/1/2012,12966,6.9561591679,16043
7/1/2013,12872,6.9057288917,16043
7/1/2014,12803,6.868710923,16043
7/1/2015,12812,6.8735393537,16043
7/1/2016,12914,6.9282615683,16043
7/1/2017,13122,7.0398519668,16043
7/1/2018,13155,7.0575562127,16043
7/1/2019,13099,7.0275126439,16043
7/1/2010,37592,80.107885876,16065
7/1/2011,37908,80.781276277,16065
7/1/2012,37662,80.257054636,16065
7/1/2013,37527,79.969372028,16065
7/1/2014,37900,80.764228419,16065
7/1/2015,37989,80.953885842,16065
7/1/2016,38972,83.048641423,16065
7/1/2017,39370,83.896772371,16065
7/1/2018,39261,83.664495302,16065
7/1/2019,39907,85.041109855,16065
7/1/2010,12749,4.8338819086,16079
7/1/2011,12662,4.800895186,16079
7/1/2012,12703,4.816440653,16079
7/1/2013,12673,4.805065921,16079
7/1/2014,12375,4.6920769173,16079
7/1/2015,12440,4.7167221698,16079
7/1/2016,12416,4.7076223843,16079
7/1/2017,12519,4.7466756305,16079
7/1/2018,12790,4.8494273755,16079
7/1/2019,12882,4.8843098868,16079
7/1/2010,16310,1.9239165335,16049
7/1/2011,16462,1.9418463504,16049
7/1/2012,16444,1.9397230826,16049
7/1/2013,16249,1.9167210149,16049
7/1/2014,16275,1.9197879572,16049
7/1/2015,16301,1.9228548996,16049
7/1/2016,16236,1.9151875437,16049
7/1/2017,16373,1.9313479707,16049
7/1/2018,16476,1.9434977809,16049
7/1/2019,16667,1.9660280113,16049
7/1/2010,10151,22.603443112,16081
7/1/2011,10161,22.62571032,16081
7/1/2012,10125,22.54554837,16081
7/1/2013,10399,23.155669877,16081
7/1/2014,10436,23.238058547,16081
7/1/2015,10725,23.881580866,16081
7/1/2016,11165,24.86133803,16081
7/1/2017,11445,25.484819861,16081
7/1/2018,11651,25.943524352,16081
7/1/2019,12142,27.036844278,16081
7/1/2010,7872,5.6075327211,16077
7/1/2011,7780,5.5419975317,16077
7/1/2012,7830,5.5776144825,16077
7/1/2013,7791,5.5498332609,16077
7/1/2014,7729,5.505668242,16077
7/1/2015,7687,5.4757500034,16077
7/1/2016,7681,5.4714759693,16077
7/1/2017,7606,5.4180505432,16077
7/1/2018,7700,5.4850104106,16077
7/1/2019,7681,5.4714759693,16077
7/1/2010,10177,7.0048407974,16087
7/1/2011,10136,6.9766204502,16087
7/1/2012,10030,6.9036605284,16087
7/1/2013,9916,6.8251941974,16087
7/1/2014,9955,6.8520379422,16087
7/1/2015,9891,6.8079866686,16087
7/1/2016,10032,6.9050371307,16087
7/1/2017,10051,6.9181148526,16087
7/1/2018,10115,6.9621661261,16087
7/1/2019,10194,7.0165419169,16087
