date,fips,population,density
4/1/2010,24,620961,7671.2334718
4/1/2010,24,620770,7668.8738944
7/1/2010,24,620915,7670.6651966
7/1/2011,24,620410,7664.4265232
7/1/2012,24,622895,7695.1257381
7/1/2013,24,622391,7688.8994184
7/1/2014,24,623587,7703.6745738
7/1/2015,24,622522,7690.5177674
7/1/2016,24,616226,7612.7381871
7/1/2017,24,610481,7541.7655555
7/1/2018,24,602443,7442.4656403
7/1/2019,24,593490,7331.86199
4/1/2010,24,26470,82.783760824
4/1/2010,24,26470,82.783760824
7/1/2010,24,26464,82.764996088
7/1/2011,24,26261,82.130122516
7/1/2012,24,26039,81.43582728
7/1/2013,24,25959,81.185630798
7/1/2014,24,25571,79.972177863
7/1/2015,24,25687,80.334962761
7/1/2016,24,25839,80.810336076
7/1/2017,24,25896,80.988601069
7/1/2018,24,25606,80.081638824
7/1/2019,24,25616,80.112913384
4/1/2010,24,244826,560.08257225
4/1/2010,24,244824,560.07799689
7/1/2010,24,245237,561.02280709
7/1/2011,24,246729,564.43601973
7/1/2012,24,248566,568.63848061
7/1/2013,24,248890,569.37968764
7/1/2014,24,249314,570.34966228
7/1/2015,24,249558,570.90785523
7/1/2016,24,250370,572.76544817
7/1/2017,24,251858,576.1695101
7/1/2018,24,253882,580.79976639
7/1/2019,24,255441,584.36625333
4/1/2010,24,75087,177.8520191
4/1/2010,24,75047,177.75727459
7/1/2010,24,74965,177.56304836
7/1/2011,24,74572,176.63218358
7/1/2012,24,73947,175.15180066
7/1/2013,24,73576,174.27304537
7/1/2014,24,73020,172.95609672
7/1/2015,24,72462,171.63441086
7/1/2016,24,72053,170.66564828
7/1/2017,24,71352,169.0052508
7/1/2018,24,70941,168.031751
7/1/2019,24,70416,166.78822935
4/1/2010,24,51454,109.85012861
4/1/2010,24,51448,109.8373191
7/1/2010,24,51500,109.94833489
7/1/2011,24,51507,109.96327932
7/1/2012,24,51581,110.12126334
7/1/2013,24,51551,110.05721577
7/1/2014,24,51572,110.10204907
7/1/2015,24,51456,109.85439845
7/1/2016,24,51475,109.89496191
7/1/2017,24,51659,110.28778703
7/1/2018,24,51960,110.93039769
7/1/2019,24,52276,111.60503213
4/1/2010,24,37782,140.68476911
4/1/2010,24,37781,140.68104552
7/1/2010,24,37879,141.04595758
7/1/2011,24,37947,141.29916186
7/1/2012,24,37986,141.44438197
7/1/2013,24,37896,141.10925865
7/1/2014,24,37517,139.69801712
7/1/2015,24,37413,139.31076351
7/1/2016,24,37135,138.27560481
7/1/2017,24,37033,137.89579838
7/1/2018,24,37074,138.04846567
7/1/2019,24,37181,138.44689006
4/1/2010,24,287085,1144.0022485
4/1/2010,24,287123,1144.1536743
7/1/2010,24,288627,1150.1469494
7/1/2011,24,293583,1169.896066
7/1/2012,24,299184,1192.2154369
7/1/2013,24,303527,1209.5218157
7/1/2014,24,306909,1222.9987149
7/1/2015,24,311297,1240.4844138
7/1/2016,24,315416,1256.8981772
7/1/2017,24,319251,1272.1802317
7/1/2018,24,322621,1285.6093122
7/1/2019,24,325690,1297.8389407
4/1/2010,24,863420,1788.9088878
4/1/2010,24,864029,1790.1706672
7/1/2010,24,866419,1795.1224777
7/1/2011,24,874389,1811.6354191
7/1/2012,24,882490,1828.4197777
7/1/2013,24,890658,1845.3429527
7/1/2014,24,899686,1864.0479508
7/1/2015,24,906197,1877.5380087
7/1/2016,24,908501,1882.3116369
7/1/2017,24,909705,1884.8061891
7/1/2018,24,909619,1884.6280068
7/1/2019,24,909327,1884.0230157
4/1/2010,24,537656,1296.1491606
4/1/2010,24,537631,1296.0888921
7/1/2010,24,539284,1300.0738463
7/1/2011,24,544803,1313.3787238
7/1/2012,24,550333,1326.7101195
7/1/2013,24,555417,1338.9663248
7/1/2014,24,559142,1347.9463336
7/1/2015,24,563027,1357.312061
7/1/2016,24,567254,1367.5022616
7/1/2017,24,571339,1377.350137
7/1/2018,24,575523,1387.4366758
7/1/2019,24,579234,1396.3829343
4/1/2010,24,805029,1345.3925046
4/1/2010,24,805324,1345.8855189
7/1/2010,24,806656,1348.1116037
7/1/2011,24,812961,1358.6487393
7/1/2012,24,818113,1367.2589411
7/1/2013,24,822274,1374.2129493
7/1/2014,24,824994,1378.758708
7/1/2015,24,827533,1383.0019732
7/1/2016,24,828682,1384.9222221
7/1/2017,24,828645,1384.8603864
7/1/2018,24,827859,1383.5467958
7/1/2019,24,827370,1382.729562
4/1/2010,24,233385,353.33179353
4/1/2010,24,233403,353.35904452
7/1/2010,24,234218,354.59290878
7/1/2011,24,237284,359.23466073
7/1/2012,24,239645,362.80908224
7/1/2013,24,241129,365.05577497
7/1/2014,24,243381,368.4651766
7/1/2015,24,245001,370.91776569
7/1/2016,24,246999,373.94262557
7/1/2017,24,250622,379.42764427
7/1/2018,24,254943,385.96939579
7/1/2019,24,259547,392.93959344
4/1/2010,24,88737,416.23239534
4/1/2010,24,88739,416.2417766
7/1/2010,24,88988,417.40974336
7/1/2011,24,89327,418.99986679
7/1/2012,24,89720,420.8432842
7/1/2013,24,90444,424.23930001
7/1/2014,24,90540,424.68960044
7/1/2015,24,90477,424.39409078
7/1/2016,24,91052,427.09120278
7/1/2017,24,91435,428.8877139
7/1/2018,24,92065,431.84281052
7/1/2019,24,92525,434.00050012
4/1/2010,24,30097,46.368898837
4/1/2010,24,30139,46.433606075
7/1/2010,24,30141,46.436687372
7/1/2011,24,30151,46.452093858
7/1/2012,24,29967,46.168614528
7/1/2013,24,29965,46.165533231
7/1/2014,24,29648,45.677147647
7/1/2015,24,29426,45.335123673
7/1/2016,24,29358,45.230359573
7/1/2017,24,29242,45.051644343
7/1/2018,24,29133,44.883713653
7/1/2019,24,29014,44.700376478
4/1/2010,24,20197,72.904235869
4/1/2010,24,20195,72.897016556
7/1/2010,24,20213,72.961990376
7/1/2011,24,20250,73.095547673
7/1/2012,24,19976,72.106501744
7/1/2013,24,19816,71.528956676
7/1/2014,24,19777,71.388180066
7/1/2015,24,19715,71.164381352
7/1/2016,24,19666,70.987508175
7/1/2017,24,19442,70.178945079
7/1/2018,24,19434,70.150067826
7/1/2019,24,19422,70.106751946
4/1/2010,24,971777,1970.8984031
4/1/2010,24,971284,1969.8985308
7/1/2010,24,975602,1978.6560331
7/1/2011,24,991185,2010.2605162
7/1/2012,24,1005079,2038.4394733
7/1/2013,24,1015172,2058.9094758
7/1/2014,24,1024617,2078.0652445
7/1/2015,24,1032814,2094.6898962
7/1/2016,24,1038846,2106.923628
7/1/2017,24,1046822,2123.1000612
7/1/2018,24,1048478,2126.4586586
7/1/2019,24,1050688,2130.9408448
4/1/2010,24,167134,373.37643065
4/1/2010,24,167141,373.39206862
7/1/2010,24,167213,373.55291622
7/1/2011,24,167037,373.15973319
7/1/2012,24,167049,373.18654113
7/1/2013,24,167217,373.5618522
7/1/2014,24,167327,373.80759159
7/1/2015,24,167132,373.37196267
7/1/2016,24,167100,373.30047484
7/1/2017,24,167547,374.29907037
7/1/2018,24,168267,375.90754638
7/1/2019,24,168447,376.30966539
4/1/2010,24,47798,128.59633401
4/1/2010,24,47785,128.56135864
7/1/2010,24,47806,128.61785731
7/1/2011,24,48262,129.84468538
7/1/2012,24,48497,130.47693231
7/1/2013,24,48517,130.53074055
7/1/2014,24,48782,131.24369985
7/1/2015,24,48984,131.78716317
7/1/2016,24,49063,131.99970575
7/1/2017,24,49586,133.40679146
7/1/2018,24,50148,134.91880325
7/1/2019,24,50381,135.54566935
4/1/2010,24,105151,293.14702246
4/1/2010,24,105144,293.12750739
7/1/2010,24,105761,294.84762144
7/1/2011,24,107566,299.87972171
7/1/2012,24,108800,303.31994982
7/1/2013,24,109224,304.50200551
7/1/2014,24,109913,306.422846
7/1/2015,24,110985,309.41143962
7/1/2016,24,111750,311.54415802
7/1/2017,24,112487,313.59881613
7/1/2018,24,112720,314.24838919
7/1/2019,24,113510,316.45080426
4/1/2010,24,146551,320.12227523
4/1/2010,24,146564,320.1506721
7/1/2010,24,147159,321.45037496
7/1/2011,24,149200,325.90868342
7/1/2012,24,150668,329.11534527
7/1/2013,24,152645,333.43385376
7/1/2014,24,154359,337.17787175
7/1/2015,24,155665,340.03066492
7/1/2016,24,157292,343.58464231
7/1/2017,24,159450,348.2985226
7/1/2018,24,161476,352.72406545
7/1/2019,24,163257,356.61443653
4/1/2010,24,32618,60.3183009
4/1/2010,24,32623,60.327547068
7/1/2010,24,32688,60.447747251
7/1/2011,24,32699,60.46808882
7/1/2012,24,32476,60.055709732
7/1/2013,24,32555,60.201799185
7/1/2014,24,32492,60.085297469
7/1/2015,24,32419,59.950303418
7/1/2016,24,32276,59.685863016
7/1/2017,24,32105,59.369644074
7/1/2018,24,31960,59.101505205
7/1/2019,24,31929,59.044178964
4/1/2010,24,147430,322.06322765
4/1/2010,24,147417,322.03482894
7/1/2010,24,147721,322.69892187
7/1/2011,24,148776,325.00358649
7/1/2012,24,149037,325.57374523
7/1/2013,24,148986,325.4623349
7/1/2014,24,149048,325.59777491
7/1/2015,24,149068,325.64146523
7/1/2016,24,149602,326.8079969
7/1/2017,24,150169,328.0466176
7/1/2018,24,150656,329.110477
7/1/2019,24,151049,329.96899188
4/1/2010,24,98733,263.6954958
4/1/2010,24,98733,263.6954958
7/1/2010,24,98972,264.33381554
7/1/2011,24,100066,267.25566409
7/1/2012,24,100562,268.58037787
7/1/2013,24,100850,269.34956652
7/1/2014,24,101360,270.71167142
7/1/2015,24,101747,271.74526866
7/1/2016,24,102041,272.53048208
7/1/2017,24,102252,273.09401959
7/1/2018,24,103044,275.20928837
7/1/2019,24,103609,276.71828694
4/1/2010,24,101108,291.96743319
4/1/2010,24,101102,291.95010711
7/1/2010,24,101165,292.13203088
7/1/2011,24,101567,293.29287778
7/1/2012,24,101753,293.82998605
7/1/2013,24,101887,294.21693501
7/1/2014,24,102195,295.1063401
7/1/2015,24,102382,295.64633604
7/1/2016,24,102487,295.94954232
7/1/2017,24,102394,295.68098819
7/1/2018,24,102644,296.4029079
7/1/2019,24,102855,297.01220814
4/1/2010,24,33066,103.51183553
4/1/2010,24,33078,103.54940106
7/1/2010,24,33052,103.46800907
7/1/2011,24,32887,102.95148294
7/1/2012,24,32629,102.14382391
7/1/2013,24,32642,102.18451991
7/1/2014,24,32532,101.84016916
7/1/2015,24,32595,102.03738822
7/1/2016,24,32840,102.80435126
7/1/2017,24,33096,103.60574937
7/1/2018,24,33306,104.26314625
7/1/2019,24,33406,104.57619239
