date,population,density,fips
4/1/2010,2710,3.8251983873,46003
4/1/2010,2710,3.8251983873,46003
7/1/2010,2701,3.8124947764,46003
7/1/2011,2716,3.8336674612,46003
7/1/2012,2762,3.8985970279,46003
7/1/2013,2715,3.8322559489,46003
7/1/2014,2743,3.8717782938,46003
7/1/2015,2744,3.8731898062,46003
7/1/2016,2764,3.9014200526,46003
7/1/2017,2769,3.9084776142,46003
7/1/2018,2785,3.9310618113,46003
7/1/2019,2751,3.8830703924,46003
4/1/2010,7356,10.794690754,46051
4/1/2010,7358,10.797625689,46051
7/1/2010,7349,10.784418482,46051
7/1/2011,7355,10.793223287,46051
7/1/2012,7398,10.856324388,46051
7/1/2013,7386,10.838714779,46051
7/1/2014,7311,10.728654718,46051
7/1/2015,7218,10.592180243,46051
7/1/2016,7212,10.583375438,46051
7/1/2017,7159,10.505599661,46051
7/1/2018,7103,10.423421483,46051
7/1/2019,7052,10.348580642,46051
4/1/2010,5644,3.5002457516,46123
4/1/2010,5649,3.5033466072,46123
7/1/2010,5648,3.502726436,46123
7/1/2011,5632,3.4928036983,46123
7/1/2012,5518,3.4221041916,46123
7/1/2013,5523,3.4252050471,46123
7/1/2014,5509,3.4165226516,46123
7/1/2015,5422,3.3625677649,46123
7/1/2016,5495,3.407840256,46123
7/1/2017,5443,3.3755913583,46123
7/1/2018,5491,3.4053595716,46123
7/1/2019,5441,3.374351016,46123
4/1/2010,2801,1.4281778364,46137
4/1/2010,2801,1.4281778364,46137
7/1/2010,2824,1.4399051089,46137
7/1/2011,2839,1.4475533301,46137
7/1/2012,2879,1.4679485866,46137
7/1/2013,2851,1.4536719071,46137
7/1/2014,2858,1.4572410769,46137
7/1/2015,2837,1.4465335673,46137
7/1/2016,2871,1.4638695353,46137
7/1/2017,2748,1.4011541216,46137
7/1/2018,2744,1.3991145959,46137
7/1/2019,2756,1.4052331729,46137
4/1/2010,6415,4.2666777676,46115
4/1/2010,6415,4.2666777676,46115
7/1/2010,6421,4.2706684249,46115
7/1/2011,6564,4.3657790907,46115
7/1/2012,6740,4.4828383716,46115
7/1/2013,6666,4.4336202648,46115
7/1/2014,6656,4.4269691693,46115
7/1/2015,6554,4.3591279952,46115
7/1/2016,6493,4.3185563126,46115
7/1/2017,6507,4.3278678463,46115
7/1/2018,6484,4.3125703266,46115
7/1/2019,6376,4.2407384952,46115
4/1/2010,7070,12.545483341,46009
4/1/2010,7067,12.54015994,46009
7/1/2010,7061,12.529513136,46009
7/1/2011,7016,12.449662111,46009
7/1/2012,7028,12.470955717,46009
7/1/2013,6983,12.391104692,46009
7/1/2014,6977,12.380457888,46009
7/1/2015,6943,12.320126003,46009
7/1/2016,6940,12.314802601,46009
7/1/2017,6952,12.336096208,46009
7/1/2018,6910,12.261568584,46009
7/1/2019,6901,12.245598379,46009
4/1/2010,31965,40.348314087,46011
4/1/2010,31966,40.349576352,46011
7/1/2010,31999,40.391231111,46011
7/1/2011,32140,40.569210535,46011
7/1/2012,32768,41.361913217,46011
7/1/2013,33016,41.674955041,46011
7/1/2014,33250,41.970325149,46011
7/1/2015,33800,42.664571129,46011
7/1/2016,34301,43.296966103,46011
7/1/2017,34749,43.86246101,46011
7/1/2018,35077,44.276484068,46011
7/1/2019,35077,44.276484068,46011
4/1/2010,5903,11.643951057,46057
4/1/2010,5899,11.636060865,46057
7/1/2010,5915,11.667621633,46057
7/1/2011,5965,11.766249035,46057
7/1/2012,5947,11.73074317,46057
7/1/2013,5928,11.693264758,46057
7/1/2014,5954,11.744551007,46057
7/1/2015,5976,11.787947063,46057
7/1/2016,5917,11.671566729,46057
7/1/2017,5998,11.83134312,46057
7/1/2018,6070,11.973366579,46057
7/1/2019,6164,12.158786094,46057
4/1/2010,3031,1.6261753975,46071
4/1/2010,3030,1.625638883,46071
7/1/2010,3050,1.6363691726,46071
7/1/2011,3157,1.6937762223,46071
7/1/2012,3171,1.7012874251,46071
7/1/2016,3280,1.7597675037,46071
7/1/2013,3233,1.734551323,46071
7/1/2014,3270,1.7544023589,46071
7/1/2015,3278,1.7586944747,46071
7/1/2017,3269,1.7538658444,46071
7/1/2018,3278,1.7586944747,46071
7/1/2019,3344,1.7941044306,46071
4/1/2010,8216,5.2769945258,46033
4/1/2010,8218,5.2782790911,46033
7/1/2010,8275,5.3148892041,46033
7/1/2011,8346,5.3604912746,46033
7/1/2012,8315,5.3405805114,46033
7/1/2013,8404,5.3977436702,46033
7/1/2014,8428,5.4131584546,46033
7/1/2015,8444,5.4234349776,46033
7/1/2016,8606,5.5274847722,46033
7/1/2017,8763,5.6283231535,46033
7/1/2018,8812,5.659795005,46033
