date,fips,population,density
4/1/2010,10,538479,1263.0929655
4/1/2010,10,538484,1263.1046938
7/1/2010,10,538752,1263.7333328
7/1/2011,10,541909,1271.1386067
7/1/2012,10,544848,1278.032525
7/1/2013,10,548331,1286.2024867
7/1/2014,10,550768,1291.9188797
7/1/2015,10,553488,1298.2990967
7/1/2016,10,555058,1301.9817954
7/1/2017,10,555976,1304.1351187
7/1/2018,10,557550,1307.8272001
7/1/2019,10,558753,1310.6490387
4/1/2010,10,162310,276.95109959
4/1/2010,10,162350,277.01935197
7/1/2010,10,162956,278.05337555
7/1/2011,10,165110,281.72876627
7/1/2012,10,167297,285.46046521
7/1/2013,10,169038,288.4311501
7/1/2014,10,171456,292.55700654
7/1/2015,10,173128,295.40995607
7/1/2016,10,174542,297.82267775
7/1/2017,10,176499,301.1619255
7/1/2018,10,178540,304.64450324
7/1/2019,10,180786,308.47687444
4/1/2010,10,197145,210.59506184
4/1/2010,10,197103,210.55019642
7/1/2010,10,197885,211.38554775
7/1/2011,10,200362,214.03153912
7/1/2012,10,203034,216.88583421
7/1/2013,10,206207,220.27530963
7/1/2014,10,210263,224.60802702
7/1/2015,10,214636,229.27937149
7/1/2016,10,219321,234.28400191
7/1/2017,10,224348,239.65396502
7/1/2018,10,229389,245.03888326
7/1/2019,10,234225,250.20481554
