date,population,density,fips
4/1/2010,23770,55.26601731,39105
4/1/2010,23767,55.259042213,39105
7/1/2010,23731,55.175341051,39105
7/1/2011,23648,54.982363372,39105
7/1/2012,23572,54.805660918,39105
7/1/2013,23443,54.505731754,39105
7/1/2014,23277,54.119776396,39105
7/1/2015,23180,53.894248264,39105
7/1/2016,23166,53.861697812,39105
7/1/2017,23071,53.640819746,39105
7/1/2018,23064,53.62454452,39105
7/1/2019,22907,53.259514452,39105
4/1/2010,40097,93.46743343,39021
4/1/2010,40101,93.476757562,39021
7/1/2010,40078,93.423143802,39021
7/1/2011,39824,92.831061399,39021
7/1/2012,39573,92.245972096,39021
7/1/2013,39461,91.984896391,39021
7/1/2014,39078,91.092110721,39021
7/1/2015,38963,90.824041917,39021
7/1/2016,38741,90.306552573,39021
7/1/2017,38851,90.562966212,39021
7/1/2018,38785,90.409118028,39021
7/1/2019,38885,90.642221337,39021
4/1/2010,161573,390.62706152,39057
4/1/2010,161577,390.63673212,39057
7/1/2010,161588,390.66332628,39057
7/1/2011,163566,395.44543918,39057
7/1/2012,164335,397.30461249,39057
7/1/2013,163907,396.26985803,39057
7/1/2014,164673,398.1217784,39057
7/1/2015,164272,397.1523005,39057
7/1/2016,165290,399.61346882,39057
7/1/2017,166566,402.698391,39057
7/1/2018,167446,404.82592353,39057
7/1/2019,168937,408.43064059,39057
4/1/2010,62450,137.74599956,39087
4/1/2010,62448,137.74158816,39087
7/1/2010,62424,137.68865134,39087
7/1/2011,62415,137.66880004,39087
7/1/2012,62146,137.07546659,39087
7/1/2013,61858,136.44022483,39087
7/1/2014,61539,135.73660635,39087
7/1/2015,60923,134.37789481,39087
7/1/2016,60691,133.86617229,39087
7/1/2017,60075,132.50746074,39087
7/1/2018,59767,131.82810497,39087
7/1/2019,59463,131.15757201,39087
4/1/2010,15054,36.150482693,39115
4/1/2010,15044,36.126468821,39115
7/1/2010,15034,36.102454949,39115
7/1/2011,15036,36.107257723,39115
7/1/2012,14930,35.852710681,39115
7/1/2013,14894,35.766260743,39115
7/1/2014,14730,35.372433244,39115
7/1/2015,14735,35.38444018,39115
7/1/2016,14733,35.379637406,39115
7/1/2017,14644,35.165913946,39115
7/1/2018,14581,35.014626554,39115
7/1/2019,14508,34.839325289,39115
4/1/2010,22615,55.581607643,39175
4/1/2010,22617,55.586523107,39175
7/1/2010,22588,55.515248881,39175
7/1/2011,22643,55.650424137,39175
7/1/2012,22545,55.409566408,39175
7/1/2013,22460,55.200659194,39175
7/1/2014,22283,54.765640642,39175
7/1/2015,22176,54.502663325,39175
7/1/2016,22071,54.244601472,39175
7/1/2017,22063,54.224939617,39175
7/1/2018,21918,53.868568487,39175
7/1/2019,21772,53.509739625,39175
4/1/2010,77079,306.62422438,39043
4/1/2010,77063,306.56057555,39043
7/1/2010,76978,306.22244118,39043
7/1/2011,76687,305.06482823,39043
7/1/2012,76428,304.03451291,39043
7/1/2013,76053,302.54274363,39043
7/1/2014,75809,301.57209909,39043
7/1/2015,75360,299.78595401,39043
7/1/2016,74999,298.34987745,39043
7/1/2017,74760,297.39912316,39043
7/1/2018,74513,296.41654447,39043
7/1/2019,74266,295.43396577,39043
4/1/2010,45858,100.01534288,39091
4/1/2010,45848,99.993533092,39091
7/1/2010,45743,99.764530279,39091
7/1/2011,45623,99.502812779,39091
7/1/2012,45410,99.038264215,39091
7/1/2013,45393,99.001187569,39091
7/1/2014,45473,99.175665903,39091
7/1/2015,45250,98.689307547,39091
7/1/2016,45128,98.423228088,39091
7/1/2017,45198,98.57589663,39091
7/1/2018,45332,98.868147839,39091
7/1/2019,45672,99.609680758,39091
4/1/2010,541781,1312.4881817,39153
4/1/2010,541772,1312.4663789,39153
7/1/2010,541645,1312.1587158,39153
7/1/2011,541325,1311.3835018,39153
7/1/2012,540726,1309.9323981,39153
7/1/2013,541926,1312.8394506,39153
7/1/2014,542445,1314.0967508,39153
7/1/2015,541788,1312.5051396,39153
7/1/2016,541003,1310.6034427,39153
7/1/2017,541514,1311.8413626,39153
7/1/2018,541353,1311.451333,39153
7/1/2019,541013,1310.6276681,39153
4/1/2010,49423,121.22521402,39149
4/1/2010,49455,121.30370393,39149
7/1/2010,49349,121.0437061,39149
7/1/2011,49259,120.82295322,39149
7/1/2012,49159,120.57767225,39149
7/1/2013,49203,120.68559588,39149
7/1/2014,48995,120.17541146,39149
7/1/2015,49030,120.2612598,39149
7/1/2016,48765,119.61126523,39149
7/1/2017,48738,119.54503937,39149
7/1/2018,48622,119.26051344,39149
7/1/2019,48590,119.18202353,39149
4/1/2010,37642,89.483232425,39171
4/1/2010,37652,89.507004603,39171
7/1/2010,37512,89.174194111,39171
7/1/2011,37584,89.345353793,39171
7/1/2012,37521,89.195589072,39171
7/1/2013,37426,88.969753381,39171
7/1/2014,37195,88.420616069,39171
7/1/2015,37007,87.973699122,39171
7/1/2016,36937,87.807293876,39171
7/1/2017,36707,87.260533782,39171
7/1/2018,36739,87.336604752,39171
7/1/2019,36692,87.224875515,39171
4/1/2010,107841,202.74030158,39029
4/1/2010,107852,202.7609815,39029
7/1/2010,107890,202.83242122,39029
7/1/2011,107419,201.94694462,39029
7/1/2012,106620,200.44483039,39029
7/1/2013,105959,199.20215516,39029
7/1/2014,105621,198.5667176,39029
7/1/2015,104714,196.86156415,39029
7/1/2016,103817,195.17521062,39029
7/1/2017,103062,193.75581607,39029
7/1/2018,102473,192.64850032,39029
7/1/2019,101883,191.53930458,39029
4/1/2010,42698,105.31089771,39051
4/1/2010,42698,105.31089771,39051
7/1/2010,42629,105.14071522,39051
7/1/2011,42363,104.48464939,39051
7/1/2012,42330,104.40325776,39051
7/1/2013,42199,104.08015767,39051
7/1/2014,42403,104.5833059,39051
7/1/2015,42301,104.33173179,39051
7/1/2016,42306,104.34406385,39051
7/1/2017,42265,104.24294093,39051
7/1/2018,42267,104.24787375,39051
7/1/2019,42126,103.90010953,39051
4/1/2010,30934,66.306464113,39053
4/1/2010,30942,66.323611967,39053
7/1/2010,31072,66.602264593,39053
7/1/2011,31031,66.514381841,39053
7/1/2012,30886,66.203576989,39053
7/1/2013,30685,65.77273716,39053
7/1/2014,30463,65.296884214,39053
7/1/2015,30249,64.838179122,39053
7/1/2016,30186,64.703139772,39053
7/1/2017,30162,64.65169621,39053
7/1/2018,29945,64.186560673,39053
7/1/2019,29898,64.085817031,39053
4/1/2010,238823,580.37558204,39099
4/1/2010,238787,580.28809666,39099
7/1/2010,238381,579.30145598,39099
7/1/2011,237363,576.82756384,39099
7/1/2012,235702,572.7910856,39099
7/1/2013,234393,569.61001997,39099
7/1/2014,233391,567.17501022,39099
7/1/2015,231846,563.42042932,39099
7/1/2016,230269,559.58808364,39099
7/1/2017,229791,558.42647221,39099
7/1/2018,229216,557.02913627,39099
7/1/2019,228683,555.73386662,39099
4/1/2010,79499,130.27709571,39145
4/1/2010,79650,130.52454337,39145
7/1/2010,79664,130.54748554,39145
7/1/2011,79408,130.12797162,39145
7/1/2012,78783,129.10376774,39145
7/1/2013,78304,128.31881788,39145
7/1/2014,77476,126.96195257,39145
7/1/2015,76992,126.16880908,39145
7/1/2016,76436,125.2576773,39145
7/1/2017,75976,124.50386324,39145
7/1/2018,75480,123.69105503,39145
7/1/2019,75314,123.41902648,39145
4/1/2010,34827,85.752578601,39117
4/1/2010,34825,85.747654113,39117
7/1/2010,34790,85.661475566,39117
7/1/2011,34810,85.71072045,39117
7/1/2012,34834,85.76981431,39117
7/1/2013,34846,85.799361241,39117
7/1/2014,34937,86.023425463,39117
7/1/2015,34943,86.038198928,39117
7/1/2016,34922,85.9864918,39117
7/1/2017,34911,85.959407113,39117
7/1/2018,35113,86.456780441,39117
7/1/2019,35328,86.986162943,39117
4/1/2010,42270,99.640197681,39135
4/1/2010,42254,99.602481969,39135
7/1/2010,42170,99.404474479,39135
7/1/2011,41986,98.970743786,39135
7/1/2012,41812,98.560585414,39135
7/1/2013,41671,98.228215699,39135
7/1/2014,41495,97.813342862,39135
7/1/2015,41297,97.346610921,39135
7/1/2016,41157,97.016598438,39135
7/1/2017,41116,96.919951925,39135
7/1/2018,41011,96.672442562,39135
7/1/2019,40882,96.368359631,39135
4/1/2010,106331,264.17393461,39003
4/1/2010,106313,264.12921453,39003
7/1/2010,106358,264.24101473,39003
7/1/2011,105988,263.32176864,39003
7/1/2012,105244,261.47333867,39003
7/1/2013,105055,261.00377783,39003
7/1/2014,104848,260.48949691,39003
7/1/2015,104095,258.6187069,39003
7/1/2016,103613,257.42120253,39003
7/1/2017,103093,256.12928911,39003
7/1/2018,102725,255.21501192,39003
7/1/2019,102351,254.28582804,39003
4/1/2010,43784,108.97356636,39033
