date,population,density,fips
4/1/2010,39364,81.24403833,18061
4/1/2010,39366,81.248166165,18061
7/1/2010,39330,81.173865144,18061
7/1/2011,39188,80.880788895,18061
7/1/2012,39011,80.515475544,18061
7/1/2013,39000,80.492772454,18061
7/1/2014,39173,80.849830137,18061
7/1/2015,39532,81.590776427,18061
7/1/2016,39661,81.857021751,18061
7/1/2017,39777,82.096436151,18061
7/1/2018,40214,82.998367986,18061
7/1/2019,40515,83.619607076,18061
4/1/2010,111467,186.31548168,18091
4/1/2010,111466,186.31381019,18091
7/1/2010,111459,186.30210979,18091
7/1/2011,111317,186.06475884,18091
7/1/2012,111304,186.04302953,18091
7/1/2013,111423,186.24193631,18091
7/1/2014,111735,186.76343981,18091
7/1/2015,110835,185.2591028,18091
7/1/2016,110222,184.23448215,18091
7/1/2017,109842,183.59931763,18091
7/1/2018,109981,183.83165412,18091
7/1/2019,109888,183.67620597,18091
4/1/2010,32888,79.721169234,18169
4/1/2010,32888,79.721169234,18169
7/1/2010,32848,79.624208434,18169
7/1/2011,32567,78.943058819,18169
7/1/2012,32386,78.504311202,18169
7/1/2013,32269,78.220700864,18169
7/1/2014,32100,77.811041486,18169
7/1/2015,31860,77.22927669,18169
7/1/2016,31513,76.388141756,18169
7/1/2017,31380,76.065747098,18169
7/1/2018,31198,75.624575461,18169
7/1/2019,30996,75.134923424,18169
4/1/2010,33478,59.816353772,18073
4/1/2010,33481,59.82171398,18073
7/1/2010,33496,59.848515023,18073
7/1/2011,33427,59.725230227,18073
7/1/2012,33492,59.841368078,18073
7/1/2013,33423,59.718083282,18073
7/1/2014,33512,59.877102802,18073
7/1/2015,33478,59.816353772,18073
7/1/2016,33405,59.685922031,18073
7/1/2017,33424,59.719870018,18073
7/1/2018,33365,59.614452584,18073
7/1/2019,33562,59.966439611,18073
4/1/2010,10334,30.777889156,18101
4/1/2010,10380,30.914891565,18101
7/1/2010,10359,30.852346987,18101
7/1/2011,10336,30.783845782,18101
7/1/2012,10317,30.72725783,18101
7/1/2013,10233,30.477079517,18101
7/1/2014,10238,30.491971083,18101
7/1/2015,10216,30.426448192,18101
7/1/2016,10190,30.349012047,18101
7/1/2017,10181,30.322207228,18101
7/1/2018,10219,30.435383132,18101
7/1/2019,10255,30.542602409,18101
4/1/2010,164343,393.0858624,18127
4/1/2010,164289,392.95670182,18127
7/1/2010,164487,393.4302906,18127
7/1/2011,165511,395.87955782,18127
7/1/2012,165702,396.33640357,18127
7/1/2013,166478,398.19248888,18127
7/1/2014,167166,399.8380903,18127
7/1/2015,167334,400.2399232,18127
7/1/2016,167475,400.57717582,18127
7/1/2017,168495,403.01687559,18127
7/1/2018,169488,405.39199507,18127
7/1/2019,170389,407.5470632,18127
4/1/2010,28818,64.553075762,18137
4/1/2010,28812,64.539635605,18137
7/1/2010,28815,64.546355683,18137
7/1/2011,28645,64.165551225,18137
7/1/2012,28447,63.722026032,18137
7/1/2013,28296,63.383782072,18137
7/1/2014,28340,63.482343226,18137
7/1/2015,28372,63.554024066,18137
7/1/2016,28381,63.574184302,18137
7/1/2017,28428,63.679465534,18137
7/1/2018,28450,63.728746111,18137
7/1/2019,28324,63.446502807,18137
4/1/2010,20952,52.806710475,18147
4/1/2010,20955,52.814271573,18147
7/1/2010,20915,52.713456929,18147
7/1/2011,20969,52.849556699,18147
7/1/2012,20783,52.380768604,18147
7/1/2013,20762,52.327840916,18147
