date,population,density,fips
4/1/2010,25900,0,72009
4/1/2010,25900,0,72009
7/1/2010,25874,0,72009
7/1/2011,25537,0,72009
7/1/2012,25203,0,72009
7/1/2013,24883,0,72009
7/1/2014,24458,0,72009
7/1/2015,24049,0,72009
7/1/2016,23600,0,72009
7/1/2017,23060,0,72009
7/1/2018,22124,0,72009
7/1/2019,22108,0,72009
4/1/2010,40290,0,72077
4/1/2010,40290,0,72077
7/1/2010,40356,0,72077
7/1/2011,40302,0,72077
7/1/2012,40244,0,72077
7/1/2013,40242,0,72077
7/1/2014,39940,0,72077
7/1/2015,39710,0,72077
7/1/2016,39426,0,72077
7/1/2017,38902,0,72077
7/1/2018,37708,0,72077
7/1/2019,38155,0,72077
4/1/2010,25753,0,72079
4/1/2010,25753,0,72079
7/1/2010,25696,0,72079
7/1/2011,25381,0,72079
7/1/2012,25105,0,72079
7/1/2013,24781,0,72079
7/1/2014,24372,0,72079
7/1/2015,23899,0,72079
7/1/2016,23422,0,72079
7/1/2017,22854,0,72079
7/1/2018,21991,0,72079
7/1/2019,22010,0,72079
4/1/2010,19483,0,72001
4/1/2010,19483,0,72001
7/1/2010,19471,0,72001
7/1/2011,19297,0,72001
7/1/2012,19116,0,72001
7/1/2013,19022,0,72001
7/1/2014,18798,0,72001
7/1/2015,18565,0,72001
7/1/2016,18304,0,72001
7/1/2017,17934,0,72001
7/1/2018,17289,0,72001
7/1/2019,17363,0,72001
4/1/2010,35159,0,72027
4/1/2010,35159,0,72027
7/1/2010,35112,0,72027
7/1/2011,34763,0,72027
7/1/2012,34379,0,72027
7/1/2013,34042,0,72027
7/1/2014,33514,0,72027
7/1/2015,32988,0,72027
7/1/2016,32371,0,72027
7/1/2017,31670,0,72027
7/1/2018,30456,0,72027
7/1/2019,30504,0,72027
4/1/2010,26720,0,72103
4/1/2010,26720,0,72103
7/1/2010,26763,0,72103
7/1/2011,26826,0,72103
7/1/2012,26856,0,72103
7/1/2013,26886,0,72103
7/1/2014,26774,0,72103
7/1/2015,26624,0,72103
7/1/2016,26456,0,72103
7/1/2017,26137,0,72103
7/1/2018,25399,0,72103
7/1/2019,25761,0,72103
4/1/2010,30402,0,72105
4/1/2010,30402,0,72105
7/1/2010,30373,0,72105
7/1/2011,30182,0,72105
7/1/2012,30007,0,72105
7/1/2013,29816,0,72105
7/1/2014,29498,0,72105
7/1/2015,29136,0,72105
7/1/2016,28719,0,72105
7/1/2017,28175,0,72105
7/1/2018,27180,0,72105
7/1/2019,27349,0,72105
4/1/2010,96440,0,72013
4/1/2010,96440,0,72013
7/1/2010,96232,0,72013
7/1/2011,95024,0,72013
7/1/2012,93849,0,72013
7/1/2013,92967,0,72013
7/1/2014,91255,0,72013
7/1/2015,89641,0,72013
7/1/2016,87821,0,72013
7/1/2017,85423,0,72013
7/1/2018,82099,0,72013
7/1/2019,81966,0,72013
4/1/2010,19575,0,72015
4/1/2010,19575,0,72015
7/1/2010,19574,0,72015
7/1/2011,19434,0,72015
7/1/2012,19249,0,72015
7/1/2013,19074,0,72015
7/1/2014,18821,0,72015
7/1/2015,18538,0,72015
7/1/2016,18236,0,72015
7/1/2017,17833,0,72015
7/1/2018,17178,0,72015
7/1/2019,17238,0,72015
4/1/2010,25919,0,72115
4/1/2010,25919,0,72115
7/1/2010,25888,0,72115
7/1/2011,25685,0,72115
7/1/2012,25480,0,72115
7/1/2013,25282,0,72115
7/1/2014,24934,0,72115
7/1/2015,24579,0,72115
7/1/2016,24173,0,72115
7/1/2017,23653,0,72115
7/1/2018,22824,0,72115
7/1/2019,22918,0,72115
4/1/2010,45362,0,72057
4/1/2010,45362,0,72057
7/1/2010,45269,0,72057
7/1/2011,44427,0,72057
7/1/2012,44249,0,72057
7/1/2013,43888,0,72057
7/1/2014,43271,0,72057
7/1/2015,42641,0,72057
7/1/2016,41966,0,72057
7/1/2017,41088,0,72057
7/1/2018,39284,0,72057
7/1/2019,39465,0,72057
4/1/2010,1818,0,72049
4/1/2010,1818,0,72049
7/1/2010,1820,0,72049
7/1/2011,1813,0,72049
7/1/2012,1814,0,72049
7/1/2013,1816,0,72049
7/1/2014,1813,0,72049
7/1/2015,1808,0,72049
7/1/2016,1795,0,72049
7/1/2017,1772,0,72049
7/1/2018,1715,0,72049
7/1/2019,1714,0,72049
4/1/2010,45369,0,72063
4/1/2010,45371,0,72063
7/1/2010,45574,0,72063
7/1/2011,46056,0,72063
7/1/2012,46466,0,72063
7/1/2013,46889,0,72063
7/1/2014,47046,0,72063
7/1/2015,47192,0,72063
7/1/2016,47189,0,72063
7/1/2017,47011,0,72063
7/1/2018,46066,0,72063
7/1/2019,47093,0,72063
4/1/2010,24816,0,72017
4/1/2010,24816,0,72017
7/1/2010,24822,0,72017
7/1/2011,24815,0,72017
7/1/2012,24801,0,72017
7/1/2013,24825,0,72017
7/1/2014,24763,0,72017
7/1/2015,24609,0,72017
7/1/2016,24445,0,72017
7/1/2017,24157,0,72017
7/1/2018,23456,0,72017
7/1/2019,23727,0,72017
4/1/2010,42043,0,72153
4/1/2010,41947,0,72153
7/1/2010,41828,0,72153
7/1/2011,41036,0,72153
7/1/2012,40249,0,72153
7/1/2013,39492,0,72153
7/1/2014,38535,0,72153
7/1/2015,37585,0,72153
7/1/2016,36654,0,72153
7/1/2017,35474,0,72153
7/1/2018,33853,0,72153
7/1/2019,33575,0,72153
4/1/2010,60949,0,72005
4/1/2010,60949,0,72005
7/1/2010,60785,0,72005
7/1/2011,59988,0,72005
7/1/2012,58987,0,72005
7/1/2013,58047,0,72005
7/1/2014,57089,0,72005
7/1/2015,55825,0,72005
7/1/2016,54425,0,72005
7/1/2017,52926,0,72005
7/1/2018,50574,0,72005
7/1/2019,50265,0,72005
4/1/2010,50917,0,72023
4/1/2010,50917,0,72023
7/1/2010,50984,0,72023
7/1/2011,50813,0,72023
7/1/2012,50659,0,72023
7/1/2013,50555,0,72023
7/1/2014,50173,0,72023
