date,population,density,fips
4/1/2010,17809,17.573368554,08015
4/1/2010,17809,17.573368554,08015
7/1/2010,17808,17.572381785,08015
7/1/2011,18028,17.789470958,08015
7/1/2012,18154,17.913803848,08015
7/1/2013,18355,18.11214441,08015
7/1/2014,18451,18.206874231,08015
7/1/2015,18612,18.365744035,08015
7/1/2016,19110,18.857154981,08015
7/1/2017,19666,19.405798528,08015
7/1/2018,20041,19.775836891,08015
7/1/2019,20356,20.086669116,08015
4/1/2010,56389,19.131614952,08045
4/1/2010,56373,19.126186484,08045
7/1/2010,56072,19.024063444,08045
7/1/2011,56048,19.015920744,08045
7/1/2012,56761,19.257826815,08045
7/1/2013,56938,19.317879234,08045
7/1/2014,57161,19.393538496,08045
7/1/2015,57698,19.575731428,08045
7/1/2016,58785,19.944527921,08045
7/1/2017,59032,20.028329884,08045
7/1/2018,59701,20.25530767,08045
7/1/2019,60061,20.377448183,08045
4/1/2010,534543,699.35521957,08059
4/1/2010,534829,699.72940012,08059
7/1/2010,535548,700.67008479,08059
7/1/2011,540506,707.15675317,08059
7/1/2012,546602,715.13229381,08059
7/1/2013,552031,722.23518261,08059
7/1/2014,558819,731.11608317,08059
7/1/2015,564888,739.05629907,08059
7/1/2016,571413,747.59311053,08059
7/1/2017,575417,752.83163821,08059
7/1/2018,579392,758.0322245,08059
7/1/2019,582881,762.59696552,08059
4/1/2010,6666,2.0695625569,08103
4/1/2010,6673,2.0717358149,08103
7/1/2010,6623,2.0562125434,08103
7/1/2011,6747,2.0947102567,08103
7/1/2012,6758,2.0981253764,08103
7/1/2013,6693,2.0779451235,08103
7/1/2014,6595,2.0475195113,08103
7/1/2015,6478,2.011195056,08103
7/1/2016,6436,1.9981555079,08103
7/1/2017,6352,1.9720764118,08103
7/1/2018,6330,1.9652461724,08103
7/1/2019,6324,1.9633833798,08103
4/1/2010,8256,6.4127842193,08021
4/1/2010,8256,6.4127842193,08021
7/1/2010,8312,6.4562817867,08021
7/1/2011,8290,6.4391934567,08021
7/1/2012,8248,6.4065702811,08021
7/1/2013,8199,6.3685099097,08021
7/1/2014,8230,6.3925889202,08021
7/1/2015,8065,6.2644264449,08021
7/1/2016,8050,6.2527753108,08021
7/1/2017,8139,6.3219053732,08021
7/1/2018,8181,6.3545285487,08021
7/1/2019,8205,6.3731703633,08021
4/1/2010,441603,378.63416862,08001
4/1/2010,441697,378.71476502,08001
7/1/2010,443691,380.42443758,08001
7/1/2011,452201,387.72098397,08001
7/1/2012,460558,394.88634686,08001
7/1/2013,469978,402.96313499,08001
7/1/2014,479946,411.50978298,08001
7/1/2015,490443,420.51000007,08001
7/1/2016,497734,426.76136549,08001
7/1/2017,503590,431.7823497,08001
7/1/2018,511354,438.43926934,08001
7/1/2019,517421,443.64116675,08001
4/1/2010,52197,30.987189475,08037
4/1/2010,52201,30.989564109,08037
7/1/2010,52099,30.929010948,08037
7/1/2011,52051,30.900515343,08037
7/1/2012,52334,31.068520681,08037
7/1/2013,52816,31.354664048,08037
7/1/2014,53276,31.627746929,08037
7/1/2015,53865,31.977411749,08037
7/1/2016,54541,32.378724853,08037
7/1/2017,54929,32.609064327,08037
7/1/2018,54943,32.617375545,08037
7/1/2019,55127,32.726608698,08037
4/1/2010,13795,2.9083474037,08081
4/1/2010,13791,2.9075040989,08081
7/1/2010,13794,2.9081365775,08081
7/1/2011,13423,2.8299200579,08081
7/1/2012,13171,2.776791856,08081
7/1/2013,13126,2.7673046771,08081
7/1/2014,12934,2.726826047,08081
7/1/2015,12939,2.727880178,08081
7/1/2016,13144,2.7710995486,08081
7/1/2017,13088,2.7592932816,08081
7/1/2018,13183,2.7793217704,08081
7/1/2019,13283,2.8004043902,08081
4/1/2010,1836,1.0324605499,08017
4/1/2010,1833,1.0307735229,08017
7/1/2010,1833,1.0307735229,08017
7/1/2011,1863,1.0476437933,08017
7/1/2012,1872,1.0527048744,08017
7/1/2013,1879,1.0566412709,08017
7/1/2014,1846,1.0380839734,08017
7/1/2015,1827,1.0273994688,08017
7/1/2016,1850,1.0403333428,08017
7/1/2017,1853,1.0420203698,08017
7/1/2018,1859,1.0453944239,08017
7/1/2019,1831,1.0296488382,08017
4/1/2010,2064,1.9340866416,08033
4/1/2010,2064,1.9340866416,08033
7/1/2010,2069,1.938771929,08033
7/1/2011,2044,1.9153454919,08033
7/1/2012,2009,1.8825484801,08033
7/1/2013,2033,1.9050378596,08033
7/1/2014,1977,1.8525626407,08033
7/1/2015,1981,1.8563108706,08033
7/1/2016,2056,1.9265901817,08033
7/1/2017,2045,1.9162825494,08033
7/1/2018,2060,1.9303384116,08033
7/1/2019,2055,1.9256531242,08033
4/1/2010,1394,0.8638394923,08057
4/1/2010,1393,0.8632198083,08057
7/1/2010,1389,0.8607410723,08057
7/1/2011,1357,0.8409111844,08057
7/1/2012,1325,0.8210812965,08057
7/1/2013,1336,0.8278978205,08057
7/1/2014,1385,0.8582623363,08057
7/1/2015,1353,0.8384324484,08057
7/1/2016,1358,0.8415308684,08057
7/1/2017,1375,0.8520654964,08057
7/1/2018,1395,0.8644591763,08057
7/1/2019,1392,0.8626001243,08057
4/1/2010,25535,12.582851806,08083
4/1/2010,25541,12.585808419,08083
7/1/2010,25576,12.603055328,08083
7/1/2011,25476,12.553778446,08083
7/1/2012,25476,12.553778446,08083
7/1/2013,25542,12.586301188,08083
7/1/2014,25514,12.572503661,08083
7/1/2015,25716,12.672042963,08083
7/1/2016,25994,12.809032695,08083
7/1/2017,26112,12.867179415,08083
7/1/2018,26152,12.886890168,08083
7/1/2019,26183,12.902166001,08083
4/1/2010,294567,405.52870699,08013
4/1/2010,294560,405.51907013,08013
7/1/2010,295037,406.17575331,08013
7/1/2011,299957,412.94908921,08013
7/1/2012,304570,419.29977998,08013
7/1/2013,309323,425.84320794,08013
7/1/2014,312233,429.84938832,08013
7/1/2015,318027,437.82595504,08013
7/1/2016,321250,442.26304074,08013
7/1/2017,322441,443.90268364,08013
7/1/2018,324636,446.9245276,08013
7/1/2019,326196,449.0721707,08013
4/1/2010,10043,4.2475920608,08125
4/1/2010,10043,4.2475920608,08125
7/1/2010,10049,4.2501297042,08125
7/1/2011,10134,4.2860796519,08125
7/1/2012,10100,4.2716996728,08125
7/1/2013,10132,4.2852337708,08125
7/1/2014,10184,4.30722668,08125
7/1/2015,10037,4.2450544174,08125
7/1/2016,10055,4.2526673476,08125
7/1/2017,9959,4.2120650536,08125
7/1/2018,9947,4.2069897669,08125
7/1/2019,10019,4.2374414873,08125
4/1/2010,23509,9.9529227073,08107
4/1/2010,23506,9.9516526078,08107
7/1/2010,23434,9.9211702209,08107
7/1/2011,23252,9.8441175205,08107
7/1/2012,23272,9.8525848502,08107
7/1/2013,23599,9.991025691,08107
7/1/2014,24067,10.189161206,08107
7/1/2015,24360,10.313207586,08107
7/1/2016,24682,10.449531595,08107
7/1/2017,25171,10.656557806,08107
7/1/2018,25507,10.798808945,08107
7/1/2019,25638,10.854269955,08107
4/1/2010,9088,23.003350208,08019
4/1/2010,9073,22.965382531,08019
7/1/2010,9083,22.990694316,08019
7/1/2011,9011,22.808449464,08019
7/1/2012,9018,22.826167713,08019
7/1/2013,9024,22.841354784,08019
7/1/2014,9124,23.094472634,08019
7/1/2015,9244,23.398214054,08019
7/1/2016,9353,23.674112511,08019
7/1/2017,9574,24.233502959,08019
7/1/2018,9604,24.309438314,08019
7/1/2019,9700,24.55243145,08019
4/1/2010,159063,66.662395571,08101
4/1/2010,159063,66.662395571,08101
7/1/2010,159390,66.799439405,08101
7/1/2011,160184,67.132200274,08101
7/1/2012,160721,67.357253909,08101
7/1/2013,161033,67.488011329,08101
7/1/2014,161356,67.623378785,08101
7/1/2015,163006,68.314884369,08101
7/1/2016,164774,69.05584308,08101
7/1/2017,166283,69.688256368,08101
7/1/2018,167422,70.165604768,08101
7/1/2019,168424,70.58553725,08101
4/1/2010,16206,7.3868351587,08093
4/1/2010,16203,7.3854677327,08093
7/1/2010,16279,7.4201091909,08093
7/1/2011,16055,7.3180080509,08093
7/1/2012,16049,7.3152731989,08093
7/1/2013,16184,7.3768073681,08093
7/1/2014,16381,7.4666016743,08093
7/1/2015,16726,7.6238556623,08093
7/1/2016,17343,7.9050896061,08093
7/1/2017,17894,8.1562401783,08093
7/1/2018,18525,8.4438554433,08093
7/1/2019,18845,8.5897142148,08093
4/1/2010,146723,44.075324405,08077
4/1/2010,146733,44.078328387,08077
7/1/2010,146259,43.935939643,08077
7/1/2011,147174,44.210803992,08077
7/1/2012,147317,44.253760933,08077
7/1/2013,147175,44.21110439,08077
7/1/2014,147113,44.192479702,08077
7/1/2015,148025,44.466442856,08077
7/1/2016,149736,44.980424168,08077
7/1/2017,151170,45.41119518,08077
7/1/2018,152951,45.946204366,08077
7/1/2019,154210,46.324405694,08077
4/1/2010,622263,292.5750388,08041
4/1/2010,622253,292.57033701,08041
7/1/2010,627031,294.81685261,08041
7/1/2011,637305,299.64747238,08041
7/1/2012,646003,303.73708993,08041
7/1/2013,655209,308.06555845,08041
7/1/2014,663129,311.78937669,08041
7/1/2015,674001,316.90116354,08041
7/1/2016,688277,323.61343995,08041
7/1/2017,700099,329.17189691,08041
7/1/2018,712089,334.80934397,08041
7/1/2019,720403,338.71841276,08041
4/1/2010,572003,716.83190401,08005
4/1/2010,572118,716.97602155,08005
7/1/2010,574747,720.27067399,08005
7/1/2011,585968,734.33278694,08005
7/1/2012,596500,747.53144781,08005
7/1/2013,608467,762.52844502,08005
7/1/2014,619034,775.77096775,08005
7/1/2015,630984,790.74666063,08005
7/1/2016,638950,800.72962041,08005
7/1/2017,644478,807.65728822,08005
7/1/2018,651797,816.82943016,08005
7/1/2019,656590,822.83599885,08005
4/1/2010,4442,6.4570721357,08095
4/1/2010,4442,6.4570721357,08095
7/1/2010,4469,6.4963204355,08095
7/1/2011,4401,6.3974728656,08095
7/1/2012,4417,6.4207311174,08095
7/1/2013,4383,6.3713073325,08095
7/1/2014,4392,6.384390099,08095
7/1/2015,4327,6.2899034514,08095
7/1/2016,4280,6.221582337,08095
7/1/2017,4288,6.2332114628,08095
