date,fips,population,density
4/1/2010,56,8667,4.1639271918
4/1/2010,56,8667,4.1639271918
7/1/2010,56,8665,4.1629663225
7/1/2011,56,8697,4.1783402316
7/1/2012,56,8729,4.1937141406
7/1/2013,56,8710,4.1845858821
7/1/2014,56,8775,4.215814135
7/1/2015,56,8798,4.2268641321
7/1/2016,56,8662,4.1615250185
7/1/2017,56,8541,4.1033924247
7/1/2018,56,8516,4.0913815582
7/1/2019,56,8393,4.0322880951
4/1/2010,56,29116,11.538578204
4/1/2010,56,29124,11.541748578
7/1/2010,56,29148,11.551259702
7/1/2011,56,29251,11.592078274
7/1/2012,56,29524,11.700267306
7/1/2013,56,29733,11.783093341
7/1/2014,56,29852,11.830252663
7/1/2015,56,29883,11.842537864
7/1/2016,56,29964,11.874637907
7/1/2017,56,30147,11.947160225
7/1/2018,56,30219,11.975693596
7/1/2019,56,30485,12.08110855
4/1/2010,56,11668,3.7195278406
4/1/2010,56,11669,3.7198466209
7/1/2010,56,11666,3.7188902802
7/1/2011,56,11722,3.7367419736
7/1/2012,56,11758,3.7482180622
7/1/2013,56,11936,3.804960945
7/1/2014,56,11853,3.778502185
7/1/2015,56,11945,3.8078299671
7/1/2016,56,11941,3.8065548462
7/1/2017,56,11859,3.7804148665
7/1/2018,56,11877,3.7861529108
7/1/2019,56,11790,3.7584190299
4/1/2010,56,7083,2.4813626337
4/1/2010,56,7080,2.4803116542
7/1/2010,56,7118,2.4936240614
7/1/2011,56,7118,2.4936240614
7/1/2012,56,7139,2.500980918
7/1/2013,56,7149,2.5044841831
7/1/2014,56,7234,2.534261936
7/1/2015,56,7435,2.6046775634
7/1/2016,56,7499,2.6270984598
7/1/2017,56,7397,2.5913651563
7/1/2018,56,7445,2.6081808285
7/1/2019,56,7584,2.6568762127
4/1/2010,56,28205,4.0646838904
4/1/2010,56,28207,4.0649721148
7/1/2010,56,28241,4.0698719287
7/1/2011,56,28449,4.0998472611
7/1/2012,56,28808,4.1515835319
7/1/2013,56,29050,4.1864586782
7/1/2014,56,28966,4.1743532555
7/1/2015,56,28928,4.1688769928
7/1/2016,56,29213,4.2099489627
7/1/2017,56,29194,4.2072108313
7/1/2018,56,29210,4.2095166261
7/1/2019,56,29194,4.2072108313
4/1/2010,56,36299,8.4923311786
4/1/2010,56,36299,8.4923311786
7/1/2010,56,36469,8.5321035222
7/1/2011,56,36851,8.6214743178
7/1/2012,56,37359,8.7403234387
7/1/2013,56,37556,8.7864125662
7/1/2014,56,37620,8.8013856838
7/1/2015,56,37960,8.880930371
7/1/2016,56,37923,8.8722740374
7/1/2017,56,38459,8.9976738972
7/1/2018,56,38728,9.0606077821
7/1/2019,56,38880,9.0961689364
4/1/2010,56,15885,2.0113188326
4/1/2010,56,15884,2.0111922151
7/1/2010,56,15848,2.0066339855
7/1/2011,56,15835,2.0049879581
7/1/2012,56,15709,1.9890341543
7/1/2013,56,15834,2.0048613406
7/1/2014,56,15872,2.0096728052
7/1/2015,56,15613,1.9768788753
7/1/2016,56,15689,1.9865018045
7/1/2017,56,15252,1.9311699613
7/1/2018,56,14879,1.8839416374
7/1/2019,56,14800,1.8739388557
4/1/2010,56,13249,5.9529661914
4/1/2010,56,13247,5.9520675627
7/1/2010,56,13422,6.0306975788
7/1/2011,56,13574,6.0989933642
7/1/2012,56,13637,6.12730017
7/1/2013,56,13545,6.0859632473
7/1/2014,56,13522,6.0756290166
7/1/2015,56,13542,6.0846153041
7/1/2016,56,13306,5.978577111
7/1/2017,56,13361,6.0032894017
7/1/2018,56,13292,5.9722867097
7/1/2019,56,13211,5.9358922451
4/1/2010,56,21118,10.144492237
4/1/2010,56,21121,10.145933352
7/1/2010,56,21089,10.130561454
