date,fips,population,density
4/1/2010,15,185079,45.942988458
4/1/2010,15,185076,45.942243754
7/1/2010,15,185363,46.013487049
7/1/2011,15,187079,46.439457408
7/1/2012,15,189161,46.956281586
7/1/2013,15,191459,47.52672441
7/1/2014,15,193711,48.085748448
7/1/2015,15,195975,48.647751301
7/1/2016,15,198316,49.228868207
7/1/2017,15,199981,49.642178609
7/1/2018,15,201509,50.021480887
7/1/2019,15,201513,50.022473825
4/1/2010,15,953207,1587.1672502
4/1/2010,15,953206,1587.1655851
7/1/2010,15,956285,1592.2923707
7/1/2011,15,967336,1610.6931853
7/1/2012,15,977994,1628.4396229
7/1/2013,15,986059,1641.8685045
7/1/2014,15,987414,1644.1246898
7/1/2015,15,991064,1650.2022369
7/1/2016,15,992268,1652.2069949
7/1/2017,15,986353,1642.3580384
7/1/2018,15,979858,1631.5433347
7/1/2019,15,974563,1622.7267286
4/1/2010,15,67091,108.23152644
4/1/2010,15,67095,108.23797926
7/1/2010,15,67205,108.41543179
7/1/2011,15,67888,109.5172507
7/1/2012,15,68671,110.7803901
7/1/2013,15,69632,112.33067995
7/1/2014,15,70288,113.38894233
7/1/2015,15,71021,114.57142149
7/1/2016,15,71537,115.40383519
7/1/2017,15,71827,115.87166459
7/1/2018,15,72168,116.42176745
7/1/2019,15,72293,116.62341805
4/1/2010,15,90,7.5053738049
4/1/2010,15,90,7.5053738049
7/1/2010,15,90,7.5053738049
7/1/2011,15,90,7.5053738049
7/1/2012,15,89,7.4219807626
7/1/2013,15,89,7.4219807626
7/1/2014,15,89,7.4219807626
7/1/2015,15,88,7.3385877204
7/1/2016,15,88,7.3385877204
7/1/2017,15,86,7.1718016358
7/1/2018,15,86,7.1718016358
7/1/2019,15,86,7.1718016358
4/1/2010,15,154834,133.30176199
4/1/2010,15,154840,133.30692759
7/1/2010,15,155020,133.4618956
7/1/2011,15,156936,135.111444
7/1/2012,15,158889,136.79284693
7/1/2013,15,161004,138.61372107
7/1/2014,15,163036,140.36313774
7/1/2015,15,163904,141.11042793
7/1/2016,15,165350,142.35533762
7/1/2017,15,166146,143.04064061
7/1/2018,15,166972,143.7517716
7/1/2019,15,167417,144.13488696
