date,fips,population,density
4/1/2010,29,3785,8.3400317645
4/1/2010,29,3785,8.3400317645
7/1/2010,29,3770,8.3069801194
7/1/2011,29,3774,8.3157938914
7/1/2012,29,3708,8.1703666533
7/1/2013,29,3664,8.0734151612
7/1/2014,29,3683,8.1152805782
7/1/2015,29,3660,8.0646013891
7/1/2016,29,3661,8.0668048321
7/1/2017,29,3656,8.0557876171
7/1/2018,29,3626,7.9896843271
7/1/2019,29,3617,7.96985334
4/1/2010,29,18815,27.597094506
4/1/2010,29,18742,27.490021007
7/1/2010,29,18779,27.544291137
7/1/2011,29,18572,27.24067176
7/1/2012,29,18556,27.217203596
7/1/2013,29,18333,26.890116056
7/1/2014,29,18198,26.692103419
7/1/2015,29,18146,26.615831885
7/1/2016,29,18185,26.673035535
7/1/2017,29,18210,26.709704542
7/1/2018,29,18187,26.675969056
7/1/2019,29,18289,26.825578604
4/1/2010,29,221939,558.10492086
4/1/2010,29,221906,558.02193652
7/1/2010,29,222650,559.89285628
7/1/2011,29,225243,566.413414
7/1/2012,29,227579,572.2876997
7/1/2013,29,230306,579.14522415
7/1/2014,29,233008,585.93988168
7/1/2015,29,235161,591.35398147
7/1/2016,29,238583,599.95920651
7/1/2017,29,242527,609.87709299
7/1/2018,29,246360,619.51585031
7/1/2019,29,249948,628.53851175
4/1/2010,29,15657,20.799438673
4/1/2010,29,15692,20.845934193
7/1/2010,29,15740,20.909699477
7/1/2011,29,15621,20.75161471
7/1/2012,29,15658,20.800767116
7/1/2013,29,15742,20.912356364
7/1/2014,29,15635,20.770212918
7/1/2015,29,15656,20.79811023
7/1/2016,29,15454,20.529764658
7/1/2017,29,15497,20.586887725
7/1/2018,29,15547,20.653309896
7/1/2019,29,15573,20.687849425
4/1/2010,29,23370,30.933454891
4/1/2010,29,23370,30.933454891
7/1/2010,29,23420,30.999636866
7/1/2011,29,23406,30.981105913
7/1/2012,29,23544,31.163768163
7/1/2013,29,23355,30.913600299
7/1/2014,29,23398,30.970516797
7/1/2015,29,23226,30.742850805
7/1/2016,29,23095,30.569454031
7/1/2017,29,22910,30.324580726
7/1/2018,29,22890,30.298107936
7/1/2019,29,22761,30.127358442
4/1/2010,29,2171,8.1424110495
4/1/2010,29,2169,8.1349099799
7/1/2010,29,2152,8.0711508883
7/1/2011,29,2118,7.9436327052
7/1/2012,29,2080,7.8011123828
7/1/2013,29,2079,7.797361848
7/1/2014,29,2054,7.703598478
7/1/2015,29,2042,7.6585920604
7/1/2016,29,2015,7.5573276208
7/1/2017,29,2041,7.6548415256
7/1/2018,29,2026,7.5985835036
7/1/2019,29,2013,7.5498265512
4/1/2010,29,10261,23.572676422
4/1/2010,29,10260,23.570379114
7/1/2010,29,10253,23.554297959
7/1/2011,29,10252,23.552000651
7/1/2012,29,10331,23.733487976
7/1/2013,29,10346,23.767947594
7/1/2014,29,10182,23.391189098
7/1/2015,29,10031,23.044295604
7/1/2016,29,10111,23.228080236
7/1/2017,29,9991,22.952403288
7/1/2018,29,9975,22.915646361
7/1/2019,29,9850,22.628482873
4/1/2010,29,20565,34.410653358
4/1/2010,29,20567,34.413999884
7/1/2010,29,20543,34.373841573
7/1/2011,29,20378,34.09775318
7/1/2012,29,20082,33.602467335
7/1/2013,29,20122,33.669397855
7/1/2014,29,20074,33.589081231
7/1/2015,29,20065,33.574021864
7/1/2016,29,20089,33.614180176
7/1/2017,29,20162,33.736328374
7/1/2018,29,20414,34.157990647
7/1/2019,29,20627,34.514395664
4/1/2010,29,6696,8.2822366963
4/1/2010,29,6690,8.2748153373
7/1/2010,29,6676,8.2574988329
7/1/2011,29,6565,8.1202036905
7/1/2012,29,6548,8.0991765065
7/1/2013,29,6454,7.9829085481
7/1/2014,29,6400,7.9161163167
7/1/2015,29,6292,7.7825318539
7/1/2016,29,6347,7.8505609784
7/1/2017,29,6260,7.7429512723
7/1/2018,29,6282,7.7701629221
7/1/2019,29,6270,7.755320204
4/1/2010,29,998954,1968.6153303
4/1/2010,29,998985,1968.6764213
7/1/2010,29,998840,1968.3906732
7/1/2011,29,1000040,1970.7554851
7/1/2012,29,1000761,1972.176343
7/1/2013,29,1000456,1971.5752866
7/1/2014,29,1000528,1971.7171754
7/1/2015,29,1001109,1972.8621385
7/1/2016,29,997837,1966.4140845
7/1/2017,29,996227,1963.2412951
7/1/2018,29,995219,1961.254853
7/1/2019,29,994205,1959.2565868
4/1/2010,29,32202,69.418644903
4/1/2010,29,32208,69.431579251
7/1/2010,29,32235,69.489783816
7/1/2011,29,32118,69.237564033
7/1/2012,29,31893,68.752525989
7/1/2013,29,31658,68.245930698
7/1/2014,29,31445,67.786761349
7/1/2015,29,31307,67.489271349
7/1/2016,29,31471,67.84281019
7/1/2017,29,31642,68.211439104
7/1/2018,29,31701,68.338626857
7/1/2019,29,31952,68.879713742
4/1/2010,29,35597,45.75011061
4/1/2010,29,35601,45.755251505
7/1/2010,29,35555,45.696131211
7/1/2011,29,35347,45.428804667
7/1/2012,29,35333,45.410811534
7/1/2013,29,35331,45.408241086
7/1/2014,29,35321,45.395388849
7/1/2015,29,35293,45.359402583
7/1/2016,29,35226,45.27329259
7/1/2017,29,35631,45.793808218
7/1/2018,29,35712,45.897911344
7/1/2019,29,35789,45.996873574
4/1/2010,29,162642,237.24277074
4/1/2010,29,162652,237.25735755
7/1/2010,29,163203,238.06109069
7/1/2011,29,166257,242.51590201
7/1/2012,29,168807,246.23553818
7/1/2013,29,170975,249.39795826
7/1/2014,29,172799,252.05859213
7/1/2015,29,174404,254.39977489
7/1/2016,29,176315,257.18731399
7/1/2017,29,178012,259.6626954
7/1/2018,29,179061,261.19285161
7/1/2019,29,180463,263.23792216
4/1/2010,29,75990,194.07592516
4/1/2010,29,75975,194.03761566
7/1/2010,29,76150,194.48455983
7/1/2011,29,76495,195.36567832
7/1/2012,29,76477,195.31970692
7/1/2013,29,76722,195.94542875
7/1/2014,29,76647,195.75388125
7/1/2015,29,76818,196.19060954
7/1/2016,29,76702,195.89434941
7/1/2017,29,76632,195.71557175
7/1/2018,29,76720,195.94032081
7/1/2019,29,76745,196.00416998
4/1/2010,29,24696,33.261647237
4/1/2010,29,24719,33.292624638
7/1/2010,29,24630,33.172755566
7/1/2011,29,24815,33.421921615
7/1/2012,29,24780,33.374782092
7/1/2013,29,24530,33.038071215
7/1/2014,29,24633,33.176796096
7/1/2015,29,24511,33.012481189
7/1/2016,29,24265,32.681157686
7/1/2017,29,24107,32.468356412
7/1/2018,29,23968,32.281145164
7/1/2019,29,23920,32.216496676
4/1/2010,29,10630,19.317984687
4/1/2010,29,10615,19.290725066
7/1/2010,29,10592,19.24892698
7/1/2011,29,10620,19.299811606
7/1/2012,29,10548,19.168965426
7/1/2013,29,10461,19.010859624
7/1/2014,29,10362,18.830946126
7/1/2015,29,10203,18.541994145
7/1/2016,29,10123,18.3966095
7/1/2017,29,10181,18.502013367
7/1/2018,29,10187,18.512917216
7/1/2019,29,10125,18.400244116
4/1/2010,29,15195,28.545789077
4/1/2010,29,15196,28.547667707
7/1/2010,29,15128,28.419920839
7/1/2011,29,15120,28.404891796
7/1/2012,29,14997,28.173820256
7/1/2013,29,14874,27.942748715
7/1/2014,29,15006,28.190727929
7/1/2015,29,14938,28.062981062
7/1/2016,29,15127,28.418042209
7/1/2017,29,15157,28.474401121
7/1/2018,29,15181,28.519488251
7/1/2019,29,15227,28.60590525
4/1/2010,29,15607,37.60469116
4/1/2010,29,15605,37.599872208
7/1/2010,29,15626,37.650471203
7/1/2011,29,15706,37.843229279
7/1/2012,29,15669,37.754078669
7/1/2013,29,15742,37.929970414
7/1/2014,29,15809,38.091405302
7/1/2015,29,15873,38.245611763
7/1/2016,29,15991,38.529929925
7/1/2017,29,16047,38.664860578
7/1/2018,29,16186,38.999777736
7/1/2019,29,16132,38.869666034
4/1/2010,29,18296,37.140474105
4/1/2010,29,18287,37.122204305
7/1/2010,29,18261,37.069424882
7/1/2011,29,18185,36.915146568
7/1/2012,29,18075,36.691849008
7/1/2013,29,17774,36.080825686
7/1/2014,29,17564,35.654530345
7/1/2015,29,17410,35.341913761
7/1/2016,29,17060,34.631421526
7/1/2017,29,16783,34.069117671
7/1/2018,29,16256,32.999319363
7/1/2019,29,15805,32.083799368
4/1/2010,29,42201,61.857924761
4/1/2010,29,42214,61.876980069
7/1/2010,29,42274,61.964927641
7/1/2011,29,42155,61.79049829
7/1/2012,29,42304,62.008901427
7/1/2013,29,42196,61.850595797
7/1/2014,29,42200,61.856458969
7/1/2015,29,42300,62.003038255
7/1/2016,29,42249,61.928282819
7/1/2017,29,42445,62.215578221
7/1/2018,29,42441,62.209715049
7/1/2019,29,42339,62.060204177
4/1/2010,29,8441,8.4088693632
4/1/2010,29,8435,8.4028922022
7/1/2010,29,8443,8.4108617503
7/1/2011,29,8412,8.3799797516
7/1/2012,29,8332,8.3002842714
7/1/2013,29,8288,8.2564517572
7/1/2014,29,8293,8.2614327247
7/1/2015,29,8273,8.2415088547
7/1/2016,29,8222,8.190702986
7/1/2017,29,8235,8.2036535015
7/1/2018,29,8189,8.1578286004
7/1/2019,29,8166,8.1349161498
4/1/2010,29,25414,52.648386864
4/1/2010,29,25418,52.656673381
7/1/2010,29,25458,52.739538553
7/1/2011,29,25282,52.374931798
7/1/2012,29,25334,52.482656521
7/1/2013,29,24945,51.676792726
7/1/2014,29,25050,51.894313801
7/1/2015,29,25041,51.875669138
7/1/2016,29,24970,51.728583458
7/1/2017,29,24899,51.581497778
7/1/2018,29,24732,51.235535686
7/1/2019,29,24748,51.268681755
4/1/2010,29,31953,59.052104382
4/1/2010,29,31957,59.059496753
7/1/2010,29,31950,59.046560104
7/1/2011,29,32010,59.157445663
7/1/2012,29,31841,58.845118006
7/1/2013,29,31724,58.628891166
7/1/2014,29,31303,57.850844161
7/1/2015,29,30844,57.002569636
7/1/2016,29,30562,56.481407509
7/1/2017,29,30121,55.666398651
7/1/2018,29,29478,54.478075078
7/1/2019,29,29131,53.83678693
4/1/2010,29,101492,110.00041649
4/1/2010,29,101468,109.97440449
7/1/2010,29,101428,109.93105115
7/1/2011,29,101618,110.13697949
7/1/2012,29,101329,109.82375165
7/1/2013,29,101712,110.23885983
7/1/2014,29,101915,110.45887801
7/1/2015,29,102251,110.82304602
7/1/2016,29,102704,111.31402254
7/1/2017,29,103315,111.97624472
7/1/2018,29,103716,112.41086191
7/1/2019,29,103967,112.68290408
4/1/2010,29,10144,21.871483597
4/1/2010,29,10142,21.867171396
7/1/2010,29,10141,21.865015295
7/1/2011,29,10219,22.033191135
7/1/2012,29,10196,21.983600823
7/1/2013,29,10239,22.076313145
7/1/2014,29,10129,21.839142089
7/1/2015,29,10134,21.849922592
7/1/2016,29,10032,21.630000339
7/1/2017,29,10066,21.703307757
7/1/2018,29,10059,21.688215053
7/1/2019,29,10001,21.563161223
4/1/2010,29,674158,1115.2024694
4/1/2010,29,674166,1115.2157031
7/1/2010,29,674845,1116.3389153
7/1/2011,29,675553,1117.5100997
7/1/2012,29,677417,1120.593557
7/1/2013,29,679841,1124.6033748
7/1/2014,29,683014,1129.8521999
7/1/2015,29,686783,1136.0869374
7/1/2016,29,692430,1145.4282911
7/1/2017,29,698072,1154.7613737
7/1/2018,29,700784,1159.2476056
7/1/2019,29,703011,1162.931543
4/1/2010,29,24748,41.761596253
4/1/2010,29,24748,41.761596253
7/1/2010,29,24716,41.707597098
7/1/2011,29,24718,41.710972045
7/1/2012,29,24582,41.481475638
7/1/2013,29,24812,41.869594562
7/1/2014,29,24833,41.905031507
